Belarus, Life tables (period 1x1), Males	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          65      0.03150  0.03101  0.50   69150    2144   68078   998096  14.43
  1967          66      0.03274  0.03221  0.50   67006    2158   65927   930019  13.88
  1967          67      0.03547  0.03485  0.50   64847    2260   63718   864092  13.32
  1967          68      0.03252  0.03200  0.50   62588    2003   61586   800375  12.79
  1967          69      0.03752  0.03683  0.50   60585    2231   59469   738788  12.19
  1967          70      0.04704  0.04596  0.50   58354    2682   57013   679319  11.64
  1967          71      0.04043  0.03963  0.50   55672    2206   54569   622306  11.18
  1967          72      0.05210  0.05078  0.50   53466    2715   52108   567738  10.62
  1967          73      0.05130  0.05002  0.50   50751    2538   49481   515630  10.16
  1967          74      0.05472  0.05326  0.50   48212    2568   46928   466148   9.67
  1967          75      0.06083  0.05904  0.50   45645    2695   44297   419220   9.18
  1967          76      0.06069  0.05890  0.50   42950    2530   41685   374923   8.73
  1967          77      0.07488  0.07218  0.50   40420    2917   38961   333238   8.24
  1967          78      0.06695  0.06478  0.50   37503    2429   36288   294277   7.85
  1967          79      0.08250  0.07923  0.50   35073    2779   33684   257989   7.36
  1967          80      0.10044  0.09563  0.50   32294    3088   30750   224305   6.95
  1967          81      0.08446  0.08103  0.50   29206    2367   28023   193555   6.63
  1967          82      0.11327  0.10720  0.50   26839    2877   25401   165532   6.17
  1967          83      0.12926  0.12141  0.50   23962    2909   22508   140132   5.85
  1967          84      0.12028  0.11346  0.50   21053    2389   19859   117624   5.59
  1967          85      0.14316  0.13360  0.50   18664    2493   17418    97766   5.24
  1967          86      0.14023  0.13104  0.50   16171    2119   15111    80348   4.97
  1967          87      0.16898  0.15581  0.50   14052    2189   12957    65237   4.64
  1967          88      0.16710  0.15421  0.50   11862    1829   10948    52280   4.41
  1967          89      0.21217  0.19182  0.50   10033    1925    9071    41332   4.12
  1967          90      0.25728  0.22795  0.50    8108    1848    7184    32261   3.98
  1967          91      0.17732  0.16288  0.50    6260    1020    5750    25077   4.01
  1967          92      0.19362  0.17653  0.50    5240     925    4778    19327   3.69
  1967          93      0.24896  0.22140  0.50    4315     955    3838    14549   3.37
  1967          94      0.26875  0.23692  0.50    3360     796    2962    10711   3.19
  1967          95      0.28710  0.25106  0.50    2564     644    2242     7749   3.02
  1967          96      0.30617  0.26552  0.50    1920     510    1665     5507   2.87
  1967          97      0.32593  0.28026  0.50    1410     395    1213     3842   2.72
  1967          98      0.34633  0.29521  0.50    1015     300     865     2629   2.59
  1967          99      0.36731  0.31032  0.50     715     222     604     1764   2.47
  1967         100      0.38881  0.32552  0.50     493     161     413     1159   2.35
  1967         101      0.41075  0.34076  0.50     333     113     276      746   2.24
  1967         102      0.43304  0.35597  0.50     219      78     180      470   2.14
  1967         103      0.45562  0.37108  0.50     141      52     115      290   2.05
  1967         104      0.47837  0.38604  0.50      89      34      72      175   1.97
  1967         105      0.50122  0.40078  0.50      55      22      44      103   1.89
  1967         106      0.52406  0.41525  0.50      33      14      26       59   1.82
  1967         107      0.54680  0.42940  0.50      19       8      15       34   1.76
  1967         108      0.56935  0.44319  0.50      11       5       8       19   1.70
  1967         109      0.59161  0.45656  0.50       6       3       5       10   1.66
  1967         110+     0.61351  1.00000  1.63       3       3       5        5   1.63
  1968           0      0.02330  0.02282  0.10  100000    2282   97956  6892903  68.93
  1968           1      0.00287  0.00286  0.50   97718     280   97578  6794947  69.54
  1968           2      0.00129  0.00129  0.50   97438     126   97375  6697369  68.73
  1968           3      0.00091  0.00091  0.50   97312      88   97268  6599994  67.82
  1968           4      0.00074  0.00074  0.50   97224      72   97188  6502726  66.88
  1968           5      0.00061  0.00061  0.50   97152      59   97122  6405538  65.93
  1968           6      0.00068  0.00068  0.50   97092      66   97059  6308416  64.97
  1968           7      0.00066  0.00066  0.50   97026      64   96994  6211357  64.02
  1968           8      0.00058  0.00058  0.50   96962      56   96934  6114363  63.06
  1968           9      0.00057  0.00057  0.50   96906      55   96878  6017429  62.10
  1968          10      0.00058  0.00058  0.50   96851      56   96823  5920551  61.13
  1968          11      0.00052  0.00052  0.50   96795      50   96770  5823728  60.17
  1968          12      0.00046  0.00046  0.50   96745      44   96723  5726958  59.20
  1968          13      0.00073  0.00073  0.50   96700      71   96665  5630235  58.22
  1968          14      0.00078  0.00078  0.50   96630      75   96592  5533570  57.27
  1968          15      0.00068  0.00068  0.50   96555      66   96522  5436978  56.31
  1968          16      0.00079  0.00079  0.50   96489      76   96451  5340456  55.35
  1968          17      0.00089  0.00089  0.50   96413      85   96370  5244005  54.39
  1968          18      0.00135  0.00134  0.50   96327     130   96262  5147635  53.44
  1968          19      0.00149  0.00149  0.50   96198     143   96126  5051373  52.51
  1968          20      0.00135  0.00135  0.50   96055     130   95990  4955247  51.59
  1968          21      0.00147  0.00147  0.50   95925     141   95854  4859257  50.66
  1968          22      0.00139  0.00139  0.50   95784     133   95718  4763403  49.73
  1968          23      0.00182  0.00182  0.50   95651     174   95564  4667685  48.80
  1968          24      0.00223  0.00222  0.50   95477     212   95371  4572121  47.89
  1968          25      0.00163  0.00163  0.50   95265     156   95187  4476750  46.99
  1968          26      0.00231  0.00231  0.50   95109     220   95000  4381563  46.07
  1968          27      0.00280  0.00279  0.50   94890     265   94757  4286563  45.17
  1968          28      0.00224  0.00223  0.50   94624     211   94519  4191806  44.30
  1968          29      0.00223  0.00223  0.50   94413     210   94308  4097287  43.40
  1968          30      0.00285  0.00285  0.50   94203     268   94069  4002979  42.49
  1968          31      0.00240  0.00239  0.50   93934     225   93822  3908911  41.61
  1968          32      0.00302  0.00302  0.50   93710     283   93568  3815089  40.71
  1968          33      0.00267  0.00267  0.50   93427     249   93302  3721520  39.83
  1968          34      0.00335  0.00334  0.50   93178     312   93022  3628218  38.94
  1968          35      0.00350  0.00349  0.50   92866     324   92704  3535196  38.07
  1968          36      0.00351  0.00350  0.50   92542     324   92380  3442492  37.20
  1968          37      0.00332  0.00332  0.50   92218     306   92065  3350113  36.33
  1968          38      0.00418  0.00417  0.50   91912     384   91720  3258048  35.45
  1968          39      0.00405  0.00404  0.50   91528     370   91343  3166328  34.59
  1968          40      0.00437  0.00436  0.50   91158     398   90959  3074985  33.73
  1968          41      0.00460  0.00459  0.50   90761     417   90552  2984025  32.88
  1968          42      0.00522  0.00520  0.50   90344     470   90109  2893473  32.03
  1968          43      0.00549  0.00548  0.50   89874     492   89628  2803364  31.19
  1968          44      0.00592  0.00590  0.50   89382     528   89118  2713736  30.36
  1968          45      0.00588  0.00587  0.50   88854     521   88593  2624618  29.54
  1968          46      0.00701  0.00698  0.50   88333     617   88024  2536025  28.71
  1968          47      0.00605  0.00603  0.50   87716     529   87452  2448000  27.91
  1968          48      0.00668  0.00666  0.50   87187     581   86897  2360549  27.07
  1968          49      0.00690  0.00688  0.50   86606     596   86308  2273652  26.25
  1968          50      0.01121  0.01114  0.50   86011     959   85531  2187343  25.43
  1968          51      0.00735  0.00733  0.50   85052     623   84740  2101812  24.71
  1968          52      0.00975  0.00970  0.50   84429     819   84019  2017072  23.89
  1968          53      0.00977  0.00972  0.50   83609     813   83203  1933053  23.12
  1968          54      0.01100  0.01094  0.50   82796     906   82343  1849850  22.34
  1968          55      0.01229  0.01221  0.50   81891    1000   81391  1767506  21.58
  1968          56      0.01286  0.01277  0.50   80891    1033   80374  1686116  20.84
  1968          57      0.01388  0.01379  0.50   79857    1101   79307  1605742  20.11
  1968          58      0.01494  0.01483  0.50   78756    1168   78172  1526435  19.38
  1968          59      0.01505  0.01494  0.50   77588    1159   77009  1448263  18.67
  1968          60      0.01984  0.01964  0.50   76429    1501   75679  1371254  17.94
  1968          61      0.01927  0.01909  0.50   74928    1430   74213  1295575  17.29
  1968          62      0.02158  0.02135  0.50   73498    1569   72713  1221363  16.62
  1968          63      0.02175  0.02152  0.50   71928    1548   71155  1148649  15.97
  1968          64      0.02503  0.02473  0.50   70381    1740   69511  1077495  15.31
  1968          65      0.02910  0.02868  0.50   68641    1968   67656  1007984  14.68
  1968          66      0.02969  0.02926  0.50   66672    1951   65697   940328  14.10
  1968          67      0.03223  0.03172  0.50   64721    2053   63695   874631  13.51
  1968          68      0.03727  0.03658  0.50   62668    2293   61522   810936  12.94
  1968          69      0.03169  0.03119  0.50   60376    1883   59434   749414  12.41
  1968          70      0.04713  0.04604  0.50   58492    2693   57146   689980  11.80
  1968          71      0.04222  0.04135  0.50   55799    2307   54646   632834  11.34
  1968          72      0.05002  0.04880  0.50   53492    2611   52187   578189  10.81
  1968          73      0.05556  0.05406  0.50   50881    2751   49506   526002  10.34
  1968          74      0.05050  0.04926  0.50   48131    2371   46945   476496   9.90
  1968          75      0.05976  0.05803  0.50   45760    2655   44432   429551   9.39
  1968          76      0.06472  0.06270  0.50   43104    2702   41753   385119   8.93
  1968          77      0.06470  0.06267  0.50   40402    2532   39136   343366   8.50
  1968          78      0.08743  0.08377  0.50   37870    3172   36284   304230   8.03
  1968          79      0.06477  0.06274  0.50   34698    2177   33609   267946   7.72
  1968          80      0.11750  0.11098  0.50   32521    3609   30716   234337   7.21
  1968          81      0.08824  0.08451  0.50   28912    2443   27690   203621   7.04
  1968          82      0.11672  0.11028  0.50   26469    2919   25009   175931   6.65
  1968          83      0.10279  0.09776  0.50   23550    2302   22398   150922   6.41
  1968          84      0.12404  0.11680  0.50   21247    2482   20006   128523   6.05
  1968          85      0.13673  0.12798  0.50   18766    2402   17565   108517   5.78
  1968          86      0.14008  0.13091  0.50   16364    2142   15293    90952   5.56
  1968          87      0.13965  0.13053  0.50   14222    1856   13294    75659   5.32
  1968          88      0.19905  0.18103  0.50   12365    2238   11246    62366   5.04
  1968          89      0.12303  0.11590  0.50   10127    1174    9540    51120   5.05
  1968          90      0.18033  0.16541  0.50    8953    1481    8213    41580   4.64
  1968          91      0.15753  0.14603  0.50    7472    1091    6927    33367   4.47
  1968          92      0.21332  0.19276  0.50    6381    1230    5766    26440   4.14
  1968          93      0.21081  0.19071  0.50    5151     982    4660    20674   4.01
  1968          94      0.22251  0.20023  0.50    4169     835    3751    16015   3.84
  1968          95      0.23465  0.21001  0.50    3334     700    2984    12263   3.68
  1968          96      0.24726  0.22005  0.50    2634     580    2344     9279   3.52
  1968          97      0.26030  0.23033  0.50    2054     473    1818     6935   3.38
  1968          98      0.27379  0.24082  0.50    1581     381    1391     5118   3.24
  1968          99      0.28770  0.25152  0.50    1200     302    1049     3727   3.10
  1968         100      0.30203  0.26240  0.50     898     236     781     2678   2.98
  1968         101      0.31675  0.27345  0.50     663     181     572     1897   2.86
  1968         102      0.33185  0.28463  0.50     481     137     413     1325   2.75
  1968         103      0.34731  0.29592  0.50     344     102     293      912   2.65
  1968         104      0.36309  0.30730  0.50     243      75     205      619   2.55
  1968         105      0.37917  0.31874  0.50     168      54     141      413   2.46
  1968         106      0.39552  0.33022  0.50     114      38      96      272   2.38
  1968         107      0.41211  0.34170  0.50      77      26      64      177   2.30
  1968         108      0.42890  0.35316  0.50      50      18      42      113   2.24
  1968         109      0.44586  0.36458  0.50      33      12      27       71   2.19
  1968         110+     0.46294  1.00000  2.16      21      21      45       45   2.16
  1969           0      0.02209  0.02166  0.11  100000    2166   98062  6851364  68.51
  1969           1      0.00296  0.00296  0.50   97834     290   97689  6753302  69.03
  1969           2      0.00115  0.00115  0.50   97544     112   97488  6655613  68.23
  1969           3      0.00074  0.00074  0.50   97433      72   97397  6558125  67.31
  1969           4      0.00054  0.00054  0.50   97361      52   97335  6460728  66.36
  1969           5      0.00041  0.00041  0.50   97309      40   97289  6363393  65.39
  1969           6      0.00071  0.00071  0.50   97269      69   97234  6266105  64.42
  1969           7      0.00053  0.00053  0.50   97200      52   97174  6168871  63.47
  1969           8      0.00072  0.00072  0.50   97148      70   97113  6071697  62.50
  1969           9      0.00049  0.00049  0.50   97078      47   97054  5974584  61.54
  1969          10      0.00072  0.00072  0.50   97031      70   96996  5877529  60.57
  1969          11      0.00043  0.00043  0.50   96961      42   96940  5780533  59.62
  1969          12      0.00046  0.00045  0.50   96919      44   96897  5683593  58.64
  1969          13      0.00047  0.00047  0.50   96875      46   96852  5586696  57.67
  1969          14      0.00064  0.00064  0.50   96829      62   96798  5489844  56.70
  1969          15      0.00058  0.00058  0.50   96767      56   96739  5393046  55.73
  1969          16      0.00068  0.00068  0.50   96711      65   96679  5296307  54.76
  1969          17      0.00095  0.00095  0.50   96646      92   96600  5199629  53.80
  1969          18      0.00138  0.00137  0.50   96554     133   96487  5103029  52.85
  1969          19      0.00162  0.00162  0.50   96421     156   96343  5006541  51.92
  1969          20      0.00125  0.00125  0.50   96265     120   96205  4910198  51.01
  1969          21      0.00146  0.00146  0.50   96145     140   96075  4813994  50.07
  1969          22      0.00190  0.00189  0.50   96005     182   95914  4717919  49.14
  1969          23      0.00197  0.00197  0.50   95823     189   95728  4622005  48.23
  1969          24      0.00196  0.00196  0.50   95634     187   95540  4526277  47.33
  1969          25      0.00252  0.00252  0.50   95447     241   95326  4430736  46.42
  1969          26      0.00191  0.00190  0.50   95206     181   95116  4335410  45.54
  1969          27      0.00206  0.00205  0.50   95025     195   94927  4240294  44.62
  1969          28      0.00250  0.00249  0.50   94830     237   94711  4145367  43.71
  1969          29      0.00230  0.00230  0.50   94593     217   94484  4050656  42.82
  1969          30      0.00299  0.00298  0.50   94376     281   94235  3956171  41.92
  1969          31      0.00280  0.00279  0.50   94095     263   93963  3861936  41.04
  1969          32      0.00311  0.00311  0.50   93832     291   93686  3767973  40.16
  1969          33      0.00296  0.00295  0.50   93540     276   93402  3674287  39.28
  1969          34      0.00332  0.00332  0.50   93264     309   93110  3580885  38.40
  1969          35      0.00312  0.00312  0.50   92955     290   92810  3487775  37.52
  1969          36      0.00362  0.00361  0.50   92665     334   92498  3394965  36.64
  1969          37      0.00394  0.00393  0.50   92330     363   92149  3302467  35.77
  1969          38      0.00405  0.00405  0.50   91968     372   91782  3210318  34.91
  1969          39      0.00399  0.00398  0.50   91596     365   91413  3118537  34.05
  1969          40      0.00490  0.00489  0.50   91231     446   91008  3027124  33.18
  1969          41      0.00460  0.00459  0.50   90785     416   90577  2936116  32.34
  1969          42      0.00535  0.00533  0.50   90368     482   90127  2845539  31.49
  1969          43      0.00503  0.00502  0.50   89886     451   89661  2755412  30.65
  1969          44      0.00618  0.00616  0.50   89436     551   89160  2665751  29.81
  1969          45      0.00620  0.00618  0.50   88885     549   88610  2576591  28.99
  1969          46      0.00705  0.00703  0.50   88336     621   88025  2487981  28.17
  1969          47      0.00697  0.00695  0.50   87715     609   87410  2399955  27.36
  1969          48      0.00772  0.00769  0.50   87106     670   86771  2312545  26.55
  1969          49      0.00774  0.00771  0.50   86436     667   86103  2225774  25.75
  1969          50      0.00929  0.00924  0.50   85769     793   85373  2139671  24.95
  1969          51      0.00996  0.00991  0.50   84977     842   84555  2054298  24.17
  1969          52      0.00935  0.00931  0.50   84134     783   83743  1969743  23.41
  1969          53      0.01043  0.01038  0.50   83351     865   82919  1886000  22.63
  1969          54      0.01165  0.01158  0.50   82486     955   82009  1803081  21.86
  1969          55      0.01307  0.01298  0.50   81531    1058   81002  1721073  21.11
  1969          56      0.01309  0.01301  0.50   80472    1047   79949  1640071  20.38
  1969          57      0.01394  0.01384  0.50   79426    1099   78876  1560122  19.64
  1969          58      0.01658  0.01644  0.50   78326    1288   77682  1481246  18.91
  1969          59      0.01622  0.01608  0.50   77038    1239   76419  1403564  18.22
  1969          60      0.02147  0.02125  0.50   75799    1610   74994  1327145  17.51
  1969          61      0.01883  0.01865  0.50   74189    1384   73497  1252151  16.88
  1969          62      0.02285  0.02259  0.50   72805    1645   71983  1178654  16.19
  1969          63      0.02296  0.02270  0.50   71160    1615   70353  1106671  15.55
  1969          64      0.02415  0.02386  0.50   69545    1660   68715  1036318  14.90
  1969          65      0.02819  0.02780  0.50   67885    1887   66942   967603  14.25
  1969          66      0.03060  0.03014  0.50   65998    1989   65004   900662  13.65
  1969          67      0.03397  0.03340  0.50   64009    2138   62940   835658  13.06
  1969          68      0.03419  0.03362  0.50   61871    2080   60831   772718  12.49
  1969          69      0.04490  0.04391  0.50   59791    2626   58478   711887  11.91
  1969          70      0.04105  0.04022  0.50   57165    2299   56016   653409  11.43
  1969          71      0.04621  0.04517  0.50   54866    2478   53627   597393  10.89
  1969          72      0.05258  0.05123  0.50   52388    2684   51046   543766  10.38
  1969          73      0.05450  0.05305  0.50   49704    2637   48386   492719   9.91
  1969          74      0.05813  0.05649  0.50   47067    2659   45738   444334   9.44
  1969          75      0.06701  0.06483  0.50   44408    2879   42969   398596   8.98
  1969          76      0.06366  0.06169  0.50   41529    2562   40248   355627   8.56
  1969          77      0.07312  0.07054  0.50   38967    2749   37593   315379   8.09
  1969          78      0.08352  0.08018  0.50   36218    2904   34766   277786   7.67
  1969          79      0.08807  0.08436  0.50   33315    2810   31909   243020   7.29
  1969          80      0.09238  0.08830  0.50   30504    2693   29158   211110   6.92
  1969          81      0.11813  0.11154  0.50   27811    3102   26260   181953   6.54
  1969          82      0.10434  0.09916  0.50   24709    2450   23484   155693   6.30
  1969          83      0.12110  0.11419  0.50   22259    2542   20988   132209   5.94
  1969          84      0.12868  0.12091  0.50   19717    2384   18525   111221   5.64
  1969          85      0.13883  0.12982  0.50   17333    2250   16208    92696   5.35
  1969          86      0.15657  0.14520  0.50   15083    2190   13988    76488   5.07
  1969          87      0.16063  0.14868  0.50   12893    1917   11934    62500   4.85
  1969          88      0.13853  0.12955  0.50   10976    1422   10265    50566   4.61
  1969          89      0.20186  0.18335  0.50    9554    1752    8678    40301   4.22
  1969          90      0.21992  0.19813  0.50    7802    1546    7029    31623   4.05
  1969          91      0.20607  0.18682  0.50    6256    1169    5672    24594   3.93
  1969          92      0.21215  0.19181  0.50    5088     976    4600    18922   3.72
  1969          93      0.25933  0.22956  0.50    4112     944    3640    14322   3.48
  1969          94      0.25439  0.22568  0.50    3168     715    2810    10682   3.37
  1969          95      0.27036  0.23817  0.50    2453     584    2161     7872   3.21
  1969          96      0.28696  0.25095  0.50    1869     469    1634     5711   3.06
  1969          97      0.30414  0.26400  0.50    1400     370    1215     4077   2.91
  1969          98      0.32190  0.27727  0.50    1030     286     887     2862   2.78
  1969          99      0.34018  0.29073  0.50     745     216     636     1975   2.65
  1969         100      0.35895  0.30433  0.50     528     161     448     1338   2.53
  1969         101      0.37816  0.31803  0.50     367     117     309      891   2.42
  1969         102      0.39776  0.33178  0.50     251      83     209      582   2.32
  1969         103      0.41770  0.34554  0.50     167      58     138      373   2.23
  1969         104      0.43791  0.35925  0.50     110      39      90      234   2.14
  1969         105      0.45833  0.37288  0.50      70      26      57      144   2.06
  1969         106      0.47888  0.38637  0.50      44      17      36       87   1.98
  1969         107      0.49951  0.39969  0.50      27      11      22       52   1.91
  1969         108      0.52015  0.41279  0.50      16       7      13       30   1.86
  1969         109      0.54071  0.42564  0.50      10       4       7       17   1.81
  1969         110+     0.56113  1.00000  1.78       5       5      10       10   1.78
  1970           0      0.02278  0.02232  0.10  100000    2232   97999  6786590  67.87
  1970           1      0.00412  0.00411  0.50   97768     402   97567  6688591  68.41
  1970           2      0.00114  0.00114  0.50   97366     111   97310  6591024  67.69
  1970           3      0.00089  0.00089  0.50   97255      86   97211  6493714  66.77
  1970           4      0.00071  0.00071  0.50   97168      69   97134  6396503  65.83
  1970           5      0.00064  0.00064  0.50   97100      62   97068  6299369  64.88
  1970           6      0.00079  0.00079  0.50   97037      77   96999  6202300  63.92
  1970           7      0.00066  0.00066  0.50   96961      64   96928  6105301  62.97
  1970           8      0.00075  0.00075  0.50   96896      73   96860  6008373  62.01
  1970           9      0.00062  0.00062  0.50   96823      60   96793  5911513  61.05
  1970          10      0.00053  0.00053  0.50   96763      51   96738  5814720  60.09
  1970          11      0.00072  0.00072  0.50   96712      70   96677  5717982  59.12
  1970          12      0.00073  0.00073  0.50   96643      71   96607  5621305  58.17
  1970          13      0.00068  0.00068  0.50   96572      65   96539  5524697  57.21
  1970          14      0.00058  0.00058  0.50   96507      56   96479  5428158  56.25
  1970          15      0.00072  0.00072  0.50   96450      69   96416  5331680  55.28
  1970          16      0.00121  0.00121  0.50   96381     116   96323  5235264  54.32
  1970          17      0.00138  0.00138  0.50   96265     133   96198  5138941  53.38
  1970          18      0.00134  0.00133  0.50   96132     128   96068  5042742  52.46
  1970          19      0.00127  0.00127  0.50   96004     122   95943  4946675  51.53
  1970          20      0.00191  0.00191  0.50   95882     183   95790  4850732  50.59
  1970          21      0.00192  0.00192  0.50   95699     184   95607  4754942  49.69
  1970          22      0.00261  0.00261  0.50   95515     249   95391  4659335  48.78
  1970          23      0.00231  0.00230  0.50   95266     220   95156  4563944  47.91
  1970          24      0.00238  0.00238  0.50   95046     226   94933  4468788  47.02
  1970          25      0.00272  0.00272  0.50   94820     258   94692  4373855  46.13
  1970          26      0.00280  0.00280  0.50   94563     265   94430  4279163  45.25
  1970          27      0.00365  0.00364  0.50   94298     343   94126  4184733  44.38
  1970          28      0.00240  0.00240  0.50   93955     226   93842  4090606  43.54
  1970          29      0.00269  0.00269  0.50   93729     252   93603  3996764  42.64
  1970          30      0.00294  0.00294  0.50   93477     275   93340  3903161  41.76
  1970          31      0.00317  0.00317  0.50   93202     295   93055  3809822  40.88
  1970          32      0.00304  0.00304  0.50   92907     282   92766  3716767  40.01
  1970          33      0.00315  0.00315  0.50   92625     291   92479  3624001  39.13
  1970          34      0.00360  0.00359  0.50   92333     331   92168  3531522  38.25
  1970          35      0.00339  0.00339  0.50   92002     312   91846  3439354  37.38
  1970          36      0.00371  0.00371  0.50   91690     340   91520  3347508  36.51
  1970          37      0.00391  0.00391  0.50   91350     357   91172  3255988  35.64
  1970          38      0.00466  0.00465  0.50   90994     423   90782  3164816  34.78
  1970          39      0.00423  0.00422  0.50   90571     382   90380  3074034  33.94
  1970          40      0.00461  0.00460  0.50   90189     415   89981  2983654  33.08
  1970          41      0.00474  0.00473  0.50   89774     425   89562  2893673  32.23
  1970          42      0.00545  0.00544  0.50   89350     486   89107  2804111  31.38
  1970          43      0.00606  0.00604  0.50   88864     537   88595  2715004  30.55
  1970          44      0.00636  0.00634  0.50   88327     560   88047  2626409  29.74
  1970          45      0.00673  0.00671  0.50   87767     589   87473  2538362  28.92
  1970          46      0.00665  0.00663  0.50   87178     578   86889  2450890  28.11
  1970          47      0.00701  0.00699  0.50   86600     605   86298  2364001  27.30
  1970          48      0.00785  0.00782  0.50   85995     672   85659  2277703  26.49
  1970          49      0.00712  0.00710  0.50   85323     606   85020  2192044  25.69
  1970          50      0.00958  0.00953  0.50   84718     808   84314  2107024  24.87
  1970          51      0.00984  0.00980  0.50   83910     822   83499  2022710  24.11
  1970          52      0.01045  0.01040  0.50   83088     864   82656  1939211  23.34
  1970          53      0.01131  0.01124  0.50   82224     924   81762  1856555  22.58
  1970          54      0.01239  0.01232  0.50   81300    1001   80799  1774793  21.83
  1970          55      0.01213  0.01205  0.50   80298     968   79814  1693994  21.10
  1970          56      0.01399  0.01389  0.50   79331    1102   78779  1614180  20.35
  1970          57      0.01426  0.01416  0.50   78228    1107   77675  1535400  19.63
  1970          58      0.01661  0.01647  0.50   77121    1270   76486  1457726  18.90
  1970          59      0.01650  0.01636  0.50   75851    1241   75230  1381240  18.21
  1970          60      0.01982  0.01963  0.50   74610    1464   73877  1306010  17.50
  1970          61      0.01898  0.01880  0.50   73145    1375   72458  1232132  16.85
  1970          62      0.02190  0.02166  0.50   71770    1555   70993  1159675  16.16
  1970          63      0.02390  0.02362  0.50   70215    1659   69386  1088682  15.50
  1970          64      0.02709  0.02673  0.50   68557    1832   67641  1019296  14.87
  1970          65      0.02894  0.02853  0.50   66724    1904   65773   951656  14.26
  1970          66      0.02822  0.02782  0.50   64821    1804   63919   885883  13.67
  1970          67      0.03378  0.03322  0.50   63017    2094   61970   821964  13.04
  1970          68      0.03927  0.03852  0.50   60923    2347   59750   759994  12.47
  1970          69      0.03721  0.03653  0.50   58577    2140   57507   700244  11.95
  1970          70      0.04741  0.04631  0.50   56437    2614   55130   642737  11.39
  1970          71      0.04161  0.04076  0.50   53823    2194   52727   587606  10.92
  1970          72      0.05385  0.05244  0.50   51630    2708   50276   534880  10.36
  1970          73      0.05686  0.05529  0.50   48922    2705   47570   484604   9.91
  1970          74      0.05920  0.05750  0.50   46217    2657   44889   437034   9.46
  1970          75      0.06381  0.06183  0.50   43560    2693   42213   392145   9.00
  1970          76      0.06706  0.06488  0.50   40866    2652   39541   349932   8.56
  1970          77      0.07215  0.06964  0.50   38215    2661   36884   310391   8.12
  1970          78      0.08145  0.07826  0.50   35554    2783   34163   273507   7.69
  1970          79      0.07928  0.07625  0.50   32771    2499   31522   239345   7.30
  1970          80      0.09966  0.09493  0.50   30272    2874   28835   207823   6.87
  1970          81      0.09399  0.08977  0.50   27399    2460   26169   178987   6.53
  1970          82      0.12859  0.12082  0.50   24939    3013   23432   152819   6.13
  1970          83      0.11223  0.10627  0.50   21926    2330   20761   129386   5.90
  1970          84      0.13082  0.12279  0.50   19596    2406   18393   108626   5.54
  1970          85      0.14003  0.13087  0.50   17190    2250   16065    90233   5.25
  1970          86      0.16106  0.14906  0.50   14940    2227   13827    74168   4.96
  1970          87      0.15769  0.14617  0.50   12713    1858   11784    60341   4.75
  1970          88      0.20532  0.18620  0.50   10855    2021    9844    48557   4.47
  1970          89      0.16437  0.15189  0.50    8834    1342    8163    38713   4.38
  1970          90      0.22449  0.20184  0.50    7492    1512    6736    30550   4.08
  1970          91      0.16805  0.15502  0.50    5980     927    5516    23814   3.98
  1970          92      0.25014  0.22233  0.50    5053    1123    4491    18298   3.62
  1970          93      0.24184  0.21575  0.50    3929     848    3506    13806   3.51
  1970          94      0.25726  0.22794  0.50    3082     702    2730    10301   3.34
  1970          95      0.27331  0.24045  0.50    2379     572    2093     7570   3.18
  1970          96      0.28997  0.25325  0.50    1807     458    1578     5477   3.03
  1970          97      0.30722  0.26631  0.50    1349     359    1170     3899   2.89
  1970          98      0.32502  0.27958  0.50     990     277     852     2729   2.76
  1970          99      0.34334  0.29304  0.50     713     209     609     1877   2.63
  1970         100      0.36215  0.30662  0.50     504     155     427     1269   2.52
  1970         101      0.38138  0.32030  0.50     350     112     294      842   2.41
  1970         102      0.40099  0.33402  0.50     238      79     198      548   2.31
  1970         103      0.42093  0.34774  0.50     158      55     131      350   2.21
  1970         104      0.44113  0.36141  0.50     103      37      85      219   2.12
  1970         105      0.46152  0.37499  0.50      66      25      54      135   2.04
  1970         106      0.48205  0.38843  0.50      41      16      33       81   1.97
  1970         107      0.50263  0.40168  0.50      25      10      20       48   1.90
  1970         108      0.52321  0.41471  0.50      15       6      12       28   1.85
  1970         109      0.54370  0.42749  0.50       9       4       7       16   1.80
  1970         110+     0.56405  1.00000  1.77       5       5       9        9   1.77
  1971           0      0.01907  0.01875  0.11  100000    1875   98334  6835293  68.35
  1971           1      0.00311  0.00310  0.50   98125     304   97973  6736959  68.66
  1971           2      0.00117  0.00117  0.50   97821     114   97764  6638986  67.87
  1971           3      0.00080  0.00080  0.50   97707      78   97668  6541222  66.95
  1971           4      0.00090  0.00090  0.50   97629      88   97585  6443555  66.00
  1971           5      0.00067  0.00067  0.50   97541      65   97508  6345970  65.06
  1971           6      0.00063  0.00063  0.50   97475      62   97444  6248462  64.10
  1971           7      0.00059  0.00059  0.50   97414      58   97385  6151018  63.14
  1971           8      0.00049  0.00049  0.50   97356      48   97332  6053633  62.18
  1971           9      0.00063  0.00063  0.50   97308      61   97278  5956301  61.21
  1971          10      0.00036  0.00036  0.50   97247      35   97230  5859023  60.25
  1971          11      0.00053  0.00053  0.50   97212      52   97186  5761793  59.27
