West Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.03608  0.03505  0.19  100000    3505   97149  7088760  70.89
  1956           1      0.00241  0.00240  0.50   96495     232   96379  6991611  72.46
  1956           2      0.00137  0.00137  0.50   96263     131   96197  6895232  71.63
  1956           3      0.00092  0.00092  0.50   96131      88   96087  6799035  70.73
  1956           4      0.00075  0.00075  0.50   96043      72   96007  6702948  69.79
  1956           5      0.00065  0.00065  0.50   95971      62   95940  6606941  68.84
  1956           6      0.00049  0.00049  0.50   95909      47   95885  6511001  67.89
  1956           7      0.00042  0.00042  0.50   95861      40   95841  6415116  66.92
  1956           8      0.00041  0.00041  0.50   95822      39   95802  6319275  65.95
  1956           9      0.00033  0.00033  0.50   95782      32   95767  6223473  64.98
  1956          10      0.00034  0.00033  0.50   95751      32   95735  6127706  64.00
  1956          11      0.00029  0.00029  0.50   95719      28   95705  6031972  63.02
  1956          12      0.00030  0.00030  0.50   95691      28   95676  5936267  62.04
  1956          13      0.00026  0.00026  0.50   95662      25   95650  5840590  61.05
  1956          14      0.00037  0.00037  0.50   95637      36   95619  5744941  60.07
  1956          15      0.00045  0.00045  0.50   95602      43   95580  5649321  59.09
  1956          16      0.00047  0.00047  0.50   95558      45   95536  5553742  58.12
  1956          17      0.00055  0.00055  0.50   95513      52   95487  5458206  57.15
  1956          18      0.00049  0.00049  0.50   95461      47   95438  5362719  56.18
  1956          19      0.00053  0.00053  0.50   95414      51   95389  5267281  55.20
  1956          20      0.00071  0.00071  0.50   95364      68   95330  5171892  54.23
  1956          21      0.00068  0.00068  0.50   95296      65   95263  5076563  53.27
  1956          22      0.00066  0.00066  0.50   95231      63   95199  4981299  52.31
  1956          23      0.00079  0.00078  0.50   95168      75   95130  4886100  51.34
  1956          24      0.00081  0.00081  0.50   95093      77   95055  4790970  50.38
  1956          25      0.00088  0.00088  0.50   95016      83   94974  4695915  49.42
  1956          26      0.00092  0.00091  0.50   94933      87   94889  4600941  48.47
  1956          27      0.00095  0.00095  0.50   94846      90   94801  4506052  47.51
  1956          28      0.00101  0.00101  0.50   94756      96   94708  4411251  46.55
  1956          29      0.00118  0.00118  0.50   94660     112   94604  4316543  45.60
  1956          30      0.00119  0.00119  0.50   94548     113   94492  4221939  44.65
  1956          31      0.00119  0.00119  0.50   94435     112   94379  4127448  43.71
  1956          32      0.00122  0.00122  0.50   94323     115   94265  4033069  42.76
  1956          33      0.00139  0.00139  0.50   94208     131   94143  3938803  41.81
  1956          34      0.00135  0.00135  0.50   94077     127   94014  3844661  40.87
  1956          35      0.00144  0.00144  0.50   93950     136   93882  3750647  39.92
  1956          36      0.00173  0.00173  0.50   93814     162   93733  3656765  38.98
  1956          37      0.00158  0.00158  0.50   93652     148   93578  3563032  38.05
  1956          38      0.00196  0.00196  0.50   93504     183   93412  3469454  37.10
  1956          39      0.00200  0.00200  0.50   93321     186   93228  3376041  36.18
  1956          40      0.00215  0.00215  0.50   93135     200   93035  3282814  35.25
  1956          41      0.00255  0.00255  0.50   92935     237   92816  3189779  34.32
  1956          42      0.00249  0.00249  0.50   92698     231   92582  3096963  33.41
  1956          43      0.00275  0.00274  0.50   92467     254   92340  3004380  32.49
  1956          44      0.00289  0.00289  0.50   92213     266   92080  2912040  31.58
  1956          45      0.00321  0.00321  0.50   91947     295   91799  2819960  30.67
  1956          46      0.00329  0.00328  0.50   91652     301   91502  2728161  29.77
  1956          47      0.00364  0.00363  0.50   91351     332   91185  2636659  28.86
  1956          48      0.00402  0.00401  0.50   91019     365   90837  2545474  27.97
  1956          49      0.00454  0.00453  0.50   90655     410   90449  2454637  27.08
  1956          50      0.00475  0.00473  0.50   90244     427   90031  2364188  26.20
  1956          51      0.00516  0.00514  0.50   89817     462   89586  2274157  25.32
  1956          52      0.00574  0.00572  0.50   89355     511   89099  2184571  24.45
  1956          53      0.00604  0.00602  0.50   88844     535   88576  2095472  23.59
  1956          54      0.00676  0.00674  0.50   88309     595   88011  2006895  22.73
  1956          55      0.00728  0.00726  0.50   87714     636   87396  1918884  21.88
  1956          56      0.00812  0.00809  0.50   87078     705   86725  1831488  21.03
  1956          57      0.00875  0.00871  0.50   86373     752   85997  1744763  20.20
  1956          58      0.00928  0.00924  0.50   85621     791   85225  1658766  19.37
  1956          59      0.01058  0.01052  0.50   84830     892   84383  1573540  18.55
  1956          60      0.01171  0.01165  0.50   83937     978   83448  1489157  17.74
  1956          61      0.01285  0.01277  0.50   82959    1060   82430  1405709  16.94
  1956          62      0.01485  0.01474  0.50   81900    1207   81296  1323279  16.16
  1956          63      0.01644  0.01631  0.50   80693    1316   80035  1241983  15.39
  1956          64      0.01835  0.01818  0.50   79377    1443   78656  1161948  14.64
  1956          65      0.02073  0.02052  0.50   77934    1599   77135  1083292  13.90
  1956          66      0.02286  0.02261  0.50   76335    1726   75472  1006158  13.18
  1956          67      0.02566  0.02533  0.50   74610    1890   73665   930685  12.47
  1956          68      0.02984  0.02940  0.50   72720    2138   71651   857021  11.79
  1956          69      0.03340  0.03285  0.50   70581    2319   69422   785370  11.13
  1956          70      0.03859  0.03786  0.50   68263    2585   66970   715948  10.49
  1956          71      0.04240  0.04152  0.50   65678    2727   64315   648977   9.88
  1956          72      0.04787  0.04676  0.50   62951    2943   61480   584663   9.29
  1956          73      0.05429  0.05285  0.50   60008    3172   58422   523183   8.72
  1956          74      0.06199  0.06012  0.50   56836    3417   55128   464761   8.18
  1956          75      0.06835  0.06609  0.50   53419    3531   51654   409633   7.67
  1956          76      0.07701  0.07415  0.50   49889    3699   48039   357979   7.18
  1956          77      0.08856  0.08480  0.50   46189    3917   44231   309940   6.71
  1956          78      0.09805  0.09347  0.50   42272    3951   40297   265710   6.29
  1956          79      0.11202  0.10608  0.50   38321    4065   36289   225413   5.88
  1956          80      0.12005  0.11325  0.50   34256    3880   32316   189124   5.52
  1956          81      0.13160  0.12347  0.50   30377    3751   28501   156808   5.16
  1956          82      0.14848  0.13822  0.50   26626    3680   24786   128306   4.82
  1956          83      0.16313  0.15083  0.50   22946    3461   21215   103521   4.51
  1956          84      0.17769  0.16319  0.50   19485    3180   17895    82305   4.22
  1956          85      0.19651  0.17893  0.50   16305    2917   14846    64410   3.95
  1956          86      0.21947  0.19777  0.50   13388    2648   12064    49564   3.70
  1956          87      0.23094  0.20704  0.50   10740    2224    9628    37500   3.49
  1956          88      0.25269  0.22435  0.50    8516    1911    7561    27872   3.27
  1956          89      0.26859  0.23679  0.50    6606    1564    5824    20311   3.07
  1956          90      0.29970  0.26064  0.50    5042    1314    4385    14487   2.87
  1956          91      0.32025  0.27605  0.50    3728    1029    3213    10103   2.71
  1956          92      0.35432  0.30099  0.50    2699     812    2292     6890   2.55
  1956          93      0.34818  0.29655  0.50    1886     559    1607     4597   2.44
  1956          94      0.39979  0.33319  0.50    1327     442    1106     2991   2.25
  1956          95      0.42883  0.35312  0.50     885     312     729     1885   2.13
  1956          96      0.45676  0.37184  0.50     572     213     466     1156   2.02
  1956          97      0.48496  0.39031  0.50     360     140     289      690   1.92
  1956          98      0.51325  0.40844  0.50     219      90     174      401   1.83
  1956          99      0.54146  0.42610  0.50     130      55     102      226   1.75
  1956         100      0.56941  0.44322  0.50      74      33      58      124   1.67
  1956         101      0.59692  0.45971  0.50      41      19      32       66   1.60
  1956         102      0.62384  0.47551  0.50      22      11      17       35   1.54
  1956         103      0.65001  0.49057  0.50      12       6       9       17   1.49
  1956         104      0.67531  0.50484  0.50       6       3       4        9   1.44
  1956         105      0.69962  0.51831  0.50       3       2       2        4   1.39
  1956         106      0.72286  0.53096  0.50       1       1       1        2   1.35
  1956         107      0.74496  0.54278  0.50       1       0       0        1   1.32
  1956         108      0.76587  0.55380  0.50       0       0       0        0   1.29
  1956         109      0.78556  0.56402  0.50       0       0       0        0   1.26
  1956         110+     0.80401  1.00000  1.24       0       0       0        0   1.24
  1957           0      0.03313  0.03225  0.18  100000    3225   97340  7106223  71.06
  1957           1      0.00242  0.00242  0.50   96775     234   96658  7008883  72.42
  1957           2      0.00126  0.00126  0.50   96541     121   96480  6912225  71.60
  1957           3      0.00094  0.00094  0.50   96419      91   96374  6815745  70.69
  1957           4      0.00075  0.00075  0.50   96329      72   96293  6719371  69.75
  1957           5      0.00068  0.00068  0.50   96257      65   96224  6623078  68.81
  1957           6      0.00054  0.00054  0.50   96192      52   96166  6526853  67.85
  1957           7      0.00042  0.00042  0.50   96140      41   96120  6430687  66.89
  1957           8      0.00037  0.00037  0.50   96099      35   96082  6334568  65.92
  1957           9      0.00038  0.00038  0.50   96064      36   96046  6238486  64.94
  1957          10      0.00033  0.00033  0.50   96028      32   96012  6142441  63.97
  1957          11      0.00032  0.00032  0.50   95996      31   95980  6046429  62.99
  1957          12      0.00031  0.00031  0.50   95965      30   95950  5950449  62.01
  1957          13      0.00035  0.00035  0.50   95935      34   95918  5854499  61.03
  1957          14      0.00039  0.00039  0.50   95901      37   95883  5758581  60.05
  1957          15      0.00058  0.00058  0.50   95864      55   95837  5662698  59.07
  1957          16      0.00049  0.00049  0.50   95809      47   95786  5566861  58.10
  1957          17      0.00056  0.00056  0.50   95762      54   95735  5471076  57.13
  1957          18      0.00059  0.00059  0.50   95709      57   95680  5375340  56.16
  1957          19      0.00067  0.00067  0.50   95652      64   95620  5279660  55.20
  1957          20      0.00070  0.00070  0.50   95588      67   95554  5184040  54.23
  1957          21      0.00060  0.00060  0.50   95521      57   95492  5088486  53.27
  1957          22      0.00079  0.00079  0.50   95464      75   95426  4992993  52.30
  1957          23      0.00076  0.00076  0.50   95388      73   95352  4897567  51.34
  1957          24      0.00078  0.00078  0.50   95315      74   95278  4802215  50.38
  1957          25      0.00096  0.00096  0.50   95241      91   95195  4706937  49.42
  1957          26      0.00089  0.00089  0.50   95150      85   95108  4611741  48.47
  1957          27      0.00098  0.00098  0.50   95065      93   95019  4516634  47.51
  1957          28      0.00115  0.00115  0.50   94972     109   94918  4421615  46.56
  1957          29      0.00104  0.00104  0.50   94863      99   94814  4326698  45.61
  1957          30      0.00112  0.00112  0.50   94764     106   94711  4231884  44.66
  1957          31      0.00123  0.00123  0.50   94658     117   94600  4137172  43.71
  1957          32      0.00143  0.00143  0.50   94542     135   94474  4042572  42.76
  1957          33      0.00128  0.00128  0.50   94407     121   94346  3948098  41.82
  1957          34      0.00141  0.00141  0.50   94286     133   94219  3853752  40.87
  1957          35      0.00156  0.00156  0.50   94153     147   94079  3759533  39.93
  1957          36      0.00163  0.00163  0.50   94005     153   93929  3665454  38.99
  1957          37      0.00190  0.00190  0.50   93852     179   93763  3571525  38.05
  1957          38      0.00180  0.00180  0.50   93674     169   93590  3477762  37.13
  1957          39      0.00197  0.00196  0.50   93505     184   93413  3384173  36.19
  1957          40      0.00237  0.00237  0.50   93322     221   93211  3290759  35.26
  1957          41      0.00232  0.00231  0.50   93101     215   92993  3197548  34.34
  1957          42      0.00262  0.00262  0.50   92885     243   92764  3104555  33.42
  1957          43      0.00271  0.00270  0.50   92642     250   92517  3011791  32.51
  1957          44      0.00277  0.00277  0.50   92392     256   92264  2919274  31.60
  1957          45      0.00331  0.00330  0.50   92136     304   91984  2827011  30.68
  1957          46      0.00340  0.00340  0.50   91831     312   91675  2735027  29.78
  1957          47      0.00359  0.00358  0.50   91520     328   91356  2643352  28.88
  1957          48      0.00389  0.00388  0.50   91192     354   91015  2551996  27.98
  1957          49      0.00449  0.00448  0.50   90838     407   90634  2460981  27.09
  1957          50      0.00472  0.00471  0.50   90431     426   90218  2370347  26.21
  1957          51      0.00530  0.00529  0.50   90005     476   89767  2280129  25.33
  1957          52      0.00573  0.00571  0.50   89529     512   89273  2190361  24.47
  1957          53      0.00608  0.00606  0.50   89018     540   88748  2101088  23.60
  1957          54      0.00687  0.00685  0.50   88478     606   88175  2012341  22.74
  1957          55      0.00753  0.00750  0.50   87872     659   87543  1924166  21.90
  1957          56      0.00786  0.00783  0.50   87213     683   86872  1836623  21.06
  1957          57      0.00880  0.00876  0.50   86530     758   86151  1749751  20.22
  1957          58      0.00987  0.00982  0.50   85772     843   85351  1663600  19.40
  1957          59      0.01053  0.01048  0.50   84929     890   84485  1578249  18.58
  1957          60      0.01267  0.01259  0.50   84040    1058   83511  1493764  17.77
  1957          61      0.01317  0.01309  0.50   82982    1086   82439  1410254  16.99
  1957          62      0.01501  0.01490  0.50   81896    1220   81286  1327815  16.21
  1957          63      0.01607  0.01594  0.50   80676    1286   80033  1246529  15.45
  1957          64      0.01834  0.01817  0.50   79390    1443   78668  1166496  14.69
  1957          65      0.02125  0.02102  0.50   77947    1639   77127  1087828  13.96
  1957          66      0.02345  0.02318  0.50   76308    1769   75424  1010701  13.24
  1957          67      0.02576  0.02543  0.50   74539    1896   73592   935277  12.55
  1957          68      0.03004  0.02959  0.50   72644    2150   71569   861685  11.86
  1957          69      0.03319  0.03264  0.50   70494    2301   69343   790116  11.21
  1957          70      0.03788  0.03718  0.50   68193    2535   66925   720773  10.57
  1957          71      0.04226  0.04138  0.50   65658    2717   64299   653848   9.96
  1957          72      0.04779  0.04667  0.50   62941    2938   61472   589549   9.37
  1957          73      0.05471  0.05325  0.50   60003    3195   58405   528077   8.80
  1957          74      0.06132  0.05949  0.50   56808    3380   55118   469672   8.27
  1957          75      0.07104  0.06860  0.50   53428    3665   51595   414554   7.76
  1957          76      0.07809  0.07516  0.50   49763    3740   47893   362958   7.29
  1957          77      0.08673  0.08313  0.50   46023    3826   44110   315066   6.85
  1957          78      0.09630  0.09187  0.50   42197    3877   40259   270956   6.42
  1957          79      0.10450  0.09931  0.50   38320    3806   36417   230697   6.02
  1957          80      0.11780  0.11124  0.50   34514    3840   32595   194280   5.63
  1957          81      0.12806  0.12035  0.50   30675    3692   28829   161685   5.27
  1957          82      0.13981  0.13068  0.50   26983    3526   25220   132856   4.92
  1957          83      0.15857  0.14692  0.50   23457    3446   21734   107636   4.59
  1957          84      0.16966  0.15639  0.50   20011    3130   18446    85902   4.29
  1957          85      0.19486  0.17756  0.50   16881    2997   15382    67457   4.00
  1957          86      0.20930  0.18947  0.50   13884    2631   12568    52074   3.75
  1957          87      0.23533  0.21055  0.50   11253    2369   10068    39506   3.51
  1957          88      0.24940  0.22175  0.50    8884    1970    7899    29437   3.31
  1957          89      0.26715  0.23567  0.50    6914    1629    6099    21539   3.12
  1957          90      0.29234  0.25506  0.50    5284    1348    4610    15439   2.92
  1957          91      0.31411  0.27147  0.50    3937    1069    3402    10829   2.75
  1957          92      0.33598  0.28765  0.50    2868     825    2455     7427   2.59
  1957          93      0.35225  0.29950  0.50    2043     612    1737     4971   2.43
  1957          94      0.40276  0.33525  0.50    1431     480    1191     3234   2.26
  1957          95      0.42422  0.34998  0.50     951     333     785     2043   2.15
  1957          96      0.45241  0.36895  0.50     618     228     504     1258   2.03
  1957          97      0.48091  0.38769  0.50     390     151     315      754   1.93
  1957          98      0.50953  0.40608  0.50     239      97     190      439   1.84
  1957          99      0.53809  0.42401  0.50     142      60     112      249   1.75
  1957         100      0.56640  0.44140  0.50      82      36      64      137   1.68
  1957         101      0.59429  0.45815  0.50      46      21      35       73   1.61
  1957         102      0.62158  0.47420  0.50      25      12      19       38   1.55
  1957         103      0.64812  0.48950  0.50      13       6      10       19   1.49
  1957         104      0.67378  0.50399  0.50       7       3       5       10   1.44
  1957         105      0.69844  0.51766  0.50       3       2       2        5   1.39
  1957         106      0.72200  0.53049  0.50       2       1       1        2   1.35
  1957         107      0.74440  0.54249  0.50       1       0       1        1   1.32
  1957         108      0.76557  0.55365  0.50       0       0       0        0   1.29
  1957         109      0.78550  0.56399  0.50       0       0       0        0   1.26
  1957         110+     0.80417  1.00000  1.24       0       0       0        0   1.24
  1958           0      0.03267  0.03181  0.17  100000    3181   97371  7179629  71.80
  1958           1      0.00209  0.00208  0.50   96819     202   96718  7082258  73.15
  1958           2      0.00111  0.00111  0.50   96617     108   96563  6985540  72.30
  1958           3      0.00079  0.00079  0.50   96510      76   96471  6888977  71.38
  1958           4      0.00071  0.00071  0.50   96433      68   96399  6792505  70.44
  1958           5      0.00057  0.00057  0.50   96365      55   96337  6696106  69.49
  1958           6      0.00046  0.00046  0.50   96309      44   96288  6599769  68.53
  1958           7      0.00041  0.00041  0.50   96266      40   96246  6503482  67.56
  1958           8      0.00034  0.00034  0.50   96226      32   96210  6407236  66.59
  1958           9      0.00032  0.00032  0.50   96194      31   96178  6311026  65.61
  1958          10      0.00029  0.00029  0.50   96162      28   96148  6214848  64.63
  1958          11      0.00027  0.00027  0.50   96134      26   96122  6118700  63.65
  1958          12      0.00026  0.00026  0.50   96109      25   96096  6022578  62.66
  1958          13      0.00031  0.00031  0.50   96084      30   96069  5926482  61.68
  1958          14      0.00041  0.00041  0.50   96054      40   96034  5830413  60.70
  1958          15      0.00039  0.00039  0.50   96014      37   95995  5734380  59.72
  1958          16      0.00050  0.00050  0.50   95977      48   95953  5638384  58.75
  1958          17      0.00047  0.00047  0.50   95929      46   95906  5542432  57.78
  1958          18      0.00055  0.00055  0.50   95883      52   95857  5446525  56.80
  1958          19      0.00055  0.00055  0.50   95831      53   95805  5350668  55.83
  1958          20      0.00067  0.00067  0.50   95778      64   95746  5254864  54.87
  1958          21      0.00061  0.00061  0.50   95714      58   95685  5159118  53.90
  1958          22      0.00063  0.00063  0.50   95655      60   95625  5063433  52.93
  1958          23      0.00065  0.00065  0.50   95595      62   95564  4967808  51.97
  1958          24      0.00070  0.00070  0.50   95533      67   95499  4872243  51.00
  1958          25      0.00076  0.00075  0.50   95466      72   95430  4776744  50.04
  1958          26      0.00087  0.00087  0.50   95394      83   95352  4681314  49.07
  1958          27      0.00095  0.00095  0.50   95311      91   95266  4585962  48.12
  1958          28      0.00099  0.00099  0.50   95220      94   95173  4490696  47.16
  1958          29      0.00107  0.00107  0.50   95126     102   95075  4395523  46.21
  1958          30      0.00107  0.00107  0.50   95024     102   94973  4300447  45.26
  1958          31      0.00108  0.00108  0.50   94922     103   94871  4205474  44.30
  1958          32      0.00117  0.00117  0.50   94819     111   94764  4110604  43.35
  1958          33      0.00117  0.00117  0.50   94709     111   94653  4015839  42.40
  1958          34      0.00140  0.00140  0.50   94598     132   94532  3921186  41.45
  1958          35      0.00136  0.00136  0.50   94466     128   94401  3826655  40.51
  1958          36      0.00160  0.00160  0.50   94337     151   94262  3732253  39.56
  1958          37      0.00152  0.00152  0.50   94187     143   94115  3637991  38.63
  1958          38      0.00201  0.00200  0.50   94043     188   93949  3543876  37.68
  1958          39      0.00169  0.00169  0.50   93855     159   93776  3449927  36.76
  1958          40      0.00196  0.00196  0.50   93696     184   93604  3356151  35.82
  1958          41      0.00236  0.00236  0.50   93513     221   93402  3262547  34.89
  1958          42      0.00239  0.00238  0.50   93292     222   93181  3169145  33.97
  1958          43      0.00270  0.00270  0.50   93070     251   92944  3075964  33.05
  1958          44      0.00291  0.00291  0.50   92818     270   92683  2983020  32.14
  1958          45      0.00294  0.00293  0.50   92548     271   92413  2890337  31.23
  1958          46      0.00321  0.00320  0.50   92277     295   92129  2797924  30.32
  1958          47      0.00348  0.00347  0.50   91982     320   91822  2705795  29.42
  1958          48      0.00386  0.00386  0.50   91662     353   91485  2613973  28.52
  1958          49      0.00416  0.00415  0.50   91309     379   91119  2522488  27.63
  1958          50      0.00475  0.00473  0.50   90929     430   90714  2431369  26.74
  1958          51      0.00491  0.00490  0.50   90499     443   90277  2340655  25.86
  1958          52      0.00558  0.00556  0.50   90055     501   89805  2250378  24.99
  1958          53      0.00616  0.00615  0.50   89554     550   89279  2160573  24.13
  1958          54      0.00632  0.00630  0.50   89004     561   88724  2071294  23.27
  1958          55      0.00702  0.00699  0.50   88443     619   88134  1982570  22.42
  1958          56      0.00782  0.00779  0.50   87825     684   87482  1894436  21.57
  1958          57      0.00839  0.00836  0.50   87140     728   86776  1806954  20.74
  1958          58      0.00927  0.00923  0.50   86412     797   86013  1720178  19.91
  1958          59      0.00996  0.00991  0.50   85615     849   85190  1634164  19.09
  1958          60      0.01079  0.01074  0.50   84766     910   84311  1548974  18.27
  1958          61      0.01244  0.01236  0.50   83856    1037   83337  1464663  17.47
  1958          62      0.01407  0.01397  0.50   82819    1157   82240  1381326  16.68
  1958          63      0.01613  0.01600  0.50   81662    1307   81008  1299086  15.91
  1958          64      0.01778  0.01762  0.50   80355    1416   79647  1218077  15.16
  1958          65      0.01867  0.01850  0.50   78938    1460   78208  1138431  14.42
  1958          66      0.02156  0.02133  0.50   77478    1653   76652  1060223  13.68
  1958          67      0.02463  0.02433  0.50   75825    1845   74903   983571  12.97
  1958          68      0.02708  0.02672  0.50   73981    1976   72992   908668  12.28
  1958          69      0.03008  0.02964  0.50   72004    2134   70937   835676  11.61
  1958          70      0.03489  0.03429  0.50   69870    2396   68672   764739  10.95
  1958          71      0.03953  0.03877  0.50   67475    2616   66167   696066  10.32
  1958          72      0.04458  0.04361  0.50   64859    2828   63445   629900   9.71
  1958          73      0.05095  0.04968  0.50   62030    3082   60489   566455   9.13
  1958          74      0.05696  0.05538  0.50   58948    3265   57316   505966   8.58
  1958          75      0.06506  0.06301  0.50   55684    3508   53930   448649   8.06
  1958          76      0.07210  0.06960  0.50   52175    3631   50360   394720   7.57
  1958          77      0.07936  0.07633  0.50   48544    3706   46691   344360   7.09
  1958          78      0.09049  0.08657  0.50   44839    3882   42898   297669   6.64
  1958          79      0.10027  0.09548  0.50   40957    3911   39002   254771   6.22
  1958          80      0.10920  0.10355  0.50   37046    3836   35128   215769   5.82
  1958          81      0.12015  0.11334  0.50   33210    3764   31328   180641   5.44
  1958          82      0.13417  0.12574  0.50   29446    3702   27595   149313   5.07
  1958          83      0.14805  0.13785  0.50   25743    3549   23969   121718   4.73
  1958          84      0.16923  0.15603  0.50   22195    3463   20463    97749   4.40
  1958          85      0.18668  0.17074  0.50   18732    3198   17133    77286   4.13
  1958          86      0.19975  0.18161  0.50   15533    2821   14123    60153   3.87
  1958          87      0.22414  0.20156  0.50   12712    2562   11431    46031   3.62
  1958          88      0.24328  0.21690  0.50   10150    2202    9049    34599   3.41
  1958          89      0.25363  0.22508  0.50    7949    1789    7054    25550   3.21
  1958          90      0.27984  0.24549  0.50    6160    1512    5403    18496   3.00
  1958          91      0.30327  0.26334  0.50    4647    1224    4036    13092   2.82
  1958          92      0.32692  0.28099  0.50    3424     962    2943     9057   2.65
  1958          93      0.34508  0.29430  0.50    2462     724    2099     6114   2.48
  1958          94      0.38090  0.31996  0.50    1737     556    1459     4015   2.31
  1958          95      0.41944  0.34672  0.50    1181     410     977     2556   2.16
  1958          96      0.44841  0.36629  0.50     772     283     630     1579   2.05
  1958          97      0.47774  0.38563  0.50     489     189     395      949   1.94
  1958          98      0.50722  0.40461  0.50     300     122     240      554   1.84
  1958          99      0.53666  0.42312  0.50     179      76     141      314   1.76
  1958         100      0.56584  0.44105  0.50     103      46      80      173   1.68
  1958         101      0.59457  0.45832  0.50      58      26      44       93   1.61
  1958         102      0.62266  0.47483  0.50      31      15      24       48   1.54
  1958         103      0.64996  0.49054  0.50      16       8      12       24   1.48
  1958         104      0.67631  0.50540  0.50       8       4       6       12   1.43
  1958         105      0.70159  0.51939  0.50       4       2       3        6   1.39
  1958         106      0.72569  0.53248  0.50       2       1       1        3   1.35
  1958         107      0.74854  0.54468  0.50       1       1       1        1   1.31
  1958         108      0.77009  0.55601  0.50       0       0       0        1   1.28
  1958         109      0.79032  0.56647  0.50       0       0       0        0   1.25
  1958         110+     0.80920  1.00000  1.24       0       0       0        0   1.24
  1959           0      0.03169  0.03088  0.17  100000    3088   97436  7204007  72.04
  1959           1      0.00210  0.00210  0.50   96912     204   96810  7106571  73.33
  1959           2      0.00127  0.00127  0.50   96709     123   96647  7009761  72.48
  1959           3      0.00092  0.00092  0.50   96586      89   96541  6913114  71.57
  1959           4      0.00064  0.00064  0.50   96497      61   96466  6816572  70.64
  1959           5      0.00054  0.00054  0.50   96435      52   96409  6720106  69.68
  1959           6      0.00040  0.00040  0.50   96383      39   96364  6623697  68.72
  1959           7      0.00046  0.00046  0.50   96345      45   96322  6527333  67.75
  1959           8      0.00034  0.00034  0.50   96300      33   96284  6431011  66.78
  1959           9      0.00031  0.00031  0.50   96267      29   96253  6334727  65.80
  1959          10      0.00028  0.00028  0.50   96238      27   96224  6238474  64.82
  1959          11      0.00032  0.00032  0.50   96211      30   96195  6142250  63.84
  1959          12      0.00033  0.00033  0.50   96180      32   96164  6046054  62.86
  1959          13      0.00029  0.00029  0.50   96148      28   96134  5949890  61.88
  1959          14      0.00047  0.00047  0.50   96120      45   96098  5853756  60.90
  1959          15      0.00042  0.00042  0.50   96075      40   96055  5757658  59.93
  1959          16      0.00050  0.00050  0.50   96035      48   96011  5661603  58.95
  1959          17      0.00048  0.00048  0.50   95987      46   95964  5565592  57.98
  1959          18      0.00056  0.00056  0.50   95941      54   95914  5469628  57.01
  1959          19      0.00056  0.00056  0.50   95887      54   95860  5373713  56.04
  1959          20      0.00060  0.00060  0.50   95833      57   95805  5277853  55.07
  1959          21      0.00062  0.00062  0.50   95776      59   95746  5182049  54.11
  1959          22      0.00068  0.00068  0.50   95717      65   95685  5086302  53.14
  1959          23      0.00072  0.00072  0.50   95652      69   95618  4990618  52.17
  1959          24      0.00071  0.00071  0.50   95583      68   95549  4895000  51.21
  1959          25      0.00074  0.00074  0.50   95515      71   95480  4799451  50.25
  1959          26      0.00079  0.00079  0.50   95444      76   95407  4703971  49.28
  1959          27      0.00085  0.00085  0.50   95369      81   95328  4608564  48.32
  1959          28      0.00104  0.00104  0.50   95287     100   95237  4513236  47.36
  1959          29      0.00101  0.00101  0.50   95188      96   95140  4417999  46.41
  1959          30      0.00101  0.00101  0.50   95091      96   95043  4322859  45.46
  1959          31      0.00112  0.00112  0.50   94995     106   94942  4227816  44.51
  1959          32      0.00116  0.00116  0.50   94889     110   94834  4132874  43.55
  1959          33      0.00123  0.00123  0.50   94779     117   94720  4038040  42.60
  1959          34      0.00131  0.00131  0.50   94662     124   94600  3943320  41.66
  1959          35      0.00135  0.00135  0.50   94539     128   94475  3848719  40.71
  1959          36      0.00160  0.00159  0.50   94411     151   94335  3754245  39.77
  1959          37      0.00172  0.00172  0.50   94260     162   94179  3659909  38.83
  1959          38      0.00164  0.00164  0.50   94098     154   94021  3565730  37.89
  1959          39      0.00216  0.00216  0.50   93944     202   93843  3471710  36.96
  1959          40      0.00185  0.00185  0.50   93741     173   93655  3377867  36.03
  1959          41      0.00222  0.00222  0.50   93568     207   93464  3284212  35.10
  1959          42      0.00235  0.00235  0.50   93361     219   93251  3190748  34.18
  1959          43      0.00227  0.00227  0.50   93141     211   93036  3097497  33.26
  1959          44      0.00294  0.00293  0.50   92930     272   92794  3004461  32.33
  1959          45      0.00305  0.00305  0.50   92658     283   92516  2911667  31.42
  1959          46      0.00317  0.00316  0.50   92375     292   92229  2819151  30.52
  1959          47      0.00357  0.00357  0.50   92083     329   91919  2726922  29.61
  1959          48      0.00372  0.00371  0.50   91755     341   91584  2635003  28.72
  1959          49      0.00413  0.00412  0.50   91414     377   91225  2543419  27.82
  1959          50      0.00449  0.00448  0.50   91037     408   90833  2452194  26.94
  1959          51      0.00500  0.00499  0.50   90629     452   90403  2361361  26.06
  1959          52      0.00530  0.00529  0.50   90177     477   89939  2270958  25.18
  1959          53      0.00573  0.00571  0.50   89700     512   89444  2181020  24.31
  1959          54      0.00640  0.00638  0.50   89188     569   88903  2091576  23.45
  1959          55      0.00670  0.00668  0.50   88619     592   88323  2002672  22.60
  1959          56      0.00748  0.00745  0.50   88027     656   87699  1914349  21.75
  1959          57      0.00828  0.00825  0.50   87371     721   87010  1826650  20.91
