Latvia, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.03582  0.03476  0.15  100000    3476   97029  6556218  65.56
  1959           1      0.00274  0.00273  0.50   96524     264   96392  6459189  66.92
  1959           2      0.00184  0.00184  0.50   96260     177   96172  6362797  66.10
  1959           3      0.00125  0.00125  0.50   96083     120   96023  6266625  65.22
  1959           4      0.00098  0.00098  0.50   95963      94   95916  6170602  64.30
  1959           5      0.00106  0.00106  0.50   95869     101   95819  6074686  63.36
  1959           6      0.00115  0.00115  0.50   95768     110   95713  5978867  62.43
  1959           7      0.00116  0.00116  0.50   95658     111   95603  5883154  61.50
  1959           8      0.00114  0.00114  0.50   95548     108   95493  5787551  60.57
  1959           9      0.00107  0.00107  0.50   95439     102   95388  5692058  59.64
  1959          10      0.00098  0.00098  0.50   95337      93   95290  5596670  58.70
  1959          11      0.00095  0.00095  0.50   95244      90   95198  5501380  57.76
  1959          12      0.00101  0.00101  0.50   95153      96   95105  5406181  56.82
  1959          13      0.00113  0.00113  0.50   95057     107   95003  5311076  55.87
  1959          14      0.00122  0.00122  0.50   94950     116   94892  5216073  54.94
  1959          15      0.00129  0.00129  0.50   94834     122   94773  5121181  54.00
  1959          16      0.00138  0.00138  0.50   94712     131   94646  5026408  53.07
  1959          17      0.00147  0.00147  0.50   94581     139   94512  4931762  52.14
  1959          18      0.00165  0.00164  0.50   94442     155   94365  4837250  51.22
  1959          19      0.00192  0.00192  0.50   94287     181   94196  4742886  50.30
  1959          20      0.00217  0.00216  0.50   94106     204   94004  4648689  49.40
  1959          21      0.00247  0.00246  0.50   93902     231   93787  4554685  48.50
  1959          22      0.00280  0.00279  0.50   93671     262   93540  4460898  47.62
  1959          23      0.00311  0.00311  0.50   93409     290   93264  4367358  46.76
  1959          24      0.00346  0.00345  0.50   93119     322   92958  4274094  45.90
  1959          25      0.00363  0.00363  0.50   92797     337   92629  4181136  45.06
  1959          26      0.00348  0.00347  0.50   92461     321   92300  4088506  44.22
  1959          27      0.00336  0.00335  0.50   92140     309   91985  3996206  43.37
  1959          28      0.00321  0.00321  0.50   91831     295   91684  3904221  42.52
  1959          29      0.00314  0.00313  0.50   91536     287   91393  3812537  41.65
  1959          30      0.00304  0.00304  0.50   91250     277   91111  3721144  40.78
  1959          31      0.00297  0.00297  0.50   90973     270   90837  3630033  39.90
  1959          32      0.00329  0.00328  0.50   90702     298   90554  3539195  39.02
  1959          33      0.00371  0.00371  0.50   90405     335   90237  3448642  38.15
  1959          34      0.00408  0.00407  0.50   90070     367   89886  3358405  37.29
  1959          35      0.00424  0.00423  0.50   89703     380   89513  3268518  36.44
  1959          36      0.00427  0.00426  0.50   89324     381   89133  3179005  35.59
  1959          37      0.00436  0.00435  0.50   88943     387   88750  3089872  34.74
  1959          38      0.00435  0.00434  0.50   88556     384   88364  3001122  33.89
  1959          39      0.00449  0.00448  0.50   88172     395   87974  2912758  33.04
  1959          40      0.00441  0.00440  0.50   87777     386   87584  2824784  32.18
  1959          41      0.00477  0.00476  0.50   87391     416   87183  2737200  31.32
  1959          42      0.00541  0.00539  0.50   86975     469   86741  2650017  30.47
  1959          43      0.00541  0.00540  0.50   86506     467   86273  2563277  29.63
  1959          44      0.00554  0.00552  0.50   86039     475   85801  2477004  28.79
  1959          45      0.00588  0.00586  0.50   85564     501   85313  2391203  27.95
  1959          46      0.00643  0.00641  0.50   85062     545   84790  2305889  27.11
  1959          47      0.00720  0.00717  0.50   84517     606   84214  2221100  26.28
  1959          48      0.00784  0.00781  0.50   83911     656   83583  2136885  25.47
  1959          49      0.00866  0.00862  0.50   83256     718   82897  2053302  24.66
  1959          50      0.00960  0.00956  0.50   82538     789   82143  1970405  23.87
  1959          51      0.00996  0.00991  0.50   81749     810   81344  1888262  23.10
  1959          52      0.01029  0.01024  0.50   80939     829   80525  1806918  22.32
  1959          53      0.01106  0.01100  0.50   80110     881   79670  1726393  21.55
  1959          54      0.01203  0.01196  0.50   79229     948   78755  1646724  20.78
  1959          55      0.01319  0.01311  0.50   78282    1026   77769  1567968  20.03
  1959          56      0.01466  0.01455  0.50   77256    1124   76694  1490200  19.29
  1959          57      0.01684  0.01670  0.50   76132    1272   75496  1413506  18.57
  1959          58      0.01827  0.01810  0.50   74860    1355   74183  1338010  17.87
  1959          59      0.01991  0.01971  0.50   73505    1449   72781  1263828  17.19
  1959          60      0.02222  0.02197  0.50   72056    1583   71264  1191047  16.53
  1959          61      0.02390  0.02362  0.50   70473    1664   69640  1119783  15.89
  1959          62      0.02632  0.02598  0.50   68808    1787   67915  1050142  15.26
  1959          63      0.02727  0.02691  0.50   67021    1803   66119   982228  14.66
  1959          64      0.02961  0.02918  0.50   65218    1903   64266   916109  14.05
  1959          65      0.03304  0.03250  0.50   63315    2058   62286   851842  13.45
  1959          66      0.03647  0.03581  0.50   61257    2194   60160   789556  12.89
  1959          67      0.04006  0.03927  0.50   59063    2320   57903   729396  12.35
  1959          68      0.04203  0.04116  0.50   56744    2336   55576   671493  11.83
  1959          69      0.04537  0.04436  0.50   54408    2414   53201   615917  11.32
  1959          70      0.04482  0.04384  0.50   51994    2279   50854   562716  10.82
  1959          71      0.04800  0.04687  0.50   49715    2330   48549   511862  10.30
  1959          72      0.05474  0.05328  0.50   47384    2525   46122   463313   9.78
  1959          73      0.05564  0.05413  0.50   44860    2428   43646   417191   9.30
  1959          74      0.05780  0.05618  0.50   42431    2384   41239   373545   8.80
  1959          75      0.05826  0.05661  0.50   40048    2267   38914   332306   8.30
  1959          76      0.06276  0.06085  0.50   37780    2299   36631   293392   7.77
  1959          77      0.07357  0.07096  0.50   35481    2518   34222   256761   7.24
  1959          78      0.07914  0.07613  0.50   32963    2509   31709   222539   6.75
  1959          79      0.08739  0.08373  0.50   30454    2550   29179   190830   6.27
  1959          80      0.09830  0.09369  0.50   27904    2614   26597   161651   5.79
  1959          81      0.11029  0.10453  0.50   25289    2643   23968   135054   5.34
  1959          82      0.12266  0.11557  0.50   22646    2617   21337   111087   4.91
  1959          83      0.13657  0.12784  0.50   20029    2561   18748    89749   4.48
  1959          84      0.15347  0.14253  0.50   17468    2490   16223    71001   4.06
  1959          85      0.17249  0.15880  0.50   14978    2379   13789    54777   3.66
  1959          86      0.19651  0.17893  0.50   12600    2255   11473    40988   3.25
  1959          87      0.23668  0.21164  0.50   10345    2189    9251    29516   2.85
  1959          88      0.29573  0.25763  0.50    8156    2101    7105    20265   2.48
  1959          89      0.37325  0.31455  0.50    6055    1904    5102    13160   2.17
  1959          90      0.46099  0.37464  0.50    4150    1555    3373     8057   1.94
  1959          91      0.49413  0.39623  0.50    2595    1028    2081     4684   1.80
  1959          92      0.54948  0.43105  0.50    1567     675    1229     2603   1.66
  1959          93      0.60364  0.46369  0.50     892     413     685     1374   1.54
  1959          94      0.65537  0.49362  0.50     478     236     360      689   1.44
  1959          95      0.70367  0.52053  0.50     242     126     179      329   1.36
  1959          96      0.74780  0.54429  0.50     116      63      84      150   1.29
  1959          97      0.78734  0.56494  0.50      53      30      38       65   1.24
  1959          98      0.82216  0.58265  0.50      23      13      16       27   1.19
  1959          99      0.85235  0.59765  0.50      10       6       7       11   1.15
  1959         100      0.87817  0.61023  0.50       4       2       3        4   1.12
  1959         101      0.90000  0.62069  0.50       2       1       1        2   1.10
  1959         102      0.91829  0.62933  0.50       1       0       0        1   1.08
  1959         103      0.93348  0.63643  0.50       0       0       0        0   1.06
  1959         104      0.94601  0.64223  0.50       0       0       0        0   1.05
  1959         105      0.95629  0.64695  0.50       0       0       0        0   1.04
  1959         106      0.96469  0.65079  0.50       0       0       0        0   1.03
  1959         107      0.97152  0.65389  0.50       0       0       0        0   1.03
  1959         108      0.97706  0.65639  0.50       0       0       0        0   1.02
  1959         109      0.98155  0.65841  0.50       0       0       0        0   1.02
  1959         110+     0.98517  1.00000  1.02       0       0       0        0   1.02
  1960           0      0.03060  0.02981  0.13  100000    2981   97401  6627668  66.28
  1960           1      0.00253  0.00253  0.50   97019     245   96897  6530266  67.31
  1960           2      0.00172  0.00172  0.50   96774     166   96691  6433370  66.48
  1960           3      0.00116  0.00116  0.50   96608     112   96552  6336679  65.59
  1960           4      0.00084  0.00084  0.50   96496      81   96456  6240127  64.67
  1960           5      0.00074  0.00074  0.50   96415      72   96379  6143671  63.72
  1960           6      0.00073  0.00073  0.50   96344      70   96308  6047291  62.77
  1960           7      0.00073  0.00073  0.50   96273      70   96238  5950983  61.81
  1960           8      0.00071  0.00071  0.50   96203      69   96169  5854745  60.86
  1960           9      0.00072  0.00072  0.50   96135      70   96100  5758576  59.90
  1960          10      0.00075  0.00075  0.50   96065      72   96029  5662476  58.94
  1960          11      0.00079  0.00079  0.50   95993      75   95955  5566447  57.99
  1960          12      0.00086  0.00086  0.50   95917      83   95876  5470492  57.03
  1960          13      0.00099  0.00099  0.50   95835      95   95787  5374616  56.08
  1960          14      0.00114  0.00114  0.50   95739     109   95685  5278829  55.14
  1960          15      0.00124  0.00124  0.50   95630     119   95571  5183144  54.20
  1960          16      0.00132  0.00132  0.50   95511     126   95448  5087574  53.27
  1960          17      0.00145  0.00145  0.50   95385     138   95316  4992125  52.34
  1960          18      0.00159  0.00159  0.50   95247     151   95171  4896809  51.41
  1960          19      0.00184  0.00184  0.50   95096     175   95008  4801638  50.49
  1960          20      0.00219  0.00219  0.50   94921     208   94817  4706630  49.58
  1960          21      0.00243  0.00243  0.50   94713     230   94598  4611813  48.69
  1960          22      0.00269  0.00268  0.50   94483     254   94356  4517215  47.81
  1960          23      0.00291  0.00291  0.50   94229     274   94092  4422860  46.94
  1960          24      0.00309  0.00308  0.50   93955     289   93810  4328768  46.07
  1960          25      0.00323  0.00323  0.50   93665     302   93514  4234958  45.21
  1960          26      0.00325  0.00324  0.50   93363     303   93212  4141444  44.36
  1960          27      0.00304  0.00304  0.50   93060     283   92919  4048232  43.50
  1960          28      0.00294  0.00294  0.50   92778     273   92642  3955313  42.63
  1960          29      0.00289  0.00289  0.50   92505     267   92372  3862671  41.76
  1960          30      0.00297  0.00297  0.50   92238     274   92102  3770299  40.88
  1960          31      0.00304  0.00303  0.50   91965     279   91826  3678198  40.00
  1960          32      0.00310  0.00310  0.50   91686     284   91544  3586372  39.12
  1960          33      0.00348  0.00347  0.50   91402     317   91244  3494828  38.24
  1960          34      0.00394  0.00393  0.50   91085     358   90906  3403584  37.37
  1960          35      0.00421  0.00420  0.50   90727     381   90537  3312678  36.51
  1960          36      0.00419  0.00418  0.50   90346     378   90157  3222142  35.66
  1960          37      0.00406  0.00406  0.50   89968     365   89786  3131985  34.81
  1960          38      0.00402  0.00401  0.50   89604     360   89424  3042198  33.95
  1960          39      0.00392  0.00391  0.50   89244     349   89069  2952775  33.09
  1960          40      0.00405  0.00404  0.50   88895     359   88716  2863705  32.21
  1960          41      0.00417  0.00416  0.50   88536     368   88352  2774990  31.34
  1960          42      0.00482  0.00481  0.50   88168     424   87956  2686638  30.47
  1960          43      0.00571  0.00569  0.50   87744     499   87494  2598682  29.62
  1960          44      0.00588  0.00586  0.50   87245     512   86989  2511188  28.78
  1960          45      0.00600  0.00598  0.50   86733     519   86474  2424199  27.95
  1960          46      0.00612  0.00610  0.50   86214     526   85951  2337725  27.12
  1960          47      0.00646  0.00644  0.50   85688     552   85412  2251774  26.28
  1960          48      0.00702  0.00700  0.50   85136     596   84839  2166361  25.45
  1960          49      0.00747  0.00744  0.50   84541     629   84226  2081523  24.62
  1960          50      0.00813  0.00810  0.50   83912     680   83572  1997296  23.80
  1960          51      0.00901  0.00897  0.50   83232     747   82859  1913724  22.99
  1960          52      0.00957  0.00953  0.50   82486     786   82093  1830865  22.20
  1960          53      0.01020  0.01014  0.50   81700     829   81286  1748772  21.40
  1960          54      0.01147  0.01140  0.50   80871     922   80410  1667487  20.62
  1960          55      0.01300  0.01292  0.50   79949    1033   79433  1587076  19.85
  1960          56      0.01454  0.01444  0.50   78916    1139   78347  1507644  19.10
  1960          57      0.01622  0.01609  0.50   77777    1251   77151  1429297  18.38
  1960          58      0.01851  0.01834  0.50   76525    1403   75824  1352146  17.67
  1960          59      0.01967  0.01948  0.50   75122    1463   74390  1276323  16.99
  1960          60      0.02112  0.02090  0.50   73659    1539   72889  1201932  16.32
  1960          61      0.02336  0.02309  0.50   72119    1665   71287  1129043  15.66
  1960          62      0.02520  0.02489  0.50   70454    1754   69577  1057757  15.01
  1960          63      0.02757  0.02719  0.50   68701    1868   67767   988179  14.38
  1960          64      0.02855  0.02814  0.50   66832    1881   65892   920413  13.77
  1960          65      0.03070  0.03024  0.50   64952    1964   63969   854521  13.16
  1960          66      0.03371  0.03315  0.50   62987    2088   61943   790551  12.55
  1960          67      0.03721  0.03653  0.50   60899    2225   59787   728608  11.96
  1960          68      0.04156  0.04071  0.50   58675    2389   57480   668821  11.40
  1960          69      0.04494  0.04396  0.50   56286    2474   55049   611341  10.86
  1960          70      0.05098  0.04972  0.50   53812    2675   52474   556292  10.34
  1960          71      0.05439  0.05295  0.50   51136    2708   49783   503818   9.85
  1960          72      0.05978  0.05805  0.50   48429    2811   47023   454035   9.38
  1960          73      0.06873  0.06645  0.50   45617    3031   44102   407012   8.92
  1960          74      0.07051  0.06811  0.50   42586    2901   41136   362910   8.52
  1960          75      0.07332  0.07073  0.50   39685    2807   38282   321775   8.11
  1960          76      0.07369  0.07107  0.50   36879    2621   35568   283493   7.69
  1960          77      0.07968  0.07663  0.50   34258    2625   32945   247924   7.24
  1960          78      0.09370  0.08951  0.50   31632    2831   30217   214979   6.80
  1960          79      0.10042  0.09562  0.50   28801    2754   27424   184763   6.42
  1960          80      0.11105  0.10521  0.50   26047    2740   24677   157339   6.04
  1960          81      0.12442  0.11714  0.50   23307    2730   21942   132662   5.69
  1960          82      0.13784  0.12895  0.50   20577    2653   19250   110720   5.38
  1960          83      0.14954  0.13914  0.50   17923    2494   16676    91471   5.10
  1960          84      0.16006  0.14820  0.50   15429    2287   14286    74794   4.85
  1960          85      0.16200  0.14986  0.50   13143    1970   12158    60508   4.60
  1960          86      0.17006  0.15673  0.50   11173    1751   10297    48350   4.33
  1960          87      0.18021  0.16532  0.50    9422    1558    8643    38053   4.04
  1960          88      0.21665  0.19547  0.50    7864    1537    7096    29410   3.74
  1960          89      0.23377  0.20930  0.50    6327    1324    5665    22314   3.53
  1960          90      0.25180  0.22365  0.50    5003    1119    4443    16649   3.33
  1960          91      0.27074  0.23846  0.50    3884     926    3421    12206   3.14
  1960          92      0.29055  0.25369  0.50    2958     750    2583     8785   2.97
  1960          93      0.31119  0.26929  0.50    2207     594    1910     6202   2.81
  1960          94      0.33261  0.28518  0.50    1613     460    1383     4292   2.66
  1960          95      0.35474  0.30130  0.50    1153     347     979     2909   2.52
  1960          96      0.37751  0.31757  0.50     806     256     678     1930   2.40
  1960          97      0.40084  0.33392  0.50     550     184     458     1252   2.28
  1960          98      0.42463  0.35026  0.50     366     128     302      794   2.17
  1960          99      0.44877  0.36652  0.50     238      87     194      492   2.07
  1960         100      0.47315  0.38263  0.50     151      58     122      298   1.98
  1960         101      0.49766  0.39850  0.50      93      37      75      176   1.89
  1960         102      0.52218  0.41407  0.50      56      23      44      102   1.81
  1960         103      0.54660  0.42928  0.50      33      14      26       57   1.74
  1960         104      0.57080  0.44406  0.50      19       8      15       31   1.68
  1960         105      0.59466  0.45837  0.50      10       5       8       17   1.62
  1960         106      0.61808  0.47216  0.50       6       3       4        9   1.56
  1960         107      0.64096  0.48540  0.50       3       1       2        5   1.52
  1960         108      0.66323  0.49806  0.50       2       1       1        2   1.47
  1960         109      0.68479  0.51012  0.50       1       0       1        1   1.44
  1960         110+     0.70558  1.00000  1.42       0       0       1        1   1.42
  1961           0      0.02898  0.02826  0.12  100000    2826   97521  6633396  66.33
  1961           1      0.00211  0.00211  0.50   97174     205   97071  6535875  67.26
  1961           2      0.00137  0.00137  0.50   96969     133   96902  6438804  66.40
  1961           3      0.00095  0.00095  0.50   96835      92   96790  6341902  65.49
  1961           4      0.00082  0.00082  0.50   96744      79   96704  6245113  64.55
  1961           5      0.00093  0.00093  0.50   96664      90   96619  6148409  63.61
  1961           6      0.00102  0.00102  0.50   96574      98   96525  6051789  62.66
  1961           7      0.00107  0.00107  0.50   96476     103   96424  5955264  61.73
  1961           8      0.00102  0.00102  0.50   96373      98   96324  5858839  60.79
  1961           9      0.00086  0.00086  0.50   96275      83   96233  5762516  59.86
  1961          10      0.00067  0.00067  0.50   96192      64   96159  5666283  58.91
  1961          11      0.00054  0.00054  0.50   96127      52   96101  5570123  57.95
  1961          12      0.00050  0.00050  0.50   96075      48   96051  5474022  56.98
  1961          13      0.00058  0.00058  0.50   96027      56   95999  5377970  56.00
  1961          14      0.00078  0.00078  0.50   95971      75   95934  5281971  55.04
  1961          15      0.00110  0.00110  0.50   95896     105   95844  5186037  54.08
  1961          16      0.00140  0.00140  0.50   95791     134   95724  5090194  53.14
  1961          17      0.00164  0.00163  0.50   95656     156   95578  4994470  52.21
  1961          18      0.00187  0.00186  0.50   95500     178   95411  4898892  51.30
  1961          19      0.00205  0.00204  0.50   95322     195   95225  4803481  50.39
  1961          20      0.00230  0.00230  0.50   95127     219   95018  4708256  49.49
  1961          21      0.00257  0.00257  0.50   94909     244   94787  4613238  48.61
  1961          22      0.00268  0.00268  0.50   94665     253   94538  4518452  47.73
  1961          23      0.00280  0.00280  0.50   94411     264   94279  4423913  46.86
  1961          24      0.00287  0.00286  0.50   94148     270   94013  4329634  45.99
  1961          25      0.00290  0.00289  0.50   93878     271   93742  4235621  45.12
  1961          26      0.00302  0.00301  0.50   93606     282   93465  4141879  44.25
  1961          27      0.00312  0.00311  0.50   93325     291   93179  4048414  43.38
  1961          28      0.00309  0.00308  0.50   93034     287   92891  3955234  42.51
  1961          29      0.00321  0.00321  0.50   92747     298   92599  3862344  41.64
  1961          30      0.00343  0.00342  0.50   92450     316   92291  3769745  40.78
  1961          31      0.00368  0.00367  0.50   92133     338   91964  3677454  39.91
  1961          32      0.00380  0.00379  0.50   91795     348   91621  3585490  39.06
  1961          33      0.00380  0.00380  0.50   91447     347   91274  3493869  38.21
  1961          34      0.00407  0.00406  0.50   91100     370   90915  3402595  37.35
  1961          35      0.00430  0.00429  0.50   90730     389   90536  3311680  36.50
  1961          36      0.00429  0.00428  0.50   90341     386   90148  3221144  35.66
  1961          37      0.00406  0.00405  0.50   89955     364   89772  3130996  34.81
  1961          38      0.00382  0.00381  0.50   89590     341   89420  3041224  33.95
  1961          39      0.00375  0.00374  0.50   89249     334   89082  2951804  33.07
  1961          40      0.00375  0.00375  0.50   88915     333   88748  2862722  32.20
  1961          41      0.00416  0.00416  0.50   88582     368   88398  2773974  31.32
  1961          42      0.00461  0.00459  0.50   88214     405   88011  2685576  30.44
  1961          43      0.00560  0.00559  0.50   87808     490   87563  2597565  29.58
  1961          44      0.00683  0.00681  0.50   87318     594   87021  2510002  28.75
  1961          45      0.00705  0.00703  0.50   86724     610   86419  2422981  27.94
  1961          46      0.00697  0.00694  0.50   86114     598   85815  2336563  27.13
  1961          47      0.00697  0.00694  0.50   85516     594   85219  2250748  26.32
  1961          48      0.00730  0.00728  0.50   84922     618   84613  2165528  25.50
  1961          49      0.00794  0.00791  0.50   84304     666   83971  2080915  24.68
  1961          50      0.00855  0.00851  0.50   83638     712   83282  1996944  23.88
  1961          51      0.00946  0.00942  0.50   82926     781   82535  1913662  23.08
  1961          52      0.01058  0.01052  0.50   82145     864   81712  1831127  22.29
  1961          53      0.01123  0.01116  0.50   81280     907   80827  1749415  21.52
  1961          54      0.01185  0.01178  0.50   80373     947   79900  1668588  20.76
  1961          55      0.01311  0.01302  0.50   79426    1034   78909  1588688  20.00
  1961          56      0.01430  0.01420  0.50   78392    1113   77835  1509779  19.26
  1961          57      0.01548  0.01536  0.50   77279    1187   76685  1431944  18.53
  1961          58      0.01684  0.01670  0.50   76091    1270   75456  1355259  17.81
  1961          59      0.01881  0.01863  0.50   74821    1394   74124  1279803  17.10
  1961          60      0.01990  0.01970  0.50   73427    1447   72704  1205679  16.42
  1961          61      0.02178  0.02155  0.50   71980    1551   71205  1132975  15.74
  1961          62      0.02452  0.02422  0.50   70429    1706   69577  1061771  15.08
  1961          63      0.02684  0.02648  0.50   68724    1820   67814   992194  14.44
  1961          64      0.02964  0.02921  0.50   66904    1954   65927   924380  13.82
  1961          65      0.03084  0.03038  0.50   64949    1973   63963   858454  13.22
  1961          66      0.03288  0.03235  0.50   62977    2037   61958   794491  12.62
  1961          67      0.03595  0.03532  0.50   60939    2152   59863   732533  12.02
  1961          68      0.03972  0.03895  0.50   58787    2290   57642   672669  11.44
  1961          69      0.04451  0.04354  0.50   56497    2460   55268   615027  10.89
  1961          70      0.04843  0.04729  0.50   54038    2555   52760   559760  10.36
  1961          71      0.05491  0.05344  0.50   51482    2751   50107   507000   9.85
  1961          72      0.05854  0.05687  0.50   48731    2771   47345   456893   9.38
  1961          73      0.06414  0.06215  0.50   45959    2856   44531   409548   8.91
  1961          74      0.07341  0.07081  0.50   43103    3052   41577   365017   8.47
  1961          75      0.07508  0.07236  0.50   40051    2898   38602   323440   8.08
  1961          76      0.07777  0.07486  0.50   37153    2781   35762   284838   7.67
  1961          77      0.07809  0.07515  0.50   34372    2583   33080   249075   7.25
  1961          78      0.08471  0.08127  0.50   31789    2584   30497   215995   6.79
  1961          79      0.10029  0.09550  0.50   29205    2789   27810   185499   6.35
  1961          80      0.10801  0.10248  0.50   26416    2707   25062   157688   5.97
  1961          81      0.12036  0.11352  0.50   23709    2692   22363   132626   5.59
  1961          82      0.13553  0.12692  0.50   21017    2668   19683   110263   5.25
  1961          83      0.15049  0.13996  0.50   18350    2568   17066    90579   4.94
  1961          84      0.16269  0.15045  0.50   15781    2374   14594    73514   4.66
  1961          85      0.16666  0.15384  0.50   13407    2063   12376    58919   4.39
  1961          86      0.17940  0.16463  0.50   11345    1868   10411    46543   4.10
  1961          87      0.18927  0.17290  0.50    9477    1639    8658    36133   3.81
  1961          88      0.20227  0.18369  0.50    7838    1440    7118    27475   3.51
  1961          89      0.25766  0.22825  0.50    6398    1460    5668    20357   3.18
  1961          90      0.28128  0.24659  0.50    4938    1218    4329    14689   2.97
  1961          91      0.30616  0.26552  0.50    3720     988    3226    10359   2.78
  1961          92      0.33223  0.28490  0.50    2733     779    2343     7133   2.61
  1961          93      0.35937  0.30463  0.50    1954     595    1656     4790   2.45
  1961          94      0.38744  0.32457  0.50    1359     441    1138     3133   2.31
  1961          95      0.41628  0.34456  0.50     918     316     760     1995   2.17
  1961          96      0.44570  0.36448  0.50     602     219     492     1236   2.05
  1961          97      0.47551  0.38417  0.50     382     147     309      744   1.95
  1961          98      0.50550  0.40351  0.50     235      95     188      435   1.85
  1961          99      0.53544  0.42237  0.50     140      59     111      247   1.76
  1961         100      0.56514  0.44063  0.50      81      36      63      136   1.68
  1961         101      0.59437  0.45820  0.50      45      21      35       73   1.61
  1961         102      0.62294  0.47500  0.50      25      12      19       38   1.54
  1961         103      0.65069  0.49096  0.50      13       6      10       19   1.48
  1961         104      0.67745  0.50604  0.50       7       3       5        9   1.43
  1961         105      0.70310  0.52022  0.50       3       2       2        4   1.38
  1961         106      0.72753  0.53347  0.50       2       1       1        2   1.34
  1961         107      0.75066  0.54581  0.50       1       0       1        1   1.31
  1961         108      0.77245  0.55723  0.50       0       0       0        0   1.27
  1961         109      0.79285  0.56777  0.50       0       0       0        0   1.25
  1961         110+     0.81187  1.00000  1.23       0       0       0        0   1.23
  1962           0      0.02793  0.02726  0.12  100000    2726   97600  6582774  65.83
  1962           1      0.00346  0.00346  0.50   97274     336   97106  6485175  66.67
  1962           2      0.00157  0.00156  0.50   96938     152   96862  6388068  65.90
  1962           3      0.00152  0.00152  0.50   96786     147   96713  6291206  65.00
  1962           4      0.00132  0.00132  0.50   96640     128   96576  6194493  64.10
  1962           5      0.00065  0.00065  0.50   96512      63   96481  6097917  63.18
  1962           6      0.00073  0.00073  0.50   96449      70   96414  6001436  62.22
  1962           7      0.00079  0.00079  0.50   96379      76   96341  5905022  61.27
  1962           8      0.00063  0.00063  0.50   96303      60   96273  5808681  60.32
  1962           9      0.00076  0.00076  0.50   96243      73   96206  5712408  59.35
  1962          10      0.00080  0.00080  0.50   96170      77   96131  5616202  58.40
  1962          11      0.00085  0.00085  0.50   96093      81   96052  5520070  57.45
  1962          12      0.00054  0.00054  0.50   96011      52   95986  5424018  56.49
  1962          13      0.00065  0.00065  0.50   95960      63   95929  5328032  55.52
  1962          14      0.00056  0.00056  0.50   95897      53   95871  5232104  54.56
  1962          15      0.00040  0.00040  0.50   95844      38   95825  5136233  53.59
  1962          16      0.00078  0.00078  0.50   95806      75   95768  5040409  52.61
  1962          17      0.00163  0.00163  0.50   95731     156   95653  4944640  51.65
  1962          18      0.00219  0.00218  0.50   95575     209   95471  4848987  50.73
  1962          19      0.00217  0.00217  0.50   95366     207   95263  4753516  49.84
  1962          20      0.00193  0.00193  0.50   95160     184   95068  4658253  48.95
  1962          21      0.00235  0.00235  0.50   94976     223   94865  4563186  48.05
  1962          22      0.00214  0.00214  0.50   94753     203   94652  4468321  47.16
  1962          23      0.00388  0.00387  0.50   94550     366   94368  4373669  46.26
  1962          24      0.00307  0.00307  0.50   94185     289   94040  4279302  45.44
  1962          25      0.00352  0.00351  0.50   93896     330   93731  4185262  44.57
  1962          26      0.00315  0.00314  0.50   93566     294   93419  4091531  43.73
  1962          27      0.00388  0.00387  0.50   93272     361   93091  3998112  42.87
  1962          28      0.00349  0.00348  0.50   92910     323   92749  3905020  42.03
  1962          29      0.00278  0.00278  0.50   92587     257   92458  3812272  41.17
  1962          30      0.00346  0.00345  0.50   92330     319   92170  3719813  40.29
  1962          31      0.00282  0.00282  0.50   92011     259   91881  3627643  39.43
  1962          32      0.00352  0.00352  0.50   91752     323   91590  3535762  38.54
  1962          33      0.00289  0.00289  0.50   91429     264   91297  3444171  37.67
  1962          34      0.00393  0.00392  0.50   91165     358   90986  3352874  36.78
  1962          35      0.00432  0.00431  0.50   90807     392   90612  3261888  35.92
  1962          36      0.00422  0.00421  0.50   90416     381   90225  3171276  35.07
  1962          37      0.00472  0.00471  0.50   90035     424   89823  3081051  34.22
  1962          38      0.00525  0.00524  0.50   89611     470   89376  2991228  33.38
  1962          39      0.00447  0.00446  0.50   89142     397   88943  2901852  32.55
  1962          40      0.00495  0.00493  0.50   88744     438   88525  2812909  31.70
  1962          41      0.00635  0.00633  0.50   88306     559   88027  2724383  30.85
  1962          42      0.00593  0.00591  0.50   87747     518   87488  2636357  30.04
  1962          43      0.00495  0.00494  0.50   87229     431   87013  2548869  29.22
  1962          44      0.00609  0.00607  0.50   86798     527   86534  2461855  28.36
  1962          45      0.00574  0.00573  0.50   86271     494   86024  2375321  27.53
  1962          46      0.00552  0.00550  0.50   85777     472   85541  2289297  26.69
  1962          47      0.00716  0.00713  0.50   85305     608   85001  2203756  25.83
  1962          48      0.00844  0.00841  0.50   84697     712   84341  2118755  25.02
  1962          49      0.00968  0.00964  0.50   83985     809   83580  2034414  24.22
  1962          50      0.00934  0.00929  0.50   83175     773   82789  1950834  23.45
  1962          51      0.01049  0.01044  0.50   82402     860   81972  1868045  22.67
  1962          52      0.00914  0.00910  0.50   81542     742   81171  1786073  21.90
  1962          53      0.01114  0.01108  0.50   80800     895   80352  1704902  21.10
  1962          54      0.01161  0.01154  0.50   79905     922   79444  1624550  20.33
  1962          55      0.01407  0.01397  0.50   78982    1104   78430  1545106  19.56
  1962          56      0.01221  0.01213  0.50   77879     945   77406  1466676  18.83
  1962          57      0.01429  0.01419  0.50   76934    1092   76388  1389270  18.06
