New Zealand, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0      0.03214  0.03126  0.13  100000    3126   97290  6696815  66.97
  1948           1      0.00481  0.00480  0.50   96874     465   96641  6599525  68.13
  1948           2      0.00232  0.00231  0.50   96409     223   96297  6502884  67.45
  1948           3      0.00165  0.00165  0.50   96186     159   96107  6406586  66.61
  1948           4      0.00145  0.00145  0.50   96027     140   95957  6310480  65.72
  1948           5      0.00160  0.00160  0.50   95887     153   95811  6214523  64.81
  1948           6      0.00090  0.00090  0.50   95734      86   95691  6118712  63.91
  1948           7      0.00074  0.00074  0.50   95648      70   95613  6023020  62.97
  1948           8      0.00072  0.00072  0.50   95578      69   95544  5927407  62.02
  1948           9      0.00052  0.00052  0.50   95509      50   95484  5831864  61.06
  1948          10      0.00117  0.00117  0.50   95460     112   95404  5736379  60.09
  1948          11      0.00122  0.00122  0.50   95348     116   95290  5640976  59.16
  1948          12      0.00111  0.00111  0.50   95231     106   95179  5545686  58.23
  1948          13      0.00098  0.00098  0.50   95126      93   95079  5450507  57.30
  1948          14      0.00136  0.00136  0.50   95033     129   94969  5355428  56.35
  1948          15      0.00127  0.00127  0.50   94904     121   94844  5260460  55.43
  1948          16      0.00102  0.00102  0.50   94783      97   94735  5165616  54.50
  1948          17      0.00136  0.00136  0.50   94686     129   94622  5070881  53.55
  1948          18      0.00214  0.00214  0.50   94557     202   94456  4976260  52.63
  1948          19      0.00171  0.00170  0.50   94355     161   94275  4881804  51.74
  1948          20      0.00241  0.00241  0.50   94194     227   94081  4787529  50.83
  1948          21      0.00170  0.00170  0.50   93968     160   93888  4693447  49.95
  1948          22      0.00283  0.00283  0.50   93808     265   93675  4599560  49.03
  1948          23      0.00157  0.00157  0.50   93543     146   93470  4505884  48.17
  1948          24      0.00180  0.00180  0.50   93396     168   93312  4412414  47.24
  1948          25      0.00152  0.00151  0.50   93228     141   93158  4319102  46.33
  1948          26      0.00180  0.00180  0.50   93087     167   93004  4225944  45.40
  1948          27      0.00196  0.00196  0.50   92920     182   92829  4132941  44.48
  1948          28      0.00217  0.00217  0.50   92738     201   92637  4040112  43.56
  1948          29      0.00132  0.00131  0.50   92537     122   92476  3947474  42.66
  1948          30      0.00184  0.00184  0.50   92415     170   92330  3854998  41.71
  1948          31      0.00149  0.00149  0.50   92245     137   92176  3762668  40.79
  1948          32      0.00212  0.00212  0.50   92108     195   92010  3670492  39.85
  1948          33      0.00195  0.00195  0.50   91913     179   91823  3578482  38.93
  1948          34      0.00181  0.00181  0.50   91733     166   91650  3486659  38.01
  1948          35      0.00168  0.00168  0.50   91567     154   91490  3395008  37.08
  1948          36      0.00289  0.00288  0.50   91413     263   91282  3303518  36.14
  1948          37      0.00230  0.00230  0.50   91150     209   91045  3212236  35.24
  1948          38      0.00217  0.00217  0.50   90940     197   90842  3121191  34.32
  1948          39      0.00243  0.00243  0.50   90743     221   90633  3030350  33.39
  1948          40      0.00218  0.00217  0.50   90523     197   90424  2939716  32.47
  1948          41      0.00269  0.00269  0.50   90326     243   90205  2849292  31.54
  1948          42      0.00525  0.00524  0.50   90083     472   89847  2759087  30.63
  1948          43      0.00360  0.00359  0.50   89611     322   89450  2669240  29.79
  1948          44      0.00367  0.00366  0.50   89289     327   89126  2579790  28.89
  1948          45      0.00433  0.00432  0.50   88963     385   88770  2490663  28.00
  1948          46      0.00548  0.00547  0.50   88578     484   88336  2401893  27.12
  1948          47      0.00528  0.00526  0.50   88094     464   87862  2313557  26.26
  1948          48      0.00759  0.00756  0.50   87630     663   87299  2225695  25.40
  1948          49      0.00888  0.00884  0.50   86967     769   86583  2138396  24.59
  1948          50      0.00826  0.00823  0.50   86199     709   85844  2051813  23.80
  1948          51      0.00643  0.00641  0.50   85489     548   85215  1965969  23.00
  1948          52      0.00985  0.00980  0.50   84941     832   84525  1880754  22.14
  1948          53      0.00960  0.00956  0.50   84108     804   83706  1796230  21.36
  1948          54      0.01291  0.01283  0.50   83304    1069   82770  1712523  20.56
  1948          55      0.01231  0.01223  0.50   82236    1006   81733  1629753  19.82
  1948          56      0.01406  0.01396  0.50   81230    1134   80663  1548020  19.06
  1948          57      0.01216  0.01208  0.50   80096     968   79612  1467357  18.32
  1948          58      0.01804  0.01788  0.50   79128    1415   78421  1387745  17.54
  1948          59      0.01786  0.01771  0.50   77713    1376   77025  1309325  16.85
  1948          60      0.02014  0.01994  0.50   76337    1522   75576  1232299  16.14
  1948          61      0.01983  0.01964  0.50   74815    1469   74081  1156723  15.46
  1948          62      0.02327  0.02300  0.50   73346    1687   72503  1082642  14.76
  1948          63      0.03101  0.03054  0.50   71659    2188   70565  1010139  14.10
  1948          64      0.03314  0.03260  0.50   69471    2265   68339   939574  13.52
  1948          65      0.03660  0.03594  0.50   67206    2415   65999   871236  12.96
  1948          66      0.03136  0.03087  0.50   64791    2000   63791   805237  12.43
  1948          67      0.03585  0.03522  0.50   62791    2212   61685   741446  11.81
  1948          68      0.04107  0.04025  0.50   60579    2438   59360   679761  11.22
  1948          69      0.04395  0.04301  0.50   58141    2501   56891   620401  10.67
  1948          70      0.04602  0.04499  0.50   55641    2503   54389   563510  10.13
  1948          71      0.04482  0.04384  0.50   53138    2329   51973   509120   9.58
  1948          72      0.05497  0.05350  0.50   50808    2718   49449   457147   9.00
  1948          73      0.06902  0.06671  0.50   48090    3208   46486   407698   8.48
  1948          74      0.07950  0.07647  0.50   44882    3432   43166   361213   8.05
  1948          75      0.06941  0.06709  0.50   41450    2781   40059   318047   7.67
  1948          76      0.09272  0.08861  0.50   38669    3426   36956   277988   7.19
  1948          77      0.08667  0.08307  0.50   35243    2928   33779   241032   6.84
  1948          78      0.12094  0.11405  0.50   32315    3685   30472   207253   6.41
  1948          79      0.11486  0.10863  0.50   28630    3110   27075   176781   6.17
  1948          80      0.12263  0.11554  0.50   25520    2949   24045   149706   5.87
  1948          81      0.10384  0.09872  0.50   22571    2228   21457   125660   5.57
  1948          82      0.14289  0.13336  0.50   20343    2713   18986   104203   5.12
  1948          83      0.13705  0.12826  0.50   17630    2261   16499    85217   4.83
  1948          84      0.16422  0.15176  0.50   15369    2332   14203    68717   4.47
  1948          85      0.16181  0.14970  0.50   13036    1951   12061    54515   4.18
  1948          86      0.24602  0.21907  0.50   11085    2428    9871    42454   3.83
  1948          87      0.21122  0.19104  0.50    8656    1654    7830    32584   3.76
  1948          88      0.22951  0.20588  0.50    7003    1442    6282    24754   3.53
  1948          89      0.24889  0.22134  0.50    5561    1231    4946    18472   3.32
  1948          90      0.26933  0.23737  0.50    4330    1028    3816    13527   3.12
  1948          91      0.29080  0.25389  0.50    3302     838    2883     9711   2.94
  1948          92      0.31325  0.27083  0.50    2464     667    2130     6827   2.77
  1948          93      0.33661  0.28812  0.50    1797     518    1538     4697   2.61
  1948          94      0.36080  0.30566  0.50    1279     391    1083     3159   2.47
  1948          95      0.38571  0.32335  0.50     888     287     744     2076   2.34
  1948          96      0.41124  0.34110  0.50     601     205     498     1332   2.22
  1948          97      0.43726  0.35881  0.50     396     142     325      833   2.10
  1948          98      0.46362  0.37637  0.50     254      96     206      508   2.00
  1948          99      0.49019  0.39370  0.50     158      62     127      302   1.91
  1948         100      0.51682  0.41069  0.50      96      39      76      175   1.82
  1948         101      0.54335  0.42727  0.50      57      24      44       99   1.75
  1948         102      0.56963  0.44336  0.50      32      14      25       54   1.67
  1948         103      0.59553  0.45889  0.50      18       8      14       29   1.61
  1948         104      0.62091  0.47381  0.50      10       5       7       15   1.55
  1948         105      0.64565  0.48808  0.50       5       3       4        8   1.50
  1948         106      0.66962  0.50166  0.50       3       1       2        4   1.45
  1948         107      0.69275  0.51453  0.50       1       1       1        2   1.41
  1948         108      0.71495  0.52668  0.50       1       0       0        1   1.37
  1948         109      0.73616  0.53809  0.50       0       0       0        0   1.34
  1948         110+     0.75632  1.00000  1.32       0       0       0        0   1.32
  1949           0      0.03380  0.03284  0.14  100000    3284   97171  6727224  67.27
  1949           1      0.00426  0.00425  0.50   96716     411   96510  6630053  68.55
  1949           2      0.00260  0.00260  0.50   96305     250   96179  6533543  67.84
  1949           3      0.00190  0.00190  0.50   96054     182   95963  6437363  67.02
  1949           4      0.00108  0.00108  0.50   95872     104   95820  6341400  66.14
  1949           5      0.00117  0.00117  0.50   95768     112   95712  6245580  65.22
  1949           6      0.00091  0.00091  0.50   95656      87   95612  6149869  64.29
  1949           7      0.00062  0.00062  0.50   95568      59   95539  6054257  63.35
  1949           8      0.00091  0.00091  0.50   95509      86   95466  5958718  62.39
  1949           9      0.00054  0.00054  0.50   95423      52   95397  5863252  61.45
  1949          10      0.00071  0.00071  0.50   95371      68   95337  5767856  60.48
  1949          11      0.00103  0.00103  0.50   95303      98   95254  5672518  59.52
  1949          12      0.00072  0.00072  0.50   95205      68   95171  5577265  58.58
  1949          13      0.00074  0.00074  0.50   95136      70   95101  5482094  57.62
  1949          14      0.00097  0.00097  0.50   95066      92   95020  5386993  56.67
  1949          15      0.00091  0.00090  0.50   94974      86   94931  5291973  55.72
  1949          16      0.00180  0.00180  0.50   94888     170   94802  5197042  54.77
  1949          17      0.00183  0.00183  0.50   94717     173   94631  5102240  53.87
  1949          18      0.00143  0.00143  0.50   94544     135   94477  5007609  52.97
  1949          19      0.00242  0.00242  0.50   94409     228   94295  4913132  52.04
  1949          20      0.00163  0.00163  0.50   94181     154   94104  4818837  51.17
  1949          21      0.00211  0.00210  0.50   94027     198   93928  4724734  50.25
  1949          22      0.00208  0.00207  0.50   93829     195   93732  4630805  49.35
  1949          23      0.00158  0.00158  0.50   93635     148   93561  4537073  48.46
  1949          24      0.00209  0.00209  0.50   93487     195   93389  4443513  47.53
  1949          25      0.00156  0.00156  0.50   93291     145   93219  4350124  46.63
  1949          26      0.00178  0.00178  0.50   93146     166   93063  4256905  45.70
  1949          27      0.00171  0.00171  0.50   92980     159   92901  4163842  44.78
  1949          28      0.00129  0.00129  0.50   92822     120   92762  4070941  43.86
  1949          29      0.00126  0.00126  0.50   92702     117   92643  3978179  42.91
  1949          30      0.00177  0.00177  0.50   92585     164   92503  3885536  41.97
  1949          31      0.00191  0.00191  0.50   92421     176   92333  3793033  41.04
  1949          32      0.00193  0.00193  0.50   92245     178   92156  3700700  40.12
  1949          33      0.00247  0.00247  0.50   92067     227   91954  3608544  39.19
  1949          34      0.00144  0.00144  0.50   91840     132   91774  3516591  38.29
  1949          35      0.00282  0.00281  0.50   91708     258   91579  3424817  37.34
  1949          36      0.00226  0.00226  0.50   91450     207   91346  3333238  36.45
  1949          37      0.00162  0.00162  0.50   91243     148   91169  3241892  35.53
  1949          38      0.00274  0.00274  0.50   91095     249   90971  3150722  34.59
  1949          39      0.00343  0.00343  0.50   90846     311   90690  3059752  33.68
  1949          40      0.00350  0.00349  0.50   90535     316   90376  2969062  32.79
  1949          41      0.00272  0.00272  0.50   90218     245   90096  2878685  31.91
  1949          42      0.00372  0.00371  0.50   89973     334   89806  2788590  30.99
  1949          43      0.00315  0.00315  0.50   89639     282   89498  2698784  30.11
  1949          44      0.00302  0.00301  0.50   89357     269   89222  2609286  29.20
  1949          45      0.00621  0.00619  0.50   89088     551   88812  2520063  28.29
  1949          46      0.00325  0.00325  0.50   88536     288   88393  2431251  27.46
  1949          47      0.00357  0.00356  0.50   88249     314   88092  2342859  26.55
  1949          48      0.00804  0.00801  0.50   87934     704   87582  2254767  25.64
  1949          49      0.00670  0.00668  0.50   87230     582   86939  2167185  24.84
  1949          50      0.00986  0.00981  0.50   86648     850   86223  2080246  24.01
  1949          51      0.00682  0.00680  0.50   85797     583   85506  1994024  23.24
  1949          52      0.01040  0.01034  0.50   85214     881   84774  1908518  22.40
  1949          53      0.00924  0.00920  0.50   84333     776   83945  1823744  21.63
  1949          54      0.01334  0.01326  0.50   83557    1108   83003  1739799  20.82
  1949          55      0.00842  0.00838  0.50   82450     691   82104  1656795  20.09
  1949          56      0.01272  0.01264  0.50   81759    1033   81242  1574691  19.26
  1949          57      0.01551  0.01539  0.50   80725    1243   80104  1493449  18.50
  1949          58      0.01710  0.01696  0.50   79483    1348   78809  1413345  17.78
  1949          59      0.01725  0.01710  0.50   78135    1336   77467  1334536  17.08
  1949          60      0.02239  0.02214  0.50   76799    1700   75949  1257069  16.37
  1949          61      0.01869  0.01851  0.50   75098    1390   74403  1181121  15.73
  1949          62      0.02126  0.02103  0.50   73708    1550   72933  1106718  15.01
  1949          63      0.02616  0.02583  0.50   72158    1864   71226  1033785  14.33
  1949          64      0.02750  0.02713  0.50   70294    1907   69341   962559  13.69
  1949          65      0.03809  0.03738  0.50   68387    2556   67109   893218  13.06
  1949          66      0.03394  0.03337  0.50   65831    2197   64733   826109  12.55
  1949          67      0.03288  0.03235  0.50   63634    2059   62605   761376  11.96
  1949          68      0.03980  0.03903  0.50   61576    2403   60374   698771  11.35
  1949          69      0.04100  0.04017  0.50   59172    2377   57984   638397  10.79
  1949          70      0.05022  0.04899  0.50   56795    2782   55404   580413  10.22
  1949          71      0.04491  0.04393  0.50   54013    2373   52827   525009   9.72
  1949          72      0.06107  0.05926  0.50   51640    3060   50110   472182   9.14
  1949          73      0.07510  0.07238  0.50   48580    3516   46822   422072   8.69
  1949          74      0.08159  0.07839  0.50   45064    3532   43298   375250   8.33
  1949          75      0.06822  0.06597  0.50   41531    2740   40162   331953   7.99
  1949          76      0.08733  0.08368  0.50   38792    3246   37169   291791   7.52
  1949          77      0.07453  0.07185  0.50   35546    2554   34269   254622   7.16
  1949          78      0.10053  0.09572  0.50   32992    3158   31413   220354   6.68
  1949          79      0.11674  0.11030  0.50   29834    3291   28189   188941   6.33
  1949          80      0.09993  0.09518  0.50   26543    2526   25280   160752   6.06
  1949          81      0.11484  0.10861  0.50   24017    2608   22713   135472   5.64
  1949          82      0.11858  0.11195  0.50   21408    2397   20210   112760   5.27
  1949          83      0.16046  0.14854  0.50   19012    2824   17600    92549   4.87
  1949          84      0.16161  0.14952  0.50   16188    2420   14978    74949   4.63
  1949          85      0.16716  0.15427  0.50   13767    2124   12705    59972   4.36
  1949          86      0.21342  0.19284  0.50   11644    2245   10521    47266   4.06
  1949          87      0.20053  0.18225  0.50    9398    1713    8542    36746   3.91
  1949          88      0.21824  0.19677  0.50    7685    1512    6929    28204   3.67
  1949          89      0.23705  0.21193  0.50    6173    1308    5519    21275   3.45
  1949          90      0.25695  0.22770  0.50    4865    1108    4311    15756   3.24
  1949          91      0.27791  0.24400  0.50    3757     917    3299    11445   3.05
  1949          92      0.29989  0.26079  0.50    2840     741    2470     8146   2.87
  1949          93      0.32283  0.27797  0.50    2100     584    1808     5676   2.70
  1949          94      0.34666  0.29545  0.50    1516     448    1292     3868   2.55
  1949          95      0.37129  0.31315  0.50    1068     334     901     2576   2.41
  1949          96      0.39660  0.33097  0.50     734     243     612     1675   2.28
  1949          97      0.42248  0.34880  0.50     491     171     405     1063   2.17
  1949          98      0.44878  0.36654  0.50     320     117     261      658   2.06
  1949          99      0.47538  0.38409  0.50     202      78     164      397   1.96
  1949         100      0.50212  0.40136  0.50     125      50     100      233   1.87
  1949         101      0.52885  0.41825  0.50      75      31      59      133   1.79
  1949         102      0.55541  0.43470  0.50      43      19      34       74   1.71
  1949         103      0.58166  0.45061  0.50      25      11      19       40   1.64
  1949         104      0.60746  0.46594  0.50      13       6      10       21   1.58
  1949         105      0.63267  0.48063  0.50       7       3       5       11   1.53
  1949         106      0.65717  0.49464  0.50       4       2       3        6   1.48
  1949         107      0.68087  0.50795  0.50       2       1       1        3   1.43
  1949         108      0.70366  0.52053  0.50       1       0       1        1   1.39
  1949         109      0.72549  0.53237  0.50       0       0       0        1   1.36
  1949         110+     0.74628  1.00000  1.34       0       0       0        0   1.34
  1950           0      0.03081  0.03001  0.13  100000    3001   97386  6741050  67.41
  1950           1      0.00364  0.00363  0.50   96999     352   96823  6643664  68.49
  1950           2      0.00170  0.00170  0.50   96647     164   96565  6546841  67.74
  1950           3      0.00132  0.00132  0.50   96483     128   96419  6450276  66.85
  1950           4      0.00121  0.00121  0.50   96355     116   96297  6353857  65.94
  1950           5      0.00083  0.00083  0.50   96239      80   96199  6257560  65.02
  1950           6      0.00078  0.00078  0.50   96159      75   96122  6161361  64.07
  1950           7      0.00063  0.00063  0.50   96084      60   96054  6065239  63.12
  1950           8      0.00128  0.00128  0.50   96024     123   95963  5969185  62.16
  1950           9      0.00068  0.00068  0.50   95901      65   95869  5873222  61.24
  1950          10      0.00078  0.00078  0.50   95836      74   95799  5777354  60.28
  1950          11      0.00077  0.00077  0.50   95762      74   95725  5681555  59.33
  1950          12      0.00089  0.00089  0.50   95687      85   95645  5585830  58.38
  1950          13      0.00057  0.00057  0.50   95602      55   95575  5490186  57.43
  1950          14      0.00110  0.00110  0.50   95547     105   95495  5394611  56.46
  1950          15      0.00112  0.00112  0.50   95442     107   95389  5299116  55.52
  1950          16      0.00143  0.00143  0.50   95335     136   95267  5203727  54.58
  1950          17      0.00164  0.00164  0.50   95199     156   95121  5108460  53.66
  1950          18      0.00167  0.00167  0.50   95043     159   94964  5013339  52.75
  1950          19      0.00243  0.00242  0.50   94884     230   94770  4918375  51.84
  1950          20      0.00192  0.00192  0.50   94655     182   94564  4823605  50.96
  1950          21      0.00176  0.00176  0.50   94473     166   94390  4729042  50.06
  1950          22      0.00242  0.00242  0.50   94307     228   94193  4634652  49.14
  1950          23      0.00137  0.00137  0.50   94078     129   94014  4540459  48.26
  1950          24      0.00143  0.00143  0.50   93950     134   93883  4446445  47.33
  1950          25      0.00186  0.00186  0.50   93816     174   93729  4352563  46.39
  1950          26      0.00141  0.00141  0.50   93641     132   93576  4258834  45.48
  1950          27      0.00112  0.00112  0.50   93510     105   93457  4165258  44.54
  1950          28      0.00168  0.00168  0.50   93405     157   93327  4071801  43.59
  1950          29      0.00099  0.00099  0.50   93248      93   93202  3978474  42.67
  1950          30      0.00140  0.00140  0.50   93156     130   93091  3885272  41.71
  1950          31      0.00153  0.00153  0.50   93026     142   92954  3792182  40.76
  1950          32      0.00234  0.00233  0.50   92883     217   92775  3699227  39.83
  1950          33      0.00169  0.00169  0.50   92666     156   92588  3606453  38.92
  1950          34      0.00196  0.00195  0.50   92510     181   92420  3513864  37.98
  1950          35      0.00209  0.00208  0.50   92329     192   92233  3421445  37.06
  1950          36      0.00324  0.00324  0.50   92137     298   91988  3329211  36.13
  1950          37      0.00204  0.00204  0.50   91839     187   91745  3237224  35.25
  1950          38      0.00294  0.00293  0.50   91651     269   91517  3145479  34.32
  1950          39      0.00287  0.00287  0.50   91383     262   91252  3053961  33.42
  1950          40      0.00327  0.00327  0.50   91121     298   90972  2962710  32.51
  1950          41      0.00160  0.00160  0.50   90823     145   90750  2871738  31.62
  1950          42      0.00334  0.00333  0.50   90678     302   90527  2780988  30.67
  1950          43      0.00332  0.00332  0.50   90376     300   90226  2690461  29.77
  1950          44      0.00388  0.00388  0.50   90076     349   89902  2600235  28.87
  1950          45      0.00411  0.00411  0.50   89727     368   89543  2510334  27.98
  1950          46      0.00448  0.00447  0.50   89359     399   89159  2420791  27.09
  1950          47      0.00460  0.00459  0.50   88960     408   88755  2331632  26.21
  1950          48      0.00677  0.00675  0.50   88551     598   88253  2242876  25.33
  1950          49      0.00777  0.00774  0.50   87954     681   87613  2154624  24.50
  1950          50      0.00870  0.00866  0.50   87273     756   86895  2067010  23.68
  1950          51      0.00839  0.00835  0.50   86517     723   86156  1980115  22.89
  1950          52      0.00805  0.00802  0.50   85794     688   85450  1893960  22.08
  1950          53      0.01020  0.01015  0.50   85106     864   84674  1808510  21.25
  1950          54      0.01143  0.01137  0.50   84243     957   83764  1723835  20.46
  1950          55      0.01390  0.01380  0.50   83285    1149   82710  1640071  19.69
  1950          56      0.01381  0.01371  0.50   82136    1126   81572  1557361  18.96
  1950          57      0.01416  0.01406  0.50   81009    1139   80440  1475788  18.22
  1950          58      0.01929  0.01910  0.50   79870    1526   79108  1395349  17.47
  1950          59      0.01761  0.01746  0.50   78345    1368   77661  1316241  16.80
  1950          60      0.01999  0.01979  0.50   76977    1523   76215  1238580  16.09
  1950          61      0.01838  0.01822  0.50   75454    1375   74767  1162365  15.40
  1950          62      0.02650  0.02615  0.50   74079    1938   73111  1087598  14.68
  1950          63      0.02461  0.02431  0.50   72142    1754   71265  1014488  14.06
  1950          64      0.02942  0.02899  0.50   70388    2041   69368   943223  13.40
  1950          65      0.03762  0.03692  0.50   68347    2524   67085   873855  12.79
  1950          66      0.03372  0.03316  0.50   65824    2182   64732   806770  12.26
  1950          67      0.03615  0.03550  0.50   63641    2259   62511   742038  11.66
  1950          68      0.03726  0.03658  0.50   61382    2245   60259   679526  11.07
  1950          69      0.04569  0.04467  0.50   59136    2642   57816   619267  10.47
  1950          70      0.04787  0.04675  0.50   56495    2641   55174   561452   9.94
  1950          71      0.04677  0.04570  0.50   53853    2461   52623   506278   9.40
  1950          72      0.06571  0.06362  0.50   51392    3270   49758   453655   8.83
  1950          73      0.06639  0.06426  0.50   48123    3092   46576   403897   8.39
  1950          74      0.07590  0.07312  0.50   45030    3293   43384   357321   7.94
  1950          75      0.07649  0.07367  0.50   41738    3075   40200   313937   7.52
  1950          76      0.09663  0.09218  0.50   38663    3564   36881   273736   7.08
  1950          77      0.08503  0.08156  0.50   35099    2863   33667   236856   6.75
  1950          78      0.11975  0.11298  0.50   32236    3642   30415   203188   6.30
  1950          79      0.12570  0.11827  0.50   28594    3382   26903   172773   6.04
  1950          80      0.11915  0.11245  0.50   25212    2835   23795   145870   5.79
  1950          81      0.11680  0.11036  0.50   22377    2469   21142   122076   5.46
  1950          82      0.13265  0.12440  0.50   19908    2477   18669   100933   5.07
  1950          83      0.13761  0.12876  0.50   17431    2244   16309    82264   4.72
  1950          84      0.17581  0.16161  0.50   15187    2454   13960    65955   4.34
  1950          85      0.18548  0.16973  0.50   12733    2161   11652    51995   4.08
  1950          86      0.22161  0.19951  0.50   10571    2109    9517    40343   3.82
  1950          87      0.23950  0.21389  0.50    8462    1810    7557    30826   3.64
  1950          88      0.23262  0.20839  0.50    6652    1386    5959    23269   3.50
  1950          89      0.25221  0.22397  0.50    5266    1179    4676    17310   3.29
  1950          90      0.27287  0.24011  0.50    4087     981    3596    12633   3.09
  1950          91      0.29455  0.25674  0.50    3105     797    2707     9037   2.91
  1950          92      0.31720  0.27378  0.50    2308     632    1992     6331   2.74
  1950          93      0.34075  0.29114  0.50    1676     488    1432     4339   2.59
  1950          94      0.36511  0.30875  0.50    1188     367    1005     2906   2.45
  1950          95      0.39018  0.32649  0.50     821     268     687     1902   2.32
  1950          96      0.41585  0.34427  0.50     553     190     458     1214   2.20
  1950          97      0.44198  0.36199  0.50     363     131     297      756   2.08
  1950          98      0.46844  0.37954  0.50     231      88     188      459   1.98
  1950          99      0.49508  0.39684  0.50     144      57     115      272   1.89
  1950         100      0.52174  0.41380  0.50      87      36      69      157   1.81
  1950         101      0.54828  0.43032  0.50      51      22      40       88   1.73
  1950         102      0.57455  0.44633  0.50      29      13      22       48   1.66
  1950         103      0.60041  0.46178  0.50      16       7      12       26   1.60
  1950         104      0.62572  0.47661  0.50       9       4       7       13   1.54
  1950         105      0.65036  0.49077  0.50       5       2       3        7   1.49
  1950         106      0.67422  0.50423  0.50       2       1       2        3   1.44
  1950         107      0.69721  0.51698  0.50       1       1       1        2   1.40
  1950         108      0.71925  0.52901  0.50       1       0       0        1   1.36
  1950         109      0.74029  0.54030  0.50       0       0       0        0   1.33
  1950         110+     0.76027  1.00000  1.32       0       0       0        0   1.32
  1951           0      0.03279  0.03188  0.14  100000    3188   97243  6698292  66.98
  1951           1      0.00331  0.00330  0.50   96812     320   96652  6601049  68.18
  1951           2      0.00204  0.00203  0.50   96492     196   96394  6504397  67.41
  1951           3      0.00120  0.00120  0.50   96296     116   96238  6408003  66.54
  1951           4      0.00090  0.00090  0.50   96180      87   96137  6311765  65.62
  1951           5      0.00103  0.00103  0.50   96094      99   96044  6215628  64.68
  1951           6      0.00093  0.00093  0.50   95995      89   95950  6119584  63.75
  1951           7      0.00099  0.00099  0.50   95905      95   95858  6023634  62.81
  1951           8      0.00044  0.00044  0.50   95810      43   95789  5927776  61.87
  1951           9      0.00073  0.00073  0.50   95768      70   95733  5831987  60.90
  1951          10      0.00067  0.00067  0.50   95698      64   95665  5736255  59.94
  1951          11      0.00077  0.00077  0.50   95633      73   95596  5640589  58.98
  1951          12      0.00045  0.00045  0.50   95560      43   95538  5544993  58.03
  1951          13      0.00075  0.00075  0.50   95517      72   95481  5449455  57.05
  1951          14      0.00050  0.00050  0.50   95445      48   95421  5353974  56.09
  1951          15      0.00176  0.00176  0.50   95398     168   95314  5258552  55.12
  1951          16      0.00089  0.00089  0.50   95230      85   95188  5163238  54.22
  1951          17      0.00135  0.00134  0.50   95145     128   95081  5068051  53.27
  1951          18      0.00170  0.00170  0.50   95017     161   94937  4972969  52.34
  1951          19      0.00209  0.00209  0.50   94856     198   94757  4878033  51.43
  1951          20      0.00223  0.00222  0.50   94658     210   94552  4783276  50.53
  1951          21      0.00156  0.00156  0.50   94447     147   94373  4688723  49.64
  1951          22      0.00209  0.00209  0.50   94300     197   94201  4594350  48.72
  1951          23      0.00233  0.00233  0.50   94103     219   93993  4500148  47.82
  1951          24      0.00210  0.00209  0.50   93883     197   93785  4406155  46.93
  1951          25      0.00188  0.00188  0.50   93687     176   93599  4312370  46.03
  1951          26      0.00185  0.00185  0.50   93511     173   93424  4218772  45.12
  1951          27      0.00157  0.00157  0.50   93338     146   93265  4125347  44.20
  1951          28      0.00191  0.00190  0.50   93191     177   93103  4032083  43.27
  1951          29      0.00227  0.00226  0.50   93014     211   92909  3938980  42.35
  1951          30      0.00189  0.00188  0.50   92803     175   92716  3846071  41.44
  1951          31      0.00199  0.00199  0.50   92629     184   92536  3753355  40.52
  1951          32      0.00164  0.00164  0.50   92444     151   92369  3660819  39.60
  1951          33      0.00251  0.00251  0.50   92293     231   92177  3568450  38.66
  1951          34      0.00206  0.00206  0.50   92062     189   91967  3476273  37.76
  1951          35      0.00197  0.00197  0.50   91872     181   91782  3384306  36.84
  1951          36      0.00238  0.00238  0.50   91691     218   91582  3292524  35.91
  1951          37      0.00224  0.00223  0.50   91473     204   91371  3200942  34.99
  1951          38      0.00347  0.00347  0.50   91269     317   91111  3109571  34.07
  1951          39      0.00327  0.00327  0.50   90952     297   90804  3018460  33.19
  1951          40      0.00241  0.00241  0.50   90655     218   90546  2927656  32.29
  1951          41      0.00379  0.00378  0.50   90437     342   90266  2837110  31.37
  1951          42      0.00409  0.00408  0.50   90095     368   89911  2746844  30.49
  1951          43      0.00380  0.00380  0.50   89727     341   89557  2656933  29.61
  1951          44      0.00420  0.00419  0.50   89387     374   89199  2567376  28.72
  1951          45      0.00389  0.00389  0.50   89012     346   88839  2478176  27.84
  1951          46      0.00569  0.00567  0.50   88666     503   88415  2389337  26.95
  1951          47      0.00671  0.00669  0.50   88164     590   87869  2300922  26.10
  1951          48      0.00592  0.00590  0.50   87574     516   87316  2213053  25.27
  1951          49      0.00806  0.00803  0.50   87057     699   86708  2125738  24.42
  1951          50      0.00681  0.00679  0.50   86358     587   86065  2039030  23.61
  1951          51      0.00817  0.00814  0.50   85772     698   85423  1952965  22.77
  1951          52      0.01007  0.01002  0.50   85074     852   84648  1867542  21.95
  1951          53      0.01094  0.01088  0.50   84222     916   83764  1782894  21.17
  1951          54      0.01123  0.01116  0.50   83306     930   82840  1699131  20.40
  1951          55      0.01261  0.01254  0.50   82375    1033   81859  1616290  19.62
  1951          56      0.01228  0.01220  0.50   81343     993   80846  1534431  18.86
  1951          57      0.01566  0.01554  0.50   80350    1249   79726  1453584  18.09
