Portugal, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           2      0.01236  0.01228  0.50   88184    1083   87642  5918605  67.12
  1950           3      0.00543  0.00541  0.50   87100     471   86865  5830963  66.95
  1950           4      0.00396  0.00395  0.50   86629     342   86458  5744098  66.31
  1950           5      0.00262  0.00262  0.50   86287     226   86174  5657640  65.57
  1950           6      0.00179  0.00179  0.50   86061     154   85984  5571466  64.74
  1950           7      0.00182  0.00182  0.50   85908     156   85829  5485482  63.85
  1950           8      0.00136  0.00136  0.50   85751     117   85693  5399652  62.97
  1950           9      0.00140  0.00140  0.50   85635     120   85575  5313959  62.05
  1950          10      0.00127  0.00127  0.50   85515     109   85460  5228385  61.14
  1950          11      0.00129  0.00128  0.50   85406     110   85351  5142924  60.22
  1950          12      0.00112  0.00112  0.50   85296      96   85248  5057573  59.29
  1950          13      0.00109  0.00109  0.50   85200      93   85154  4972325  58.36
  1950          14      0.00101  0.00101  0.50   85107      86   85064  4887171  57.42
  1950          15      0.00148  0.00148  0.50   85022     126   84959  4802107  56.48
  1950          16      0.00169  0.00169  0.50   84896     143   84824  4717148  55.56
  1950          17      0.00196  0.00195  0.50   84753     166   84670  4632324  54.66
  1950          18      0.00247  0.00247  0.50   84587     209   84483  4547654  53.76
  1950          19      0.00273  0.00272  0.50   84378     230   84264  4463171  52.89
  1950          20      0.00287  0.00286  0.50   84149     241   84028  4378908  52.04
  1950          21      0.00263  0.00263  0.50   83908     221   83797  4294880  51.19
  1950          22      0.00296  0.00296  0.50   83687     248   83563  4211082  50.32
  1950          23      0.00311  0.00310  0.50   83439     259   83310  4127519  49.47
  1950          24      0.00320  0.00319  0.50   83180     266   83048  4044209  48.62
  1950          25      0.00298  0.00297  0.50   82915     246   82792  3961162  47.77
  1950          26      0.00310  0.00310  0.50   82668     256   82540  3878370  46.91
  1950          27      0.00340  0.00340  0.50   82412     280   82272  3795830  46.06
  1950          28      0.00316  0.00315  0.50   82132     259   82003  3713558  45.21
  1950          29      0.00315  0.00315  0.50   81873     258   81745  3631555  44.36
  1950          30      0.00363  0.00362  0.50   81616     295   81468  3549810  43.49
  1950          31      0.00326  0.00326  0.50   81320     265   81188  3468342  42.65
  1950          32      0.00307  0.00306  0.50   81055     248   80931  3387154  41.79
  1950          33      0.00338  0.00337  0.50   80807     273   80671  3306223  40.91
  1950          34      0.00273  0.00272  0.50   80535     219   80425  3225552  40.05
  1950          35      0.00330  0.00329  0.50   80315     265   80183  3145127  39.16
  1950          36      0.00366  0.00365  0.50   80051     293   79904  3064944  38.29
  1950          37      0.00327  0.00326  0.50   79758     260   79628  2985040  37.43
  1950          38      0.00385  0.00385  0.50   79498     306   79345  2905412  36.55
  1950          39      0.00342  0.00342  0.50   79192     271   79057  2826067  35.69
  1950          40      0.00424  0.00423  0.50   78922     334   78755  2747010  34.81
  1950          41      0.00376  0.00375  0.50   78588     295   78440  2668255  33.95
  1950          42      0.00468  0.00467  0.50   78293     366   78110  2589815  33.08
  1950          43      0.00435  0.00434  0.50   77927     338   77758  2511705  32.23
  1950          44      0.00441  0.00440  0.50   77589     341   77419  2433947  31.37
  1950          45      0.00514  0.00513  0.50   77248     396   77050  2356528  30.51
  1950          46      0.00446  0.00445  0.50   76852     342   76681  2279478  29.66
  1950          47      0.00458  0.00457  0.50   76510     350   76335  2202797  28.79
  1950          48      0.00572  0.00571  0.50   76160     435   75943  2126462  27.92
  1950          49      0.00542  0.00541  0.50   75725     410   75520  2050520  27.08
  1950          50      0.00702  0.00700  0.50   75316     527   75052  1975000  26.22
  1950          51      0.00617  0.00615  0.50   74789     460   74559  1899947  25.40
  1950          52      0.00671  0.00669  0.50   74329     497   74080  1825389  24.56
  1950          53      0.00767  0.00764  0.50   73831     564   73549  1751309  23.72
  1950          54      0.00773  0.00770  0.50   73267     564   72985  1677759  22.90
  1950          55      0.00821  0.00817  0.50   72703     594   72406  1604774  22.07
  1950          56      0.00931  0.00926  0.50   72109     668   71775  1532368  21.25
  1950          57      0.01054  0.01049  0.50   71441     749   71067  1460593  20.44
  1950          58      0.01230  0.01223  0.50   70692     864   70260  1389526  19.66
  1950          59      0.00960  0.00955  0.50   69828     667   69494  1319266  18.89
  1950          60      0.01506  0.01495  0.50   69161    1034   68644  1249772  18.07
  1950          61      0.01523  0.01511  0.50   68127    1029   67612  1181128  17.34
  1950          62      0.01861  0.01844  0.50   67097    1237   66479  1113516  16.60
  1950          63      0.01855  0.01838  0.50   65860    1210   65255  1047038  15.90
  1950          64      0.01778  0.01763  0.50   64649    1140   64080   981783  15.19
  1950          65      0.02231  0.02207  0.50   63510    1401   62809   917704  14.45
  1950          66      0.02318  0.02292  0.50   62108    1423   61397   854894  13.76
  1950          67      0.02598  0.02564  0.50   60685    1556   59907   793498  13.08
  1950          68      0.03259  0.03207  0.50   59129    1896   58181   733591  12.41
  1950          69      0.02351  0.02323  0.50   57232    1330   56567   675410  11.80
  1950          70      0.04561  0.04459  0.50   55903    2493   54656   618843  11.07
  1950          71      0.03753  0.03684  0.50   53410    1967   52426   564187  10.56
  1950          72      0.05182  0.05051  0.50   51443    2598   50143   511760   9.95
  1950          73      0.05912  0.05742  0.50   48844    2805   47442   461617   9.45
  1950          74      0.05263  0.05128  0.50   46039    2361   44859   414175   9.00
  1950          75      0.07130  0.06884  0.50   43678    3007   42175   369316   8.46
  1950          76      0.07180  0.06931  0.50   40671    2819   39262   327142   8.04
  1950          77      0.07139  0.06893  0.50   37853    2609   36548   287879   7.61
  1950          78      0.09716  0.09266  0.50   35243    3266   33611   251331   7.13
  1950          79      0.07561  0.07286  0.50   31978    2330   30813   217721   6.81
  1950          80      0.12561  0.11819  0.50   29648    3504   27896   186908   6.30
  1950          81      0.08764  0.08396  0.50   26144    2195   25046   159012   6.08
  1950          82      0.12509  0.11773  0.50   23949    2819   22539   133966   5.59
  1950          83      0.12478  0.11745  0.50   21129    2482   19888   111427   5.27
  1950          84      0.14642  0.13643  0.50   18648    2544   17376    91538   4.91
  1950          85      0.17705  0.16265  0.50   16103    2619   14794    74163   4.61
  1950          86      0.19635  0.17879  0.50   13484    2411   12279    59369   4.40
  1950          87      0.17679  0.16243  0.50   11073    1799   10174    47090   4.25
  1950          88      0.22806  0.20472  0.50    9275    1899    8325    36916   3.98
  1950          89      0.18827  0.17207  0.50    7376    1269    6741    28591   3.88
  1950          90      0.29291  0.25549  0.50    6107    1560    5327    21850   3.58
  1950          91      0.23230  0.20812  0.50    4547     946    4073    16523   3.63
  1950          92      0.24712  0.21995  0.50    3600     792    3204    12450   3.46
  1950          93      0.26257  0.23210  0.50    2808     652    2482     9246   3.29
  1950          94      0.27863  0.24456  0.50    2157     527    1893     6763   3.14
  1950          95      0.29527  0.25729  0.50    1629     419    1420     4870   2.99
  1950          96      0.31248  0.27025  0.50    1210     327    1047     3451   2.85
  1950          97      0.33022  0.28342  0.50     883     250     758     2404   2.72
  1950          98      0.34846  0.29675  0.50     633     188     539     1646   2.60
  1950          99      0.36715  0.31020  0.50     445     138     376     1107   2.49
  1950         100      0.38625  0.32373  0.50     307      99     257      731   2.38
  1950         101      0.40571  0.33729  0.50     208      70     173      474   2.28
  1950         102      0.42547  0.35083  0.50     138      48     113      302   2.19
  1950         103      0.44546  0.36432  0.50      89      33      73      188   2.11
  1950         104      0.46564  0.37770  0.50      57      21      46      115   2.03
  1950         105      0.48593  0.39095  0.50      35      14      28       69   1.95
  1950         106      0.50627  0.40400  0.50      22       9      17       41   1.89
  1950         107      0.52659  0.41684  0.50      13       5      10       23   1.83
  1950         108      0.54681  0.42941  0.50       7       3       6       13   1.77
  1950         109      0.56689  0.44169  0.50       4       2       3        7   1.73
  1950         110+     0.58675  1.00000  1.70       2       2       4        4   1.70
  1951           0      0.09130  0.08592  0.31  100000    8592   94107  6129666  61.30
  1951           1      0.02848  0.02808  0.50   91408    2567   90125  6035559  66.03
  1951           2      0.01225  0.01217  0.50   88841    1081   88301  5945434  66.92
  1951           3      0.00626  0.00625  0.50   87760     548   87486  5857134  66.74
  1951           4      0.00315  0.00314  0.50   87212     274   87075  5769648  66.16
  1951           5      0.00238  0.00238  0.50   86938     207   86834  5682573  65.36
  1951           6      0.00216  0.00216  0.50   86731     187   86637  5595739  64.52
  1951           7      0.00184  0.00184  0.50   86544     159   86464  5509102  63.66
  1951           8      0.00160  0.00160  0.50   86385     138   86316  5422637  62.77
  1951           9      0.00121  0.00121  0.50   86247     104   86195  5336321  61.87
  1951          10      0.00107  0.00107  0.50   86143      92   86097  5250126  60.95
  1951          11      0.00087  0.00087  0.50   86051      75   86014  5164029  60.01
  1951          12      0.00114  0.00113  0.50   85976      98   85928  5078016  59.06
  1951          13      0.00124  0.00123  0.50   85879     106   85826  4992088  58.13
  1951          14      0.00122  0.00122  0.50   85773     105   85720  4906262  57.20
  1951          15      0.00145  0.00145  0.50   85668     124   85606  4820542  56.27
  1951          16      0.00186  0.00186  0.50   85544     159   85464  4734936  55.35
  1951          17      0.00165  0.00165  0.50   85384     141   85314  4649472  54.45
  1951          18      0.00205  0.00205  0.50   85243     175   85156  4564158  53.54
  1951          19      0.00241  0.00241  0.50   85069     205   84966  4479002  52.65
  1951          20      0.00265  0.00265  0.50   84864     225   84752  4394036  51.78
  1951          21      0.00253  0.00253  0.50   84639     214   84532  4309284  50.91
  1951          22      0.00294  0.00293  0.50   84425     248   84301  4224752  50.04
  1951          23      0.00286  0.00286  0.50   84178     241   84057  4140451  49.19
  1951          24      0.00235  0.00235  0.50   83937     197   83838  4056394  48.33
  1951          25      0.00274  0.00274  0.50   83740     229   83625  3972555  47.44
  1951          26      0.00314  0.00314  0.50   83510     262   83379  3888930  46.57
  1951          27      0.00278  0.00278  0.50   83248     231   83132  3805551  45.71
  1951          28      0.00309  0.00309  0.50   83017     256   82889  3722418  44.84
  1951          29      0.00246  0.00246  0.50   82760     203   82659  3639530  43.98
  1951          30      0.00327  0.00326  0.50   82557     269   82422  3556871  43.08
  1951          31      0.00265  0.00264  0.50   82288     218   82179  3474449  42.22
  1951          32      0.00342  0.00342  0.50   82070     280   81930  3392270  41.33
  1951          33      0.00314  0.00313  0.50   81790     256   81662  3310340  40.47
  1951          34      0.00281  0.00281  0.50   81534     229   81419  3228678  39.60
  1951          35      0.00319  0.00318  0.50   81305     259   81175  3147259  38.71
  1951          36      0.00341  0.00340  0.50   81046     276   80908  3066084  37.83
  1951          37      0.00354  0.00354  0.50   80770     286   80627  2985176  36.96
  1951          38      0.00364  0.00364  0.50   80485     293   80338  2904548  36.09
  1951          39      0.00334  0.00334  0.50   80192     268   80058  2824210  35.22
  1951          40      0.00389  0.00388  0.50   79924     310   79769  2744152  34.33
  1951          41      0.00394  0.00394  0.50   79614     313   79457  2664383  33.47
  1951          42      0.00461  0.00460  0.50   79301     365   79118  2584925  32.60
  1951          43      0.00364  0.00364  0.50   78936     287   78792  2505807  31.74
  1951          44      0.00411  0.00411  0.50   78649     323   78487  2427015  30.86
  1951          45      0.00470  0.00469  0.50   78326     367   78142  2348528  29.98
  1951          46      0.00497  0.00496  0.50   77959     387   77765  2270386  29.12
  1951          47      0.00493  0.00492  0.50   77572     381   77381  2192620  28.27
  1951          48      0.00514  0.00513  0.50   77191     396   76993  2115239  27.40
  1951          49      0.00557  0.00556  0.50   76795     427   76581  2038246  26.54
  1951          50      0.00595  0.00593  0.50   76368     453   76142  1961665  25.69
  1951          51      0.00592  0.00590  0.50   75915     448   75691  1885523  24.84
  1951          52      0.00840  0.00837  0.50   75468     632   75152  1809832  23.98
  1951          53      0.00731  0.00728  0.50   74836     545   74564  1734680  23.18
  1951          54      0.00831  0.00827  0.50   74291     615   73984  1660116  22.35
  1951          55      0.00913  0.00909  0.50   73677     670   73342  1586133  21.53
  1951          56      0.00954  0.00949  0.50   73007     693   72661  1512791  20.72
  1951          57      0.00899  0.00895  0.50   72314     647   71990  1440130  19.91
  1951          58      0.01172  0.01165  0.50   71667     835   71249  1368140  19.09
  1951          59      0.01184  0.01177  0.50   70832     834   70415  1296890  18.31
  1951          60      0.01429  0.01418  0.50   69998     993   69502  1226475  17.52
  1951          61      0.01283  0.01274  0.50   69005     879   68565  1156974  16.77
  1951          62      0.02076  0.02055  0.50   68126    1400   67426  1088408  15.98
  1951          63      0.01833  0.01816  0.50   66726    1212   66120  1020983  15.30
  1951          64      0.02103  0.02081  0.50   65514    1364   64832   954863  14.57
  1951          65      0.02281  0.02256  0.50   64150    1447   63427   890031  13.87
  1951          66      0.02383  0.02355  0.50   62703    1477   61965   826604  13.18
  1951          67      0.02633  0.02599  0.50   61226    1591   60431   764639  12.49
  1951          68      0.03121  0.03073  0.50   59635    1832   58719   704208  11.81
  1951          69      0.03117  0.03069  0.50   57803    1774   56916   645489  11.17
  1951          70      0.04596  0.04493  0.50   56029    2517   54770   588574  10.50
  1951          71      0.03758  0.03688  0.50   53511    1974   52525   533803   9.98
  1951          72      0.06141  0.05958  0.50   51538    3071   50002   481279   9.34
  1951          73      0.05885  0.05717  0.50   48467    2771   47082   431276   8.90
  1951          74      0.06846  0.06620  0.50   45696    3025   44184   384195   8.41
  1951          75      0.07379  0.07117  0.50   42671    3037   41153   340011   7.97
  1951          76      0.07589  0.07312  0.50   39635    2898   38186   298858   7.54
  1951          77      0.08685  0.08324  0.50   36737    3058   35208   260672   7.10
  1951          78      0.10167  0.09675  0.50   33679    3259   32050   225465   6.69
  1951          79      0.09319  0.08904  0.50   30420    2709   29066   193415   6.36
  1951          80      0.12894  0.12113  0.50   27712    3357   26033   164349   5.93
  1951          81      0.10251  0.09751  0.50   24355    2375   23167   138316   5.68
  1951          82      0.13668  0.12793  0.50   21980    2812   20574   115149   5.24
  1951          83      0.13757  0.12872  0.50   19168    2467   17934    94575   4.93
  1951          84      0.17477  0.16073  0.50   16701    2684   15359    76641   4.59
  1951          85      0.18849  0.17226  0.50   14016    2414   12809    61282   4.37
  1951          86      0.18862  0.17236  0.50   11602    2000   10602    48473   4.18
  1951          87      0.20489  0.18585  0.50    9602    1785    8710    37871   3.94
  1951          88      0.23190  0.20781  0.50    7818    1625    7005    29161   3.73
  1951          89      0.20824  0.18861  0.50    6193    1168    5609    22155   3.58
  1951          90      0.29806  0.25940  0.50    5025    1304    4373    16546   3.29
  1951          91      0.26129  0.23110  0.50    3722     860    3292    12173   3.27
  1951          92      0.27884  0.24472  0.50    2862     700    2511     8881   3.10
  1951          93      0.29709  0.25867  0.50    2161     559    1882     6370   2.95
  1951          94      0.31601  0.27289  0.50    1602     437    1384     4488   2.80
  1951          95      0.33557  0.28735  0.50    1165     335     998     3105   2.67
  1951          96      0.35570  0.30199  0.50     830     251     705     2107   2.54
  1951          97      0.37636  0.31675  0.50     579     184     488     1402   2.42
  1951          98      0.39748  0.33158  0.50     396     131     330      915   2.31
  1951          99      0.41898  0.34641  0.50     265      92     219      584   2.21
  1951         100      0.44080  0.36119  0.50     173      62     142      366   2.11
  1951         101      0.46285  0.37587  0.50     110      42      90      224   2.03
  1951         102      0.48505  0.39037  0.50      69      27      56      134   1.94
  1951         103      0.50730  0.40466  0.50      42      17      34       79   1.87
  1951         104      0.52953  0.41868  0.50      25      10      20       45   1.80
  1951         105      0.55164  0.43238  0.50      15       6      11       25   1.74
  1951         106      0.57355  0.44572  0.50       8       4       6       14   1.68
  1951         107      0.59517  0.45867  0.50       5       2       4        7   1.63
  1951         108      0.61643  0.47120  0.50       2       1       2        4   1.58
  1951         109      0.63725  0.48327  0.50       1       1       1        2   1.54
  1951         110+     0.65757  1.00000  1.52       1       1       1        1   1.52
  1952           0      0.09480  0.08902  0.31  100000    8902   93894  6218192  62.18
  1952           1      0.03166  0.03117  0.50   91098    2839   89679  6124298  67.23
  1952           2      0.01314  0.01306  0.50   88259    1152   87683  6034619  68.37
  1952           3      0.00582  0.00580  0.50   87107     505   86854  5946936  68.27
  1952           4      0.00393  0.00392  0.50   86602     339   86432  5860082  67.67
  1952           5      0.00231  0.00231  0.50   86262     199   86162  5773650  66.93
  1952           6      0.00145  0.00145  0.50   86063     125   86000  5687488  66.09
  1952           7      0.00175  0.00175  0.50   85938     151   85863  5601487  65.18
  1952           8      0.00137  0.00137  0.50   85787     117   85729  5515625  64.29
  1952           9      0.00124  0.00124  0.50   85670     106   85617  5429896  63.38
  1952          10      0.00103  0.00103  0.50   85564      88   85520  5344279  62.46
  1952          11      0.00096  0.00096  0.50   85476      82   85435  5258758  61.52
  1952          12      0.00122  0.00122  0.50   85394     104   85342  5173323  60.58
  1952          13      0.00076  0.00076  0.50   85290      65   85258  5087980  59.65
  1952          14      0.00094  0.00094  0.50   85225      80   85185  5002723  58.70
  1952          15      0.00129  0.00128  0.50   85145     109   85090  4917538  57.75
  1952          16      0.00144  0.00144  0.50   85036     122   84975  4832447  56.83
  1952          17      0.00142  0.00142  0.50   84914     120   84853  4747472  55.91
  1952          18      0.00155  0.00155  0.50   84793     132   84727  4662619  54.99
  1952          19      0.00169  0.00169  0.50   84662     143   84590  4577892  54.07
  1952          20      0.00170  0.00170  0.50   84518     143   84447  4493302  53.16
  1952          21      0.00183  0.00183  0.50   84375     154   84298  4408855  52.25
  1952          22      0.00219  0.00218  0.50   84220     184   84128  4324558  51.35
  1952          23      0.00222  0.00221  0.50   84037     186   83943  4240429  50.46
  1952          24      0.00217  0.00217  0.50   83850     182   83759  4156486  49.57
  1952          25      0.00221  0.00221  0.50   83668     185   83576  4072726  48.68
  1952          26      0.00217  0.00216  0.50   83484     181   83393  3989150  47.78
  1952          27      0.00258  0.00257  0.50   83303     214   83196  3905757  46.89
  1952          28      0.00231  0.00231  0.50   83089     192   82993  3822561  46.01
  1952          29      0.00220  0.00220  0.50   82897     182   82806  3739568  45.11
  1952          30      0.00255  0.00254  0.50   82715     210   82610  3656762  44.21
  1952          31      0.00199  0.00199  0.50   82504     164   82422  3574152  43.32
  1952          32      0.00282  0.00281  0.50   82340     232   82224  3491730  42.41
  1952          33      0.00286  0.00285  0.50   82108     234   81991  3409506  41.52
  1952          34      0.00241  0.00240  0.50   81874     197   81776  3327515  40.64
  1952          35      0.00272  0.00272  0.50   81677     222   81566  3245739  39.74
  1952          36      0.00323  0.00322  0.50   81455     262   81324  3164173  38.85
  1952          37      0.00280  0.00279  0.50   81193     227   81079  3082849  37.97
  1952          38      0.00329  0.00328  0.50   80966     266   80833  3001770  37.07
  1952          39      0.00323  0.00322  0.50   80700     260   80570  2920937  36.19
  1952          40      0.00331  0.00330  0.50   80440     266   80308  2840366  35.31
  1952          41      0.00254  0.00254  0.50   80175     204   80073  2760059  34.43
  1952          42      0.00416  0.00415  0.50   79971     332   79805  2679986  33.51
  1952          43      0.00358  0.00357  0.50   79639     284   79497  2600180  32.65
  1952          44      0.00370  0.00369  0.50   79355     293   79209  2520683  31.76
  1952          45      0.00439  0.00438  0.50   79062     347   78889  2441474  30.88
  1952          46      0.00405  0.00404  0.50   78716     318   78557  2362585  30.01
  1952          47      0.00437  0.00436  0.50   78398     342   78227  2284028  29.13
  1952          48      0.00514  0.00513  0.50   78056     400   77856  2205801  28.26
  1952          49      0.00536  0.00535  0.50   77656     415   77449  2127945  27.40
  1952          50      0.00550  0.00549  0.50   77241     424   77029  2050496  26.55
  1952          51      0.00508  0.00507  0.50   76817     389   76623  1973467  25.69
  1952          52      0.00655  0.00653  0.50   76428     499   76178  1896844  24.82
  1952          53      0.00727  0.00724  0.50   75929     550   75654  1820666  23.98
  1952          54      0.00745  0.00743  0.50   75379     560   75099  1745012  23.15
  1952          55      0.00831  0.00828  0.50   74819     619   74510  1669913  22.32
  1952          56      0.00903  0.00899  0.50   74200     667   73866  1595403  21.50
  1952          57      0.00854  0.00851  0.50   73533     626   73220  1521537  20.69
  1952          58      0.00990  0.00986  0.50   72907     719   72548  1448317  19.87
  1952          59      0.01030  0.01025  0.50   72189     740   71819  1375769  19.06
  1952          60      0.01617  0.01604  0.50   71449    1146   70876  1303950  18.25
  1952          61      0.01023  0.01018  0.50   70303     715   69945  1233073  17.54
  1952          62      0.01501  0.01490  0.50   69588    1037   69069  1163128  16.71
  1952          63      0.01814  0.01797  0.50   68551    1232   67935  1094059  15.96
  1952          64      0.01853  0.01836  0.50   67319    1236   66701  1026124  15.24
  1952          65      0.02334  0.02307  0.50   66083    1524   65321   959423  14.52
  1952          66      0.02136  0.02114  0.50   64558    1365   63876   894103  13.85
  1952          67      0.02393  0.02365  0.50   63194    1494   62447   830226  13.14
  1952          68      0.03047  0.03001  0.50   61700    1852   60774   767780  12.44
  1952          69      0.02579  0.02546  0.50   59848    1524   59086   707006  11.81
  1952          70      0.04391  0.04296  0.50   58324    2506   57071   647920  11.11
  1952          71      0.03254  0.03202  0.50   55818    1787   54924   590849  10.59
  1952          72      0.04625  0.04521  0.50   54031    2443   52809   535924   9.92
  1952          73      0.05570  0.05419  0.50   51588    2795   50190   483115   9.36
  1952          74      0.05782  0.05619  0.50   48793    2742   47422   432924   8.87
  1952          75      0.07324  0.07066  0.50   46051    3254   44424   385502   8.37
  1952          76      0.06716  0.06498  0.50   42797    2781   41407   341078   7.97
  1952          77      0.07452  0.07184  0.50   40016    2875   38579   299672   7.49
  1952          78      0.09879  0.09414  0.50   37141    3496   35393   261093   7.03
  1952          79      0.07952  0.07648  0.50   33645    2573   32358   225700   6.71
  1952          80      0.12186  0.11486  0.50   31072    3569   29287   193342   6.22
  1952          81      0.09468  0.09040  0.50   27503    2486   26259   164055   5.97
  1952          82      0.12624  0.11875  0.50   25016    2971   23531   137795   5.51
  1952          83      0.12363  0.11643  0.50   22046    2567   20762   114264   5.18
  1952          84      0.15233  0.14155  0.50   19479    2757   18100    93502   4.80
  1952          85      0.18416  0.16863  0.50   16722    2820   15312    75402   4.51
  1952          86      0.17670  0.16235  0.50   13902    2257   12773    60090   4.32
  1952          87      0.18821  0.17202  0.50   11645    2003   10643    47317   4.06
  1952          88      0.22431  0.20169  0.50    9642    1945    8669    36673   3.80
  1952          89      0.21050  0.19045  0.50    7697    1466    6964    28004   3.64
  1952          90      0.28860  0.25221  0.50    6231    1572    5445    21040   3.38
  1952          91      0.25189  0.22372  0.50    4660    1042    4138    15595   3.35
  1952          92      0.26996  0.23786  0.50    3617     860    3187    11456   3.17
  1952          93      0.28883  0.25238  0.50    2757     696    2409     8269   3.00
  1952          94      0.30846  0.26724  0.50    2061     551    1786     5860   2.84
  1952          95      0.32880  0.28238  0.50    1510     426    1297     4075   2.70
  1952          96      0.34981  0.29774  0.50    1084     323     922     2778   2.56
  1952          97      0.37142  0.31325  0.50     761     238     642     1855   2.44
  1952          98      0.39355  0.32884  0.50     523     172     437     1213   2.32
  1952          99      0.41613  0.34446  0.50     351     121     290      777   2.21
  1952         100      0.43907  0.36003  0.50     230      83     189      486   2.11
  1952         101      0.46227  0.37548  0.50     147      55     120      298   2.02
  1952         102      0.48564  0.39076  0.50      92      36      74      178   1.94
  1952         103      0.50907  0.40578  0.50      56      23      45      104   1.86
  1952         104      0.53246  0.42051  0.50      33      14      26       59   1.79
  1952         105      0.55570  0.43487  0.50      19       8      15       33   1.72
  1952         106      0.57871  0.44884  0.50      11       5       8       18   1.66
  1952         107      0.60138  0.46235  0.50       6       3       5       10   1.61
  1952         108      0.62362  0.47539  0.50       3       2       2        5   1.56
  1952         109      0.64535  0.48792  0.50       2       1       1        3   1.52
  1952         110+     0.66650  1.00000  1.50       1       1       1        1   1.50
  1953           0      0.08987  0.08466  0.31  100000    8466   94194  6361842  63.62
  1953           1      0.02772  0.02734  0.50   91534    2503   90283  6267649  68.47
  1953           2      0.01116  0.01109  0.50   89032     988   88538  6177366  69.38
  1953           3      0.00569  0.00567  0.50   88044     499   87794  6088828  69.16
  1953           4      0.00304  0.00303  0.50   87545     266   87412  6001034  68.55
  1953           5      0.00220  0.00220  0.50   87279     192   87183  5913622  67.76
  1953           6      0.00153  0.00153  0.50   87087     134   87020  5826439  66.90
  1953           7      0.00137  0.00136  0.50   86954     119   86894  5739419  66.01
  1953           8      0.00101  0.00100  0.50   86835      87   86791  5652524  65.10
  1953           9      0.00090  0.00090  0.50   86748      78   86708  5565733  64.16
  1953          10      0.00083  0.00083  0.50   86669      72   86633  5479025  63.22
  1953          11      0.00063  0.00063  0.50   86597      55   86570  5392391  62.27
  1953          12      0.00085  0.00085  0.50   86542      74   86505  5305821  61.31
  1953          13      0.00090  0.00090  0.50   86469      78   86430  5219316  60.36
  1953          14      0.00075  0.00075  0.50   86391      65   86358  5132886  59.41
  1953          15      0.00079  0.00079  0.50   86326      69   86291  5046528  58.46
  1953          16      0.00099  0.00099  0.50   86257      85   86214  4960237  57.51
  1953          17      0.00109  0.00108  0.50   86172      93   86125  4874023  56.56
  1953          18      0.00132  0.00132  0.50   86078     114   86021  4787898  55.62
  1953          19      0.00115  0.00115  0.50   85965      99   85915  4701876  54.70
  1953          20      0.00113  0.00113  0.50   85866      97   85817  4615961  53.76
  1953          21      0.00132  0.00132  0.50   85769     113   85712  4530144  52.82
  1953          22      0.00176  0.00176  0.50   85656     151   85580  4444431  51.89
  1953          23      0.00161  0.00161  0.50   85505     138   85436  4358851  50.98
  1953          24      0.00172  0.00172  0.50   85367     146   85294  4273415  50.06
  1953          25      0.00145  0.00145  0.50   85221     123   85159  4188121  49.14
  1953          26      0.00139  0.00139  0.50   85097     118   85038  4102962  48.21
  1953          27      0.00193  0.00193  0.50   84979     164   84897  4017924  47.28
  1953          28      0.00189  0.00189  0.50   84815     160   84735  3933026  46.37
  1953          29      0.00178  0.00178  0.50   84655     151   84580  3848291  45.46
  1953          30      0.00239  0.00239  0.50   84504     202   84403  3763712  44.54
  1953          31      0.00148  0.00148  0.50   84302     124   84240  3679308  43.64
  1953          32      0.00191  0.00191  0.50   84178     161   84098  3595068  42.71
  1953          33      0.00249  0.00249  0.50   84017     209   83913  3510971  41.79
  1953          34      0.00230  0.00230  0.50   83808     193   83712  3427058  40.89
  1953          35      0.00292  0.00292  0.50   83615     244   83493  3343346  39.98
  1953          36      0.00237  0.00237  0.50   83371     197   83273  3259853  39.10
  1953          37      0.00290  0.00290  0.50   83174     241   83054  3176580  38.19
  1953          38      0.00266  0.00266  0.50   82933     221   82823  3093527  37.30
  1953          39      0.00258  0.00258  0.50   82712     213   82606  3010704  36.40
  1953          40      0.00312  0.00312  0.50   82499     257   82370  2928098  35.49
  1953          41      0.00280  0.00280  0.50   82242     230   82127  2845728  34.60
  1953          42      0.00322  0.00322  0.50   82012     264   81880  2763601  33.70
  1953          43      0.00359  0.00359  0.50   81748     293   81601  2681721  32.80
  1953          44      0.00376  0.00375  0.50   81455     305   81302  2600120  31.92
  1953          45      0.00358  0.00358  0.50   81149     290   81004  2518818  31.04
  1953          46      0.00402  0.00401  0.50   80859     324   80697  2437814  30.15
  1953          47      0.00405  0.00405  0.50   80535     326   80372  2357117  29.27
  1953          48      0.00533  0.00531  0.50   80209     426   79996  2276745  28.39
  1953          49      0.00447  0.00446  0.50   79783     356   79605  2196749  27.53
  1953          50      0.00516  0.00514  0.50   79427     409   79223  2117144  26.66
  1953          51      0.00494  0.00492  0.50   79019     389   78824  2037921  25.79
  1953          52      0.00617  0.00615  0.50   78630     484   78388  1959097  24.92
  1953          53      0.00701  0.00698  0.50   78146     546   77873  1880709  24.07
  1953          54      0.00716  0.00713  0.50   77600     553   77323  1802836  23.23
  1953          55      0.00830  0.00827  0.50   77047     637   76728  1725513  22.40
  1953          56      0.00835  0.00831  0.50   76409     635   76092  1648785  21.58
  1953          57      0.00892  0.00888  0.50   75774     673   75438  1572693  20.75
  1953          58      0.00892  0.00888  0.50   75102     667   74768  1497255  19.94
  1953          59      0.01023  0.01018  0.50   74434     758   74056  1422487  19.11
