Italy, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0      0.26296  0.22278  0.31  100000   22278   84720  3026454  30.26
  1872           1      0.13614  0.12747  0.50   77722    9907   72769  2941734  37.85
  1872           2      0.09307  0.08893  0.50   67815    6031   64800  2868965  42.31
  1872           3      0.05400  0.05258  0.50   61785    3249   60160  2804165  45.39
  1872           4      0.03515  0.03454  0.50   58536    2022   57525  2744005  46.88
  1872           5      0.02422  0.02393  0.50   56514    1352   55838  2686479  47.54
  1872           6      0.01663  0.01650  0.50   55162     910   54707  2630641  47.69
  1872           7      0.01107  0.01101  0.50   54252     597   53953  2575935  47.48
  1872           8      0.00755  0.00753  0.50   53655     404   53453  2521981  47.00
  1872           9      0.00633  0.00631  0.50   53251     336   53083  2468529  46.36
  1872          10      0.00630  0.00628  0.50   52915     332   52749  2415446  45.65
  1872          11      0.00694  0.00691  0.50   52583     363   52401  2362697  44.93
  1872          12      0.00705  0.00702  0.50   52219     367   52036  2310296  44.24
  1872          13      0.00705  0.00703  0.50   51852     364   51670  2258261  43.55
  1872          14      0.00740  0.00737  0.50   51488     379   51298  2206591  42.86
  1872          15      0.00719  0.00717  0.50   51108     366   50925  2155292  42.17
  1872          16      0.00731  0.00728  0.50   50742     370   50557  2104367  41.47
  1872          17      0.00775  0.00772  0.50   50373     389   50178  2053810  40.77
  1872          18      0.00770  0.00767  0.50   49984     384   49792  2003631  40.09
  1872          19      0.00842  0.00839  0.50   49600     416   49392  1953839  39.39
  1872          20      0.00849  0.00845  0.50   49184     416   48976  1904447  38.72
  1872          21      0.00922  0.00918  0.50   48768     448   48545  1855471  38.05
  1872          22      0.01048  0.01042  0.50   48321     504   48069  1806926  37.39
  1872          23      0.01062  0.01057  0.50   47817     505   47565  1758857  36.78
  1872          24      0.01090  0.01084  0.50   47312     513   47056  1711293  36.17
  1872          25      0.01051  0.01045  0.50   46799     489   46555  1664237  35.56
  1872          26      0.01068  0.01062  0.50   46310     492   46064  1617682  34.93
  1872          27      0.01139  0.01132  0.50   45818     519   45559  1571618  34.30
  1872          28      0.01118  0.01112  0.50   45300     504   45048  1526059  33.69
  1872          29      0.01258  0.01251  0.50   44796     560   44516  1481011  33.06
  1872          30      0.00964  0.00960  0.50   44236     424   44023  1436496  32.47
  1872          31      0.01007  0.01002  0.50   43811     439   43592  1392472  31.78
  1872          32      0.01363  0.01354  0.50   43372     587   43079  1348881  31.10
  1872          33      0.01298  0.01289  0.50   42785     552   42509  1305802  30.52
  1872          34      0.01333  0.01324  0.50   42233     559   41954  1263293  29.91
  1872          35      0.01173  0.01166  0.50   41674     486   41431  1221339  29.31
  1872          36      0.01130  0.01124  0.50   41188     463   40957  1179908  28.65
  1872          37      0.01304  0.01296  0.50   40725     528   40461  1138951  27.97
  1872          38      0.01357  0.01348  0.50   40198     542   39927  1098490  27.33
  1872          39      0.01527  0.01515  0.50   39656     601   39355  1058563  26.69
  1872          40      0.00932  0.00928  0.50   39055     362   38873  1019208  26.10
  1872          41      0.00969  0.00965  0.50   38692     373   38506   980335  25.34
  1872          42      0.01534  0.01522  0.50   38319     583   38027   941829  24.58
  1872          43      0.01502  0.01491  0.50   37736     563   37454   903802  23.95
  1872          44      0.01544  0.01532  0.50   37173     570   36888   866347  23.31
  1872          45      0.01225  0.01218  0.50   36604     446   36381   829459  22.66
  1872          46      0.01244  0.01237  0.50   36158     447   35934   793078  21.93
  1872          47      0.01545  0.01533  0.50   35711     547   35437   757144  21.20
  1872          48      0.01551  0.01539  0.50   35163     541   34893   721707  20.52
  1872          49      0.01752  0.01737  0.50   34622     601   34322   686814  19.84
  1872          50      0.01080  0.01074  0.50   34021     366   33838   652493  19.18
  1872          51      0.01189  0.01182  0.50   33655     398   33456   618655  18.38
  1872          52      0.02135  0.02112  0.50   33257     702   32906   585198  17.60
  1872          53      0.02263  0.02237  0.50   32555     728   32191   552292  16.96
  1872          54      0.02449  0.02419  0.50   31827     770   31442   520101  16.34
  1872          55      0.02165  0.02142  0.50   31057     665   30724   488660  15.73
  1872          56      0.02260  0.02234  0.50   30391     679   30052   457936  15.07
  1872          57      0.02871  0.02830  0.50   29712     841   29292   427884  14.40
  1872          58      0.03191  0.03141  0.50   28871     907   28418   398592  13.81
  1872          59      0.03822  0.03750  0.50   27965    1049   27440   370174  13.24
  1872          60      0.02013  0.01993  0.50   26916     537   26648   342734  12.73
  1872          61      0.02268  0.02242  0.50   26379     592   26084   316086  11.98
  1872          62      0.04951  0.04831  0.50   25788    1246   25165   290002  11.25
  1872          63      0.05218  0.05085  0.50   24542    1248   23918   264837  10.79
  1872          64      0.05595  0.05443  0.50   23294    1268   22660   240919  10.34
  1872          65      0.04846  0.04731  0.50   22026    1042   21505   218259   9.91
  1872          66      0.05242  0.05108  0.50   20984    1072   20448   196754   9.38
  1872          67      0.07008  0.06770  0.50   19912    1348   19238   176306   8.85
  1872          68      0.07862  0.07565  0.50   18564    1404   17862   157068   8.46
  1872          69      0.09251  0.08842  0.50   17160    1517   16401   139207   8.11
  1872          70      0.04995  0.04873  0.50   15642     762   15261   122806   7.85
  1872          71      0.05205  0.05073  0.50   14880     755   14503   107544   7.23
  1872          72      0.10421  0.09905  0.50   14125    1399   13426    93042   6.59
  1872          73      0.11892  0.11225  0.50   12726    1428   12012    79616   6.26
  1872          74      0.13629  0.12760  0.50   11298    1442   10577    67604   5.98
  1872          75      0.12072  0.11385  0.50    9856    1122    9295    57027   5.79
  1872          76      0.12546  0.11806  0.50    8734    1031    8218    47732   5.47
  1872          77      0.17114  0.15765  0.50    7703    1214    7096    39514   5.13
  1872          78      0.17485  0.16079  0.50    6488    1043    5967    32418   5.00
  1872          79      0.19369  0.17659  0.50    5445     962    4964    26452   4.86
  1872          80      0.15545  0.14424  0.50    4484     647    4160    21487   4.79
  1872          81      0.16848  0.15539  0.50    3837     596    3539    17327   4.52
  1872          82      0.18126  0.16620  0.50    3241     539    2971    13788   4.25
  1872          83      0.19525  0.17788  0.50    2702     481    2462    10817   4.00
  1872          84      0.21049  0.19045  0.50    2221     423    2010     8355   3.76
  1872          85      0.22747  0.20424  0.50    1798     367    1615     6345   3.53
  1872          86      0.24693  0.21980  0.50    1431     315    1274     4730   3.31
  1872          87      0.26876  0.23692  0.50    1117     265     984     3456   3.10
  1872          88      0.29164  0.25453  0.50     852     217     744     2472   2.90
  1872          89      0.31569  0.27265  0.50     635     173     549     1729   2.72
  1872          90      0.34288  0.29270  0.50     462     135     394     1180   2.55
  1872          91      0.37042  0.31254  0.50     327     102     276      786   2.40
  1872          92      0.39781  0.33181  0.50     225      75     187      510   2.27
  1872          93      0.42994  0.35387  0.50     150      53     124      323   2.15
  1872          94      0.46455  0.37699  0.50      97      37      79      199   2.05
  1872          95      0.46630  0.37814  0.50      60      23      49      120   1.99
  1872          96      0.49263  0.39527  0.50      38      15      30       71   1.90
  1872          97      0.51901  0.41207  0.50      23       9      18       41   1.82
  1872          98      0.54527  0.42846  0.50      13       6      10       23   1.74
  1872          99      0.57129  0.44436  0.50       8       3       6       13   1.67
  1872         100      0.59691  0.45971  0.50       4       2       3        7   1.61
  1872         101      0.62202  0.47446  0.50       2       1       2        4   1.55
  1872         102      0.64649  0.48857  0.50       1       1       1        2   1.50
  1872         103      0.67022  0.50200  0.50       1       0       0        1   1.45
  1872         104      0.69311  0.51473  0.50       0       0       0        0   1.41
  1872         105      0.71509  0.52675  0.50       0       0       0        0   1.37
  1872         106      0.73609  0.53806  0.50       0       0       0        0   1.33
  1872         107      0.75607  0.54866  0.50       0       0       0        0   1.30
  1872         108      0.77500  0.55856  0.50       0       0       0        0   1.27
  1872         109      0.79287  0.56778  0.50       0       0       0        0   1.25
  1872         110+     0.80966  1.00000  1.24       0       0       0        0   1.24
  1873           0      0.23050  0.19904  0.31  100000   19904   86348  3184141  31.84
  1873           1      0.10500  0.09976  0.50   80096    7991   76101  3097793  38.68
  1873           2      0.09418  0.08995  0.50   72106    6486   68863  3021692  41.91
  1873           3      0.05978  0.05804  0.50   65620    3809   63716  2952829  45.00
  1873           4      0.03387  0.03330  0.50   61811    2059   60782  2889113  46.74
  1873           5      0.02355  0.02327  0.50   59753    1391   59057  2828331  47.33
  1873           6      0.01607  0.01594  0.50   58362     930   57897  2769273  47.45
  1873           7      0.01056  0.01051  0.50   57432     603   57130  2711377  47.21
  1873           8      0.00710  0.00707  0.50   56828     402   56628  2654246  46.71
  1873           9      0.00561  0.00559  0.50   56427     316   56269  2597619  46.04
  1873          10      0.00601  0.00600  0.50   56111     336   55943  2541350  45.29
  1873          11      0.00630  0.00628  0.50   55775     350   55599  2485407  44.56
  1873          12      0.00684  0.00682  0.50   55424     378   55235  2429808  43.84
  1873          13      0.00689  0.00687  0.50   55046     378   54857  2374573  43.14
  1873          14      0.00685  0.00683  0.50   54668     373   54482  2319715  42.43
  1873          15      0.00713  0.00711  0.50   54295     386   54102  2265234  41.72
  1873          16      0.00708  0.00705  0.50   53909     380   53719  2211132  41.02
  1873          17      0.00734  0.00731  0.50   53529     391   53333  2157412  40.30
  1873          18      0.00791  0.00788  0.50   53138     418   52928  2104079  39.60
  1873          19      0.00803  0.00799  0.50   52719     421   52509  2051151  38.91
  1873          20      0.00886  0.00882  0.50   52298     461   52067  1998642  38.22
  1873          21      0.00890  0.00886  0.50   51837     459   51607  1946575  37.55
  1873          22      0.00951  0.00947  0.50   51377     486   51134  1894968  36.88
  1873          23      0.01054  0.01048  0.50   50891     534   50624  1843834  36.23
  1873          24      0.01051  0.01046  0.50   50357     527   50094  1793209  35.61
  1873          25      0.01059  0.01053  0.50   49831     525   49568  1743115  34.98
  1873          26      0.01016  0.01011  0.50   49306     499   49057  1693547  34.35
  1873          27      0.01028  0.01022  0.50   48807     499   48558  1644490  33.69
  1873          28      0.01092  0.01086  0.50   48308     524   48046  1595932  33.04
  1873          29      0.01082  0.01076  0.50   47784     514   47527  1547886  32.39
  1873          30      0.01219  0.01212  0.50   47270     573   46983  1500359  31.74
  1873          31      0.00967  0.00963  0.50   46697     449   46472  1453376  31.12
  1873          32      0.01025  0.01020  0.50   46247     472   46011  1406904  30.42
  1873          33      0.01357  0.01348  0.50   45776     617   45467  1360892  29.73
  1873          34      0.01310  0.01302  0.50   45159     588   44865  1315425  29.13
  1873          35      0.01354  0.01345  0.50   44571     599   44271  1270560  28.51
  1873          36      0.01218  0.01211  0.50   43971     532   43705  1226289  27.89
  1873          37      0.01184  0.01177  0.50   43439     511   43183  1182584  27.22
  1873          38      0.01358  0.01349  0.50   42927     579   42638  1139401  26.54
  1873          39      0.01419  0.01409  0.50   42348     597   42050  1096763  25.90
  1873          40      0.01589  0.01576  0.50   41752     658   41423  1054713  25.26
  1873          41      0.01014  0.01009  0.50   41094     415   40887  1013290  24.66
  1873          42      0.01065  0.01059  0.50   40679     431   40464   972404  23.90
  1873          43      0.01617  0.01604  0.50   40248     646   39925   931940  23.15
  1873          44      0.01594  0.01582  0.50   39603     626   39289   892014  22.52
  1873          45      0.01646  0.01632  0.50   38976     636   38658   852725  21.88
  1873          46      0.01361  0.01352  0.50   38340     518   38081   814067  21.23
  1873          47      0.01404  0.01395  0.50   37822     527   37558   775986  20.52
  1873          48      0.01736  0.01721  0.50   37294     642   36973   738428  19.80
  1873          49      0.01768  0.01753  0.50   36653     642   36331   701454  19.14
  1873          50      0.01992  0.01972  0.50   36010     710   35655   665123  18.47
  1873          51      0.01262  0.01254  0.50   35300     443   35079   629468  17.83
  1873          52      0.01376  0.01367  0.50   34857     476   34619   594389  17.05
  1873          53      0.02312  0.02286  0.50   34381     786   33988   559770  16.28
  1873          54      0.02416  0.02387  0.50   33595     802   33194   525782  15.65
  1873          55      0.02605  0.02571  0.50   32793     843   32372   492588  15.02
  1873          56      0.02410  0.02381  0.50   31950     761   31570   460216  14.40
  1873          57      0.02577  0.02545  0.50   31189     794   30792   428647  13.74
  1873          58      0.03293  0.03240  0.50   30396     985   29903   397855  13.09
  1873          59      0.03724  0.03656  0.50   29411    1075   28873   367951  12.51
  1873          60      0.04487  0.04389  0.50   28336    1244   27714   339078  11.97
  1873          61      0.02468  0.02438  0.50   27092     661   26762   311364  11.49
  1873          62      0.02785  0.02746  0.50   26431     726   26069   284603  10.77
  1873          63      0.05764  0.05602  0.50   25706    1440   24986   258534  10.06
  1873          64      0.06110  0.05928  0.50   24265    1439   23546   233548   9.62
  1873          65      0.06611  0.06400  0.50   22827    1461   22096   210002   9.20
  1873          66      0.05883  0.05715  0.50   21366    1221   20756   187906   8.79
  1873          67      0.06409  0.06210  0.50   20145    1251   19520   167150   8.30
  1873          68      0.08484  0.08139  0.50   18894    1538   18125   147631   7.81
  1873          69      0.09488  0.09058  0.50   17356    1572   16570   129506   7.46
  1873          70      0.11089  0.10506  0.50   15784    1658   14955   112935   7.16
  1873          71      0.06029  0.05852  0.50   14126     827   13712    97980   6.94
  1873          72      0.06237  0.06048  0.50   13299     804   12897    84268   6.34
  1873          73      0.12289  0.11578  0.50   12495    1447   11771    71371   5.71
  1873          74      0.14348  0.13388  0.50   11048    1479   10308    59600   5.39
  1873          75      0.18551  0.16977  0.50    9569    1624    8757    49291   5.15
  1873          76      0.14991  0.13945  0.50    7944    1108    7391    40535   5.10
  1873          77      0.15539  0.14419  0.50    6837     986    6344    33144   4.85
  1873          78      0.21293  0.19244  0.50    5851    1126    5288    26800   4.58
  1873          79      0.21589  0.19486  0.50    4725     921    4265    21513   4.55
  1873          80      0.17182  0.15823  0.50    3804     602    3503    17248   4.53
  1873          81      0.18668  0.17074  0.50    3202     547    2929    13745   4.29
  1873          82      0.20068  0.18238  0.50    2656     484    2413    10816   4.07
  1873          83      0.21349  0.19290  0.50    2171     419    1962     8402   3.87
  1873          84      0.22707  0.20392  0.50    1752     357    1574     6441   3.68
  1873          85      0.24135  0.21537  0.50    1395     300    1245     4867   3.49
  1873          86      0.25688  0.22764  0.50    1095     249     970     3622   3.31
  1873          87      0.27455  0.24141  0.50     845     204     743     2652   3.14
  1873          88      0.29403  0.25634  0.50     641     164     559     1909   2.98
  1873          89      0.31323  0.27082  0.50     477     129     412     1350   2.83
  1873          90      0.33211  0.28481  0.50     348      99     298      937   2.70
  1873          91      0.35335  0.30030  0.50     249      75     211      639   2.57
  1873          92      0.37270  0.31415  0.50     174      55     147      428   2.46
  1873          93      0.38918  0.32579  0.50     119      39     100      281   2.35
  1873          94      0.41103  0.34096  0.50      80      27      67      181   2.25
  1873          95      0.43203  0.35528  0.50      53      19      44      114   2.15
  1873          96      0.45328  0.36953  0.50      34      13      28       71   2.07
  1873          97      0.47470  0.38364  0.50      22       8      17       43   1.98
  1873          98      0.49621  0.39757  0.50      13       5      11       25   1.91
  1873          99      0.51773  0.41127  0.50       8       3       6       15   1.84
  1873         100      0.53919  0.42469  0.50       5       2       4        8   1.77
  1873         101      0.56051  0.43781  0.50       3       1       2        5   1.71
  1873         102      0.58160  0.45057  0.50       2       1       1        3   1.66
  1873         103      0.60240  0.46296  0.50       1       0       1        1   1.60
  1873         104      0.62284  0.47493  0.50       0       0       0        1   1.56
  1873         105      0.64284  0.48648  0.50       0       0       0        0   1.51
  1873         106      0.66237  0.49758  0.50       0       0       0        0   1.47
  1873         107      0.68135  0.50822  0.50       0       0       0        0   1.44
  1873         108      0.69975  0.51838  0.50       0       0       0        0   1.40
  1873         109      0.71753  0.52808  0.50       0       0       0        0   1.38
  1873         110+     0.73466  1.00000  1.36       0       0       0        0   1.36
  1874           0      0.23941  0.20564  0.31  100000   20564   85895  3202443  32.02
  1874           1      0.09773  0.09318  0.50   79436    7402   75735  3116548  39.23
  1874           2      0.07664  0.07381  0.50   72034    5317   69376  3040813  42.21
  1874           3      0.06305  0.06112  0.50   66717    4078   64678  2971438  44.54
  1874           4      0.03879  0.03806  0.50   62640    2384   61448  2906759  46.40
  1874           5      0.02390  0.02362  0.50   60256    1423   59544  2845312  47.22
  1874           6      0.01659  0.01646  0.50   58833     968   58348  2785767  47.35
  1874           7      0.01095  0.01089  0.50   57864     630   57549  2727419  47.13
  1874           8      0.00730  0.00727  0.50   57234     416   57026  2669870  46.65
  1874           9      0.00567  0.00566  0.50   56818     321   56657  2612843  45.99
  1874          10      0.00567  0.00565  0.50   56497     319   56337  2556186  45.24
  1874          11      0.00622  0.00620  0.50   56177     348   56003  2499849  44.50
  1874          12      0.00638  0.00636  0.50   55829     355   55651  2443846  43.77
  1874          13      0.00679  0.00677  0.50   55474     375   55286  2388195  43.05
  1874          14      0.00678  0.00676  0.50   55099     372   54912  2332908  42.34
  1874          15      0.00677  0.00675  0.50   54726     369   54541  2277996  41.63
  1874          16      0.00717  0.00714  0.50   54357     388   54163  2223455  40.90
  1874          17      0.00732  0.00729  0.50   53968     393   53772  2169292  40.20
  1874          18      0.00772  0.00769  0.50   53575     412   53369  2115520  39.49
  1874          19      0.00839  0.00835  0.50   53163     444   52941  2062151  38.79
  1874          20      0.00857  0.00853  0.50   52719     450   52495  2009210  38.11
  1874          21      0.00929  0.00924  0.50   52270     483   52028  1956715  37.43
  1874          22      0.00920  0.00916  0.50   51787     474   51549  1904687  36.78
  1874          23      0.00968  0.00963  0.50   51312     494   51065  1853138  36.11
  1874          24      0.01049  0.01044  0.50   50818     531   50553  1802072  35.46
  1874          25      0.01040  0.01035  0.50   50288     520   50027  1751520  34.83
  1874          26      0.01051  0.01045  0.50   49767     520   49507  1701492  34.19
  1874          27      0.01021  0.01016  0.50   49247     500   48997  1651985  33.55
  1874          28      0.01037  0.01031  0.50   48747     503   48495  1602989  32.88
  1874          29      0.01098  0.01092  0.50   48244     527   47980  1554494  32.22
  1874          30      0.01091  0.01085  0.50   47717     518   47458  1506513  31.57
  1874          31      0.01215  0.01208  0.50   47199     570   46914  1459055  30.91
  1874          32      0.00981  0.00977  0.50   46629     455   46402  1412141  30.28
  1874          33      0.01043  0.01037  0.50   46174     479   45934  1365739  29.58
  1874          34      0.01342  0.01333  0.50   45695     609   45390  1319805  28.88
  1874          35      0.01315  0.01307  0.50   45086     589   44791  1274414  28.27
  1874          36      0.01372  0.01363  0.50   44497     606   44193  1229623  27.63
  1874          37      0.01268  0.01260  0.50   43890     553   43614  1185430  27.01
  1874          38      0.01242  0.01234  0.50   43337     535   43070  1141816  26.35
  1874          39      0.01400  0.01390  0.50   42803     595   42505  1098746  25.67
  1874          40      0.01442  0.01432  0.50   42208     604   41905  1056241  25.02
  1874          41      0.01573  0.01561  0.50   41603     649   41279  1014335  24.38
  1874          42      0.01030  0.01025  0.50   40954     420   40744   973057  23.76
  1874          43      0.01079  0.01073  0.50   40534     435   40317   932313  23.00
  1874          44      0.01563  0.01550  0.50   40099     622   39789   891996  22.24
  1874          45      0.01558  0.01546  0.50   39478     610   39172   852207  21.59
  1874          46      0.01644  0.01631  0.50   38867     634   38550   813035  20.92
  1874          47      0.01440  0.01430  0.50   38233     547   37960   774484  20.26
  1874          48      0.01530  0.01519  0.50   37687     572   37400   736524  19.54
  1874          49      0.01902  0.01884  0.50   37114     699   36765   699124  18.84
  1874          50      0.01974  0.01955  0.50   36415     712   36059   662359  18.19
  1874          51      0.02193  0.02169  0.50   35703     775   35316   626300  17.54
  1874          52      0.01425  0.01415  0.50   34929     494   34682   590984  16.92
  1874          53      0.01542  0.01530  0.50   34435     527   34171   556302  16.16
  1874          54      0.02431  0.02402  0.50   33908     815   33500   522131  15.40
  1874          55      0.02528  0.02497  0.50   33093     826   32680   488631  14.77
  1874          56      0.02795  0.02757  0.50   32267     889   31822   455951  14.13
  1874          57      0.02743  0.02706  0.50   31377     849   30953   424129  13.52
  1874          58      0.03014  0.02969  0.50   30528     906   30075   393176  12.88
  1874          59      0.03853  0.03780  0.50   29622    1120   29062   363101  12.26
  1874          60      0.04367  0.04274  0.50   28502    1218   27893   334039  11.72
  1874          61      0.05144  0.05015  0.50   27284    1368   26600   306146  11.22
  1874          62      0.02914  0.02873  0.50   25915     744   25543   279547  10.79
  1874          63      0.03268  0.03215  0.50   25171     809   24766   254003  10.09
  1874          64      0.06357  0.06161  0.50   24362    1501   23611   229237   9.41
  1874          65      0.06731  0.06512  0.50   22861    1489   22116   205626   8.99
  1874          66      0.07305  0.07047  0.50   21372    1506   20619   183510   8.59
  1874          67      0.06644  0.06431  0.50   19866    1278   19227   162891   8.20
  1874          68      0.07258  0.07004  0.50   18588    1302   17937   143663   7.73
  1874          69      0.09472  0.09044  0.50   17286    1563   16505   125726   7.27
  1874          70      0.10513  0.09988  0.50   15723    1570   14938   109221   6.95
  1874          71      0.12165  0.11467  0.50   14153    1623   13341    94283   6.66
  1874          72      0.06623  0.06410  0.50   12530     803   12128    80942   6.46
  1874          73      0.06779  0.06557  0.50   11727     769   11342    68814   5.87
  1874          74      0.13119  0.12312  0.50   10958    1349   10283    57472   5.24
  1874          75      0.17893  0.16424  0.50    9609    1578    8820    47188   4.91
  1874          76      0.21135  0.19115  0.50    8031    1535    7263    38369   4.78
  1874          77      0.16896  0.15580  0.50    6495    1012    5989    31106   4.79
  1874          78      0.17486  0.16080  0.50    5483     882    5043    25116   4.58
  1874          79      0.24204  0.21591  0.50    4602     994    4105    20074   4.36
  1874          80      0.17703  0.16263  0.50    3608     587    3315    15969   4.43
  1874          81      0.18977  0.17333  0.50    3021     524    2759    12654   4.19
  1874          82      0.20646  0.18714  0.50    2498     467    2264     9895   3.96
  1874          83      0.22187  0.19971  0.50    2030     405    1828     7631   3.76
  1874          84      0.23546  0.21066  0.50    1625     342    1454     5803   3.57
  1874          85      0.24992  0.22216  0.50    1282     285    1140     4350   3.39
  1874          86      0.26512  0.23409  0.50     998     234     881     3210   3.22
  1874          87      0.28185  0.24704  0.50     764     189     670     2329   3.05
  1874          88      0.30153  0.26203  0.50     575     151     500     1659   2.88
  1874          89      0.32379  0.27867  0.50     425     118     365     1159   2.73
  1874          90      0.34559  0.29468  0.50     306      90     261      794   2.59
  1874          91      0.36682  0.30997  0.50     216      67     183      533   2.47
  1874          92      0.39179  0.32761  0.50     149      49     125      350   2.35
  1874          93      0.41369  0.34279  0.50     100      34      83      225   2.25
  1874          94      0.43088  0.35450  0.50      66      23      54      142   2.16
  1874          95      0.45038  0.36760  0.50      43      16      35       88   2.07
  1874          96      0.47253  0.38222  0.50      27      10      22       53   1.99
  1874          97      0.49478  0.39665  0.50      17       7      13       32   1.91
  1874          98      0.51706  0.41084  0.50      10       4       8       18   1.84
  1874          99      0.53926  0.42474  0.50       6       3       5       10   1.77
  1874         100      0.56132  0.43830  0.50       3       1       3        6   1.71
  1874         101      0.58313  0.45149  0.50       2       1       1        3   1.65
  1874         102      0.60462  0.46427  0.50       1       0       1        2   1.60
  1874         103      0.62571  0.47660  0.50       1       0       0        1   1.55
  1874         104      0.64634  0.48848  0.50       0       0       0        0   1.50
  1874         105      0.66644  0.49987  0.50       0       0       0        0   1.46
  1874         106      0.68595  0.51077  0.50       0       0       0        0   1.43
  1874         107      0.70482  0.52116  0.50       0       0       0        0   1.39
  1874         108      0.72302  0.53104  0.50       0       0       0        0   1.36
  1874         109      0.74051  0.54042  0.50       0       0       0        0   1.34
  1874         110+     0.75726  1.00000  1.32       0       0       0        0   1.32
  1875           0      0.24303  0.20830  0.31  100000   20830   85713  3166220  31.66
  1875           1      0.10088  0.09604  0.50   79170    7603   75368  3080507  38.91
  1875           2      0.07184  0.06935  0.50   71566    4963   69085  3005139  41.99
  1875           3      0.05259  0.05125  0.50   66603    3413   64897  2936054  44.08
  1875           4      0.04189  0.04103  0.50   63190    2593   61894  2871158  45.44
  1875           5      0.02914  0.02872  0.50   60597    1740   59727  2809264  46.36
  1875           6      0.01952  0.01933  0.50   58857    1138   58288  2749537  46.72
  1875           7      0.01434  0.01423  0.50   57719     822   57308  2691249  46.63
  1875           8      0.01052  0.01047  0.50   56898     595   56600  2633940  46.29
  1875           9      0.00831  0.00827  0.50   56302     466   56069  2577340  45.78
  1875          10      0.00754  0.00751  0.50   55837     419   55627  2521271  45.15
  1875          11      0.00717  0.00714  0.50   55417     396   55219  2465644  44.49
  1875          12      0.00720  0.00717  0.50   55022     395   54824  2410425  43.81
  1875          13      0.00696  0.00694  0.50   54627     379   54437  2355600  43.12
  1875          14      0.00714  0.00711  0.50   54248     386   54055  2301163  42.42
  1875          15      0.00708  0.00705  0.50   53862     380   53672  2247108  41.72
  1875          16      0.00716  0.00713  0.50   53482     381   53291  2193436  41.01
  1875          17      0.00765  0.00762  0.50   53101     405   52898  2140145  40.30
  1875          18      0.00793  0.00790  0.50   52696     416   52488  2087247  39.61
  1875          19      0.00842  0.00838  0.50   52280     438   52061  2034759  38.92
  1875          20      0.00911  0.00907  0.50   51841     470   51606  1982698  38.25
  1875          21      0.00920  0.00916  0.50   51371     470   51136  1931092  37.59
  1875          22      0.00980  0.00975  0.50   50901     496   50652  1879956  36.93
  1875          23      0.00963  0.00958  0.50   50404     483   50163  1829304  36.29
  1875          24      0.01003  0.00998  0.50   49921     498   49672  1779141  35.64
  1875          25      0.01073  0.01067  0.50   49423     527   49160  1729468  34.99
  1875          26      0.01070  0.01065  0.50   48896     521   48636  1680309  34.37
  1875          27      0.01088  0.01083  0.50   48375     524   48113  1631673  33.73
  1875          28      0.01071  0.01066  0.50   47852     510   47597  1583560  33.09
  1875          29      0.01091  0.01085  0.50   47342     514   47085  1535963  32.44
  1875          30      0.01149  0.01142  0.50   46828     535   46561  1488878  31.79
  1875          31      0.01146  0.01139  0.50   46293     527   46030  1442318  31.16
  1875          32      0.01262  0.01254  0.50   45766     574   45479  1396288  30.51
  1875          33      0.01042  0.01037  0.50   45192     468   44958  1350809  29.89
  1875          34      0.01114  0.01107  0.50   44723     495   44476  1305851  29.20
  1875          35      0.01398  0.01388  0.50   44228     614   43921  1261376  28.52
  1875          36      0.01381  0.01372  0.50   43614     598   43315  1217454  27.91
  1875          37      0.01440  0.01430  0.50   43016     615   42709  1174139  27.30
  1875          38      0.01351  0.01342  0.50   42401     569   42116  1131431  26.68
  1875          39      0.01315  0.01306  0.50   41832     546   41559  1089314  26.04
  1875          40      0.01434  0.01424  0.50   41286     588   40992  1047755  25.38
  1875          41      0.01446  0.01435  0.50   40698     584   40406  1006763  24.74
  1875          42      0.01530  0.01518  0.50   40114     609   39809   966358  24.09
  1875          43      0.01025  0.01020  0.50   39505     403   39303   926549  23.45
  1875          44      0.01068  0.01063  0.50   39102     416   38894   887245  22.69
  1875          45      0.01475  0.01464  0.50   38686     566   38403   848351  21.93
  1875          46      0.01494  0.01483  0.50   38120     565   37837   809948  21.25
  1875          47      0.01608  0.01595  0.50   37555     599   37255   772111  20.56
  1875          48      0.01485  0.01474  0.50   36956     545   36683   734856  19.88
  1875          49      0.01619  0.01606  0.50   36411     585   36118   698173  19.17
  1875          50      0.02003  0.01983  0.50   35826     710   35471   662054  18.48
  1875          51      0.02075  0.02053  0.50   35116     721   34755   626583  17.84
  1875          52      0.02251  0.02226  0.50   34395     766   34012   591828  17.21
  1875          53      0.01495  0.01484  0.50   33629     499   33379   557817  16.59
  1875          54      0.01598  0.01585  0.50   33130     525   32867   524437  15.83
  1875          55      0.02367  0.02340  0.50   32605     763   32223   491570  15.08
  1875          56      0.02502  0.02471  0.50   31842     787   31448   459347  14.43
  1875          57      0.02851  0.02811  0.50   31055     873   30619   427898  13.78
  1875          58      0.02969  0.02926  0.50   30182     883   29741   397280  13.16
  1875          59      0.03352  0.03297  0.50   29299     966   28816   367539  12.54
  1875          60      0.04264  0.04175  0.50   28333    1183   27741   338723  11.96
  1875          61      0.04770  0.04659  0.50   27150    1265   26518   310982  11.45
  1875          62      0.05489  0.05343  0.50   25885    1383   25194   284464  10.99
