Poland, Population size (abridged)	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
     1958        0            359456.33       377023.94       736480.27
     1958        1            351124.20       367703.92       718828.12
     1958        2            356803.31       374061.77       730865.08
     1958        3            346902.93       360688.38       707591.31
     1958        4            346379.78       360308.14       706687.92
     1958        5            341645.61       356190.99       697836.60
     1958        6            336917.58       348999.98       685917.56
     1958        7            331434.49       345368.82       676803.31
     1958        8            309344.38       320700.73       630045.11
     1958        9            306650.39       318910.72       625561.11
     1958       10            285326.36       295670.67       580997.03
     1958       11            264620.35       271293.59       535913.94
     1958       12            194481.30       199660.53       394141.83
     1958       13            193872.29       197369.53       391241.82
     1958       14            186774.31       190000.60       376774.91
     1958       15            187437.36       190907.79       378345.15
     1958       16            196492.43       201679.86       398172.29
     1958       17            212348.48       219925.17       432273.65
     1958       18            213597.55       225715.39       439312.94
     1958       19            216873.62       225256.52       442130.14
     1958       20            220545.60       225256.63       445802.23
     1958       21            229276.74       229325.58       458602.32
     1958       22            229171.74       230248.59       459420.33
     1958       23            225886.76       226315.65       452202.41
     1958       24            224074.84       226063.61       450138.45
     1958       25            237930.91       238512.82       476443.73
     1958       26            238855.93       242059.82       480915.75
     1958       27            254772.05       255503.88       510275.93
     1958       28            240036.02       238700.90       478736.92
     1958       29            240908.12       234149.08       475057.20
     1958       30            227359.06       213978.87       441337.93
     1958       31            232842.10       207681.87       440523.97
     1958       32            247259.27       215925.04       463184.31
     1958       33            230457.27       198572.99       429030.26
     1958       34            228627.35       197962.98       426590.33
     1958       35            221627.33       191255.94       412883.27
     1958       36            185924.21       166385.72       352309.93
     1958       37            190714.32       171751.91       362466.23
     1958       38            168162.24       146667.93       314830.17
     1958       39            124989.99       105730.34       230720.33
     1958       40            119125.99       104855.44       223981.43
     1958       41            129275.17       109583.62       238858.79
     1958       42            143954.37       119954.93       263909.30
     1958       43            185171.89       153785.66       338957.55
     1958       44            180742.95       158317.90       339060.85
     1958       45            198320.36       168481.35       366801.71
     1958       46            180488.21       161751.56       342239.77
     1958       47            195154.74       172281.07       367435.81
     1958       48            184011.89       167927.58       351939.47
     1958       49            181461.95       161963.84       343425.79
     1958       50            180668.17       164630.22       345298.39
     1958       51            174206.35       155289.56       329495.91
     1958       52            165894.20       144302.70       310196.90
     1958       53            163232.68       142984.05       306216.73
     1958       54            154569.84       135306.36       289876.20
     1958       55            158092.19       134749.06       292841.25
     1958       56            142922.31       120904.02       263826.33
     1958       57            161019.96       121866.64       282886.60
     1958       58            125739.94       102009.46       227749.40
     1958       59            128346.32        98588.70       226935.02
     1958       60            121433.47        93292.02       214725.49
     1958       61            117535.92        86107.03       203642.95
     1958       62            112529.13        80801.15       193330.28
     1958       63             99919.14        72020.78       171939.92
     1958       64             93645.44        67248.11       160893.55
     1958       65             82749.19        56374.24       139123.43
     1958       66             76956.82        54000.75       130957.57
     1958       67             82149.41        52467.04       134616.45
     1958       68             72825.78        48800.07       121625.85
     1958       69             77287.54        48021.32       125308.86
     1958       70             64800.80        41593.30       106394.10
     1958       71             61372.87        38312.35        99685.22
     1958       72             57498.92        34321.94        91820.86
     1958       73             48949.42        29612.28        78561.70
     1958       74             44409.80        27086.30        71496.10
     1958       75             43810.93        24920.31        68731.24
     1958       76             32423.13        19871.46        52294.59
     1958       77             36846.80        19513.56        56360.36
     1958       78             26559.03        15673.02        42232.05
     1958       79             24956.71        13656.57        38613.28
     1958       80             21646.32        12121.68        33768.00
     1958       81             19655.33        10191.93        29847.26
     1958       82             17272.82         9021.52        26294.34
     1958       83             14040.06         7282.51        21322.57
     1958       84             11597.78         5888.40        17486.18
     1958       85              9151.55         4278.04        13429.59
     1958       86              6654.54         3223.89         9878.43
     1958       87              6526.05         2852.86         9378.91
     1958       88              4125.46         1823.97         5949.43
     1958       89              3093.95         1388.76         4482.71
     1958       90              2554.83         1014.69         3569.52
     1958       91              1771.09          686.96         2458.05
     1958       92              1354.69          465.40         1820.09
     1958       93              1030.34          328.37         1358.71
     1958       94               633.52          211.01          844.53
     1958       95               441.56          137.32          578.88
     1958       96               243.30           63.23          306.53
     1958       97               193.68           68.88          262.56
     1958       98                46.71           23.12           69.83
     1958       99                30.77            8.92           39.69
     1958      100                21.77            6.41           28.18
     1958      101                10.96            3.00           13.96
     1958      102                 5.35            1.50            6.85
     1958      103                 1.81            0.83            2.64
     1958      104                 0.75            0.00            0.75
     1958      105                 0.00            0.00            0.00
     1958      106                 0.00            0.00            0.00
     1958      107                 0.00            0.00            0.00
     1958      108                 0.00            0.00            0.00
     1958      109                 0.00            0.00            0.00
     1958      110+                0.00            0.00            0.00
     1959        0            350430.98       367451.69       717882.67
     1959        1            352584.17       368177.26       720761.43
     1959        2            350160.63       366581.81       716742.44
     1959        3            356305.50       373446.61       729752.11
     1959        4            346563.38       360228.51       706791.89
     1959        5            346099.32       359948.46       706047.78
     1959        6            341436.27       355879.40       697315.67
     1959        7            336717.25       348702.42       685419.67
     1959        8            331272.22       345117.35       676389.57
     1959        9            309235.20       320488.33       629723.53
     1959       10            306526.19       318709.34       625235.53
     1959       11            285217.18       295485.32       580702.50
     1959       12            264505.17       271124.27       535629.44
     1959       13            194391.16       199519.27       393910.43
     1959       14            193787.15       197243.29       391030.44
     1959       15            186671.14       189837.29       376508.43
     1959       16            187337.19       190720.43       378057.62
     1959       17            196365.22       201473.48       397838.70
     1959       18            212208.25       219627.61       431835.86
     1959       19            213426.27       225350.71       438776.98
     1959       20            216672.30       224811.68       441483.98
     1959       21            220360.30       224780.73       445141.03
     1959       22            229049.37       228879.73       457929.10
     1959       23            228950.38       229802.75       458753.13
     1959       24            225643.37       225858.79       451502.16
     1959       25            223808.41       225609.76       449418.17
     1959       26            237650.45       237982.82       475633.27
     1959       27            238562.46       241555.87       480118.33
     1959       28            254457.54       254983.90       509441.44
     1959       29            239718.51       238166.89       477885.40
     1959       30            240550.54       233558.97       474109.51
     1959       31            227025.52       213460.89       440486.41
     1959       32            232529.59       207158.89       439688.48
     1959       33            246879.65       215365.98       462245.63
     1959       34            230076.65       198008.93       428085.58
     1959       35            228200.66       197410.93       425611.59
     1959       36            221231.68       190736.96       411968.64
     1959       37            185561.62       165928.86       351490.48
     1959       38            190317.67       171248.96       361566.63
     1959       39            167817.68       146156.97       313974.65
     1959       40            124689.50       105365.65       230055.15
     1959       41            118830.51       104478.73       223309.24
     1959       42            128933.61       109149.80       238083.41
     1959       43            143535.69       119441.96       262977.65
     1959       44            184609.98       153066.30       337676.28
     1959       45            180190.05       157566.48       337756.53
     1959       46            197651.27       167582.65       365233.92
     1959       47            179863.19       160796.76       340659.95
     1959       48            194343.42       171198.02       365541.44
     1959       49            183172.53       166699.26       349871.79
     1959       50            180609.56       160670.40       341279.96
     1959       51            179750.68       163275.67       343026.35
     1959       52            173204.72       153815.78       327020.50
     1959       53            164959.68       142779.83       307739.51
     1959       54            162147.92       141363.99       303511.91
     1959       55            153417.97       133641.22       287059.19
     1959       56            156840.16       132935.64       289775.80
     1959       57            141649.24       119074.57       260723.81
     1959       58            159549.57       119829.80       279379.37
     1959       59            124321.64       100002.67       224324.31
     1959       60            126762.75        96509.77       223272.52
     1959       61            119858.91        91134.95       210993.86
     1959       62            115814.12        83953.97       199768.09
     1959       63            110741.23        78613.03       189354.26
     1959       64             98107.19        69951.88       168059.07
     1959       65             91789.43        65046.96       156836.39
     1959       66             80913.21        54478.66       135391.87
     1959       67             74947.55        51948.88       126896.43
     1959       68             80015.94        50268.89       130284.83
     1959       69             70514.02        46599.92       117113.94
     1959       70             74800.50        45751.04       120551.54
     1959       71             62206.59        39333.03       101539.62
     1959       72             58786.67        36003.00        94789.67
     1959       73             54846.61        32115.77        86962.38
     1959       74             46474.40        27615.52        74089.92
     1959       75             41737.46        25029.42        66766.88
     1959       76             41174.65        22891.49        64066.14
     1959       77             29988.17        18061.05        48049.22
     1959       78             34225.54        17711.16        51936.70
     1959       79             24060.98        13902.68        37963.66
     1959       80             22418.11        12146.35        34564.46
     1959       81             19359.60        10609.83        29969.43
     1959       82             17349.58         8797.30        26146.88
     1959       83             15074.25         7711.05        22785.30
     1959       84             12100.91         6101.28        18202.19
     1959       85              9820.90         4833.41        14654.31
     1959       86              7708.20         3507.59        11215.79
     1959       87              5562.77         2585.68         8148.45
     1959       88              5377.19         2244.72         7621.91
     1959       89              3325.16         1414.19         4739.35
     1959       90              2488.96         1055.13         3544.09
     1959       91              2002.93          749.19         2752.12
     1959       92              1345.40          501.61         1847.01
     1959       93               992.10          329.14         1321.24
     1959       94               775.93          222.17          998.10
     1959       95               456.23          145.89          602.12
     1959       96               304.33           92.24          396.57
     1959       97               178.19           42.19          220.38
     1959       98               127.57           47.84          175.41
     1959       99                19.66            8.09           27.75
     1959      100                23.59            5.51           29.10
     1959      101                12.27            1.79           14.06
     1959      102                 5.69            0.33            6.02
     1959      103                 2.51            0.00            2.51
     1959      104                 0.32            0.00            0.32
     1959      105                 0.00            0.00            0.00
     1959      106                 0.00            0.00            0.00
     1959      107                 0.00            0.00            0.00
     1959      108                 0.00            0.00            0.00
     1959      109                 0.00            0.00            0.00
     1959      110+                0.00            0.00            0.00
     1960        0            326473.47       343063.94       669537.41
     1960        1            344139.57       359741.76       703881.33
     1960        2            351592.31       367061.41       718653.72
     1960        3            349657.20       365971.34       715628.54
     1960        4            355925.18       372998.27       728923.45
     1960        5            346276.13       359868.24       706144.37
     1960        6            345863.12       359641.22       705504.34
     1960        7            341231.10       355594.18       696825.28
     1960        8            336525.09       348430.21       684955.30
     1960        9            331107.08       344885.17       675992.25
     1960       10            309102.08       320287.17       629389.25
     1960       11            306399.08       318492.17       624891.25
     1960       12            285095.07       295278.16       580373.23
     1960       13            264400.08       270958.15       535358.23
     1960       14            194305.08       199359.15       393664.23
     1960       15            193688.07       197076.16       390764.23
     1960       16            186581.06       189669.16       376250.22
     1960       17            187215.09       190443.22       377658.31
     1960       18            196230.10       201210.28       397440.38
     1960       19            212053.12       219289.35       431342.47
     1960       20            213240.11       224897.36       438137.47
     1960       21            216484.14       224379.34       440863.48
     1960       22            220184.15       224307.37       444491.52
     1960       23            228804.16       228419.37       457223.53
     1960       24            228723.18       229347.40       458070.58
     1960       25            225423.18       225356.41       450779.59
     1960       26            223547.19       225130.39       448677.58
     1960       27            237367.21       237473.42       474840.63
     1960       28            238280.21       241011.46       479291.67
     1960       29            254117.25       254424.47       508541.72
     1960       30            239400.23       237625.47       477025.70
     1960       31            240212.25       232963.51       473175.76
     1960       32            226707.24       212924.48       439631.72
     1960       33            232140.26       206622.48       438762.74
     1960       34            246478.30       214807.55       461285.85
     1960       35            229666.29       197452.50       427118.79
     1960       36            227805.32       196853.50       424658.82
     1960       37            220821.33       190168.52       410989.85
     1960       38            185173.29       165391.44       350564.73
     1960       39            189910.32       170671.52       360581.84
     1960       40            167381.30       145586.53       312967.83
     1960       41            124396.24       104987.35       229383.59
     1960       42            118505.23       104030.39       222535.62
     1960       43            128565.29       108680.44       237245.73
     1960       44            143118.33       118897.54       262015.87
     1960       45            184004.46       152280.70       336285.16
     1960       46            179583.53       156700.82       336284.35
     1960       47            196887.61       166573.88       363461.49
     1960       48            179151.58       159759.96       338911.54
     1960       49            193458.66       170085.16       363543.82
     1960       50            182224.71       165379.24       347603.95
     1960       51            179618.71       159231.29       338850.00
     1960       52            178748.82       161712.46       340461.28
     1960       53            172144.81       152211.54       324356.35
     1960       54            163954.82       141093.53       305048.35
     1960       55            160964.90       139639.67       300604.57
     1960       56            152274.99       131754.77       284029.76
     1960       57            155517.02       130771.97       286288.99
     1960       58            140334.11       116932.93       257267.04
     1960       59            157975.22       117594.08       275569.30
     1960       60            122695.24        97731.93       220427.17
     1960       61            125051.28        94223.01       219274.29
     1960       62            118090.39        88740.11       206830.50
     1960       63            113878.46        81554.13       195432.59
     1960       64            108750.52        76286.24       185036.76
     1960       65             96155.52        67595.07       163750.59
     1960       66             89687.62        62667.14       152354.76
     1960       67             78963.53        52257.95       131221.48
     1960       68             72787.70        49568.05       122355.75
     1960       69             77555.83        47874.05       125429.88
     1960       70             67962.83        44149.03       112111.86
     1960       71             71970.07        43193.07       115163.14
     1960       72             59381.16        36851.12        96232.28
     1960       73             55794.10        33487.07        89281.17
     1960       74             51965.14        29773.97        81739.11
     1960       75             43695.01        25452.86        69147.87
     1960       76             38902.02        22799.71        61701.73
     1960       77             38232.12        20681.80        58913.92
     1960       78             27279.85        16142.57        43422.42
     1960       79             31234.97        15576.52        46811.49
     1960       80             23695.24        12915.55        36610.79
     1960       81             19955.99        10463.06        30419.05
     1960       82             16955.53         9079.65        26035.18
     1960       83             15040.60         7406.23        22446.83
     1960       84             12847.34         6389.03        19236.37
     1960       85             10251.32         4920.38        15171.70
     1960       86              8186.50         3834.64        12021.14
     1960       87              6323.01         2769.02         9092.03
     1960       88              4462.82         1979.21         6442.03
     1960       89              4198.18         1656.27         5854.45
     1960       90              2516.47         1045.90         3562.37
     1960       91              1916.47          769.91         2686.38
     1960       92              1452.46          517.01         1969.47
     1960       93               987.10          327.47         1314.57
     1960       94               699.85          235.06          934.91
     1960       95               555.74          161.12          716.86
     1960       96               304.10           89.85          393.95
     1960       97               203.24           67.22          270.46
     1960       98               116.14           32.19          148.33
     1960       99                63.52           24.82           88.34
     1960      100                16.28            6.62           22.90
     1960      101                15.75            3.40           19.15
     1960      102                 8.07            0.69            8.76
     1960      103                 3.51            0.00            3.51
     1960      104                 1.42            0.00            1.42
     1960      105                 0.00            0.00            0.00
     1960      106                 0.00            0.00            0.00
     1960      107                 0.00            0.00            0.00
     1960      108                 0.00            0.00            0.00
     1960      109                 0.00            0.00            0.00
     1960      110+                0.00            0.00            0.00
     1961        0            305600.00       319900.00       625500.00
     1961        1            322000.00       337600.00       659600.00
     1961        2            343400.00       358900.00       702300.00
     1961        3            351200.00       366600.00       717800.00
     1961        4            349400.00       365600.00       715000.00
     1961        5            355700.00       372700.00       728400.00
     1961        6            346100.00       359600.00       705700.00
     1961        7            345700.00       359400.00       705100.00
     1961        8            341100.00       355400.00       696500.00
     1961        9            336400.00       348200.00       684600.00
     1961       10            331000.00       344700.00       675700.00
     1961       11            309000.00       320100.00       629100.00
     1961       12            306300.00       318300.00       624600.00
     1961       13            285000.00       295100.00       580100.00
     1961       14            264300.00       270800.00       535100.00
     1961       15            194200.00       199200.00       393400.00
     1961       16            193600.00       196900.00       390500.00
     1961       17            186500.00       189500.00       376000.00
     1961       18            187100.00       190200.00       377300.00
     1961       19            196100.00       200900.00       397000.00
     1961       20            211900.00       218900.00       430800.00
     1961       21            213100.00       224500.00       437600.00
     1961       22            216300.00       224000.00       440300.00
     1961       23            220000.00       223900.00       443900.00
     1961       24            228600.00       228000.00       456600.00
     1961       25            228500.00       228900.00       457400.00
     1961       26            225200.00       224900.00       450100.00
     1961       27            223300.00       224700.00       448000.00
     1961       28            237100.00       237000.00       474100.00
     1961       29            238000.00       240500.00       478500.00
     1961       30            253800.00       253900.00       507700.00
     1961       31            239100.00       237100.00       476200.00
     1961       32            239900.00       232400.00       472300.00
     1961       33            226400.00       212400.00       438800.00
     1961       34            231800.00       206100.00       437900.00
     1961       35            246100.00       214200.00       460300.00
     1961       36            229300.00       196900.00       426200.00
     1961       37            227400.00       196300.00       423700.00
     1961       38            220400.00       189600.00       410000.00
     1961       39            184800.00       164900.00       349700.00
     1961       40            189500.00       170100.00       359600.00
     1961       41            167000.00       145000.00       312000.00
     1961       42            124100.00       104600.00       228700.00
     1961       43            118200.00       103600.00       221800.00
     1961       44            128200.00       108200.00       236400.00
     1961       45            142700.00       118300.00       261000.00
     1961       46            183400.00       151500.00       334900.00
     1961       47            178900.00       155800.00       334700.00
     1961       48            196100.00       165600.00       361700.00
     1961       49            178400.00       158700.00       337100.00
     1961       50            192600.00       168800.00       361400.00
     1961       51            181300.00       164000.00       345300.00
     1961       52            178700.00       157800.00       336500.00
     1961       53            177700.00       160100.00       337800.00
     1961       54            171100.00       150500.00       321600.00
     1961       55            162900.00       139400.00       302300.00
     1961       56            159800.00       137800.00       297600.00
     1961       57            151000.00       129800.00       280800.00
     1961       58            154200.00       128600.00       282800.00
     1961       59            138900.00       114800.00       253700.00
     1961       60            156400.00       115300.00       271700.00
     1961       61            121100.00        95600.00       216700.00
     1961       62            123400.00        92000.00       215400.00
     1961       63            116300.00        86400.00       202700.00
     1961       64            112000.00        79200.00       191200.00
     1961       65            106800.00        73800.00       180600.00
     1961       66             94200.00        65300.00       159500.00
     1961       67             87600.00        60300.00       147900.00
     1961       68             77000.00        50100.00       127100.00
     1961       69             70600.00        47300.00       117900.00
     1961       70             75200.00        45600.00       120800.00
     1961       71             65600.00        41900.00       107500.00
     1961       72             69300.00        40900.00       110200.00
     1961       73             56600.00        34500.00        91100.00
     1961       74             53100.00        31200.00        84300.00
     1961       75             49200.00        27600.00        76800.00
     1961       76             41100.00        23400.00        64500.00
     1961       77             36300.00        20900.00        57200.00
     1961       78             35500.00        18700.00        54200.00
     1961       79             24900.00        14400.00        39300.00
     1961       80             25635.83        13301.86        38937.69
     1961       81             21324.40        11318.10        32642.50
     1961       82             17750.28         9106.83        26857.11
     1961       83             14922.95         7718.42        22641.37
     1961       84             13080.08         6229.17        19309.25
     1961       85             11099.99         5337.08        16437.07
     1961       86              8712.12         4031.57        12743.69
     1961       87              6844.46         3064.94         9909.40
     1961       88              5208.15         2212.51         7420.66
     1961       89              3608.16         1569.84         5178.00
     1961       90              3348.52         1278.93         4627.45
     1961       91              1967.04          767.65         2734.69
     1961       92              1468.12          572.73         2040.85
     1961       93              1153.23          370.87         1524.10
     1961       94               708.88          235.38          944.26
     1961       95               503.70          163.00          666.70
     1961       96               414.63          110.08          524.71
     1961       97               204.02           43.81          247.83
     1961       98               142.20           48.20          190.40
     1961       99                62.10           19.17           81.27
     1961      100                44.01           13.38           57.39
     1961      101                11.07            4.64           15.71
     1961      102                10.54            2.19           12.73
     1961      103                 5.23            0.32            5.55
     1961      104                 2.01            0.00            2.01
     1961      105                 0.65            0.00            0.65
     1961      106                 0.00            0.00            0.00
     1961      107                 0.00            0.00            0.00
     1961      108                 0.00            0.00            0.00
     1961      109                 0.00            0.00            0.00
     1961      110+                0.00            0.00            0.00
     1962        0            291148.08       309783.16       600931.24
     1962        1            301983.77       315256.81       617240.58
     1962        2            321383.94       336870.62       658254.56
     1962        3            342697.96       358160.13       700858.09
     1962        4            350598.58       365844.73       716443.31
     1962        5            348871.97       364937.76       713809.73
     1962        6            355259.02       372155.82       727414.84
     1962        7            345777.53       359203.51       704981.04
     1962        8            345195.30       358776.58       703971.88
     1962        9            340791.13       355021.80       695812.93
     1962       10            336105.19       347874.65       683979.84
     1962       11            330266.99       343750.88       674017.87
     1962       12            308478.03       319382.95       627860.98
     1962       13            305626.34       317395.03       623021.37
     1962       14            284536.61       294552.63       579089.24
     1962       15            263668.79       270115.89       533784.68
     1962       16            194188.75       199108.65       393297.40
     1962       17            193192.68       196365.15       389557.83
     1962       18            186232.07       189160.49       375392.56
     1962       19            186632.97       189617.57       376250.54
     1962       20            195915.41       200414.86       396330.27
     1962       21            211548.33       218007.90       429556.23
     1962       22            213023.49       223144.62       436168.11
     1962       23            216111.42       222881.06       438992.48
     1962       24            219754.43       223266.58       443021.01
     1962       25            228253.92       227521.51       455775.43
     1962       26            228138.38       228466.75       456605.13
     1962       27            224845.31       224450.15       449295.46
     1962       28            222836.74       224151.90       446988.64
     1962       29            236468.79       236228.52       472697.31
     1962       30            237633.97       239872.37       477506.34
     1962       31            253196.12       253039.15       506235.27
     1962       32            238567.25       236441.97       475009.22
     1962       33            239299.06       231674.99       470974.05
     1962       34            225897.32       211799.20       437696.52
     1962       35            231196.64       205362.06       436558.70
     1962       36            245350.34       213514.30       458864.64
     1962       37            228790.11       196330.64       425120.75
     1962       38            226730.56       195549.96       422280.52
     1962       39            219728.20       188851.43       408579.63
     1962       40            184586.68       164413.10       348999.78
     1962       41            188816.81       169276.09       358092.90
     1962       42            166626.27       144464.68       311090.95
     1962       43            123825.91       104247.15       228073.06
     1962       44            117856.52       103105.16       220961.68
     1962       45            127627.57       107556.32       235183.89
     1962       46            142012.77       117545.31       259558.08
     1962       47            182246.63       150309.86       332556.49
     1962       48            178203.33       154758.60       332961.93
     1962       49            194976.16       164273.69       359249.85
     1962       50            177770.62       157458.20       335228.82
     1962       51            191377.78       167194.66       358572.44
     1962       52            180350.71       162342.53       342693.24
     1962       53            177610.23       156201.05       333811.28
     1962       54            176558.83       158255.70       334814.53
     1962       55            169863.48       148563.72       318427.20
     1962       56            161638.63       137538.74       299177.37
     1962       57            158450.45       135709.59       294160.04
     1962       58            149763.39       127685.05       277448.44
     1962       59            152610.50       126152.77       278763.27
     1962       60            137464.22       112472.09       249936.31
     1962       61            154051.72       112642.93       266694.65
     1962       62            119740.97        93397.97       213138.94
     1962       63            121674.04        89531.03       211205.07
     1962       64            114429.62        83887.76       198317.38
     1962       65            109897.76        76637.50       186535.26
     1962       66            104606.27        71229.25       175835.52
     1962       67             92106.51        62859.03       154965.54
     1962       68             85421.13        57809.81       143230.94
     1962       69             74924.77        47881.65       122806.42
     1962       70             68513.62        44932.47       113446.09
     1962       71             72499.68        43192.89       115692.57
     1962       72             63191.19        39436.35       102627.54
     1962       73             66243.02        38297.28       104540.30
     1962       74             53776.68        32091.00        85867.68
     1962       75             50280.38        28893.12        79173.50
     1962       76             46250.96        25358.35        71609.31
     1962       77             38436.97        21269.55        59706.52
     1962       78             33763.74        18854.63        52618.37
     1962       79             32561.79        16762.38        49324.17
     1962       80             24562.36        13037.49        37599.85
     1962       81             23156.25        11704.04        34860.29
     1962       82             18926.88         9758.30        28685.18
     1962       83             15651.94         7819.17        23471.11
     1962       84             12949.70         6540.82        19490.52
     1962       85             11116.84         5159.63        16276.47
     1962       86              9414.92         4386.59        13801.51
     1962       87              7290.21         3283.18        10573.39
     1962       88              5600.67         2419.61         8020.28
     1962       89              4240.54         1744.27         5984.81
     1962       90              2836.66         1213.66         4050.32
     1962       91              2619.06          997.79         3616.85
     1962       92              1479.73          544.53         2024.26
     1962       93              1065.87          406.65         1472.52
     1962       94               816.02          245.81         1061.83
     1962       95               491.74          150.33          642.07
     1962       96               348.60          113.98          462.58
     1962       97               302.56           81.06          383.62
     1962       98               137.98           25.80          163.78
     1962       99               102.18           40.20          142.38
     1962      100                38.69            9.17           47.86
     1962      101                27.42            8.45           35.87
     1962      102                 6.69            2.93            9.62
     1962      103                 6.16            1.15            7.31
     1962      104                 2.86            0.00            2.86
     1962      105                 0.76            0.00            0.76
     1962      106                 0.00            0.00            0.00
     1962      107                 0.00            0.00            0.00
     1962      108                 0.00            0.00            0.00
     1962      109                 0.00            0.00            0.00
     1962      110+                0.00            0.00            0.00
     1963        0            278032.49       296540.20       574572.69
     1963        1            286618.58       303600.64       590219.22
     1963        2            301889.76       314982.79       616872.55
     1963        3            321101.08       336519.41       657620.49
     1963        4            342126.99       357569.31       699696.30
     1963        5            350078.21       365158.48       715236.69
     1963        6            348392.96       364295.51       712688.47
     1963        7            354808.03       371661.64       726469.67
     1963        8            345471.06       358838.03       704309.09
     1963        9            344714.62       358171.16       702885.78
     1963       10            340499.28       354656.59       695155.87
     1963       11            335828.40       347557.29       683385.69
     1963       12            329545.98       342827.75       672373.73
     1963       13            307967.06       318639.87       626606.93
     1963       14            304913.66       316469.03       621382.69
     1963       15            284072.21       293992.23       578064.44
     1963       16            263027.57       269408.76       532436.33
     1963       17            194191.51       198945.25       393136.76
     1963       18            192765.35       195808.27       388573.62
     1963       19            185950.12       188778.93       374729.05
     1963       20            186163.93       188968.08       375132.01
     1963       21            195714.80       199993.72       395708.52
     1963       22            211206.66       217077.75       428284.41
     1963       23            212935.98       221773.20       434709.18
     1963       24            215919.84       221788.11       437707.95
     1963       25            219495.84       222588.10       442083.94
     1963       26            227885.82       227035.97       454921.79
     1963       27            227773.75       228071.47       455845.22
     1963       28            224458.59       224055.29       448513.88
     1963       29            222362.47       223581.75       445944.22
     1963       30            235848.57       235473.00       471321.57
     1963       31            237253.93       239270.72       476524.65
     1963       32            252545.20       252137.22       504682.42
     1963       33            238029.49       235718.86       473748.35
     1963       34            238668.10       230942.92       469611.02
     1963       35            225372.62       211155.33       436527.95
     1963       36            230535.23       204640.08       435175.31
     1963       37            244603.66       212712.48       457316.14
     1963       38            228220.16       195677.20       423897.36
     1963       39            226078.11       194748.85       420826.96
     1963       40            219019.37       188064.78       407084.15
     1963       41            184406.38       163903.14       348309.52
     1963       42            188107.58       168459.13       356566.71
     1963       43            166186.49       143848.26       310034.75
     1963       44            123514.79       103846.24       227361.03
     1963       45            117469.00       102523.23       219992.23
     1963       46            126964.06       106830.55       233794.61
     1963       47            141305.50       116728.54       258034.04
     1963       48            181042.20       149056.61       330098.81
     1963       49            177430.59       153576.04       331006.63
     1963       50            193781.25       162862.24       356643.49
     1963       51            177035.14       156141.25       333176.39
     1963       52            190007.43       165442.12       355449.55
     1963       53            179293.31       160629.91       339923.22
     1963       54            176458.39       154313.81       330772.20
     1963       55            175305.56       156218.15       331523.71
     1963       56            168605.92       146439.17       315045.09
     1963       57            160290.17       135504.23       295794.40
     1963       58            156971.78       133413.90       290385.68
     1963       59            148412.66       125344.79       273757.45
     1963       60            150877.87       123472.20       274350.07
     1963       61            135867.29       109980.90       245848.19
     1963       62            151603.31       109788.54       261391.85
     1963       63            118213.79        90946.61       209160.40
     1963       64            119739.89        86841.73       206581.62
     1963       65            112314.02        81099.15       193413.17
     1963       66            107647.35        73863.67       181511.02
     1963       67            102104.28        68437.17       170541.45
     1963       68             89749.79        60112.68       149862.47
     1963       69             82883.95        55116.29       138000.24
