IrelandPopulation size (abridged)	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1967          39             15762.24        15089.68        30851.92
  1967          40             16424.60        15741.71        32166.31
  1967          41             16069.08        15636.42        31705.50
  1967          42             16349.54        15927.05        32276.59
  1967          43             16389.66        16171.31        32560.97
  1967          44             17049.30        16797.77        33847.07
  1967          45             16664.30        16748.17        33412.47
  1967          46             17028.76        17086.21        34114.97
  1967          47             16748.76        16877.50        33626.26
  1967          48             15904.68        15929.68        31834.36
  1967          49             15398.98        15694.10        31093.08
  1967          50             16995.87        17487.53        34483.40
  1967          51             16245.27        16769.48        33014.75
  1967          52             16384.55        16746.58        33131.13
  1967          53             15728.14        16326.11        32054.25
  1967          54             16232.46        17132.40        33364.86
  1967          55             15427.94        16799.07        32227.01
  1967          56             15353.89        16726.47        32080.36
  1967          57             14174.35        15195.89        29370.24
  1967          58             13656.08        14418.81        28074.89
  1967          59             13093.02        13605.18        26698.20
  1967          60             13475.97        13763.35        27239.32
  1967          61             12919.84        13008.54        25928.38
  1967          62             12609.54        12329.22        24938.76
  1967          63             12240.24        11907.59        24147.83
  1967          64             11859.40        11703.55        23562.95
  1967          65             12321.53        11728.44        24049.97
  1967          66             13505.00        12301.90        25806.90
  1967          67             11655.78        10811.96        22467.74
  1967          68             11012.31        10230.75        21243.06
  1967          69             10477.45         9485.66        19963.11
  1967          70             10980.05         9797.71        20777.76
  1967          71             10486.76         9181.49        19668.25
  1967          72              9720.21         8547.97        18268.18
  1967          73              9005.63         7773.13        16778.76
  1967          74              8197.07         7237.72        15434.79
  1967          75              7685.74         6676.37        14362.11
  1967          76              7504.98         6365.34        13870.32
  1967          77              6851.29         5639.69        12490.98
  1967          78              6317.14         5179.81        11496.95
  1967          79              5290.67         4424.15         9714.82
  1967          80              5085.91         3963.01         9048.92
  1967          81              4616.85         3642.41         8259.26
  1967          82              4211.09         3287.56         7498.65
  1967          83              3761.35         2868.48         6629.83
  1967          84              3238.38         2435.85         5674.23
  1967          85              2788.06         1980.63         4768.69
  1967          86              2408.01         1636.69         4044.70
  1967          87              1903.66         1275.50         3179.16
  1967          88              1514.94          966.15         2481.09
  1967          89              1260.85          795.75         2056.60
  1967          90               983.80          572.60         1556.40
  1967          91               750.40          410.41         1160.81
  1967          92               550.30          313.22          863.52
  1967          93               399.92          222.06          621.98
  1967          94               294.49          145.22          439.71
  1967          95               195.88           97.01          292.89
  1967          96               129.32           68.93          198.25
  1967          97                74.03           31.88          105.91
  1967          98                34.12           15.99           50.11
  1967          99                17.91            6.56           24.47
  1967         100                 9.26            1.55           10.81
  1967         101                 5.47            2.00            7.47
  1967         102                 2.87            2.55            5.42
  1967         103                 0.46            1.90            2.36
  1967         104                 0.53            1.00            1.53
  1967         105                 1.00            1.00            2.00
  1967         106                 0.47            0.45            0.92
  1967         107                 0.00            0.55            0.55
  1967         108                 0.00            1.00            1.00
  1967         109                 0.00            0.45            0.45
  1967         110+                0.00            0.00            0.00
  1968           0             29327.93        31105.93        60433.86
  1968           1             30002.34        31758.84        61761.18
  1968           2             31173.66        32512.72        63686.38
  1968           3             31497.69        32706.48        64204.17
  1968           4             31108.58        32433.40        63541.98
  1968           5             30568.62        31963.71        62532.33
  1968           6             30164.21        31539.66        61703.87
  1968           7             30265.89        31501.30        61767.19
  1968           8             29582.09        30716.28        60298.37
  1968           9             28831.97        30107.92        58939.89
  1968          10             28671.94        29675.26        58347.20
  1968          11             28401.26        29508.35        57909.61
  1968          12             28020.20        29106.07        57126.27
  1968          13             28006.44        29146.13        57152.57
  1968          14             27328.35        28560.40        55888.75
  1968          15             27060.14        28223.74        55283.88
  1968          16             25717.02        27071.44        52788.46
  1968          17             25404.04        26834.73        52238.77
  1968          18             24784.70        25925.67        50710.37
  1968          19             23888.27        25094.16        48982.43
  1968          20             22400.39        23608.80        46009.19
  1968          21             20976.11        22262.28        43238.39
  1968          22             19945.19        20939.36        40884.55
  1968          23             18347.92        19129.16        37477.08
  1968          24             17345.91        17928.74        35274.65
  1968          25             16517.26        16866.50        33383.76
  1968          26             14970.39        15702.41        30672.80
  1968          27             15020.87        15530.02        30550.89
  1968          28             15235.08        15456.11        30691.19
  1968          29             14708.99        14805.98        29514.97
  1968          30             14389.40        14625.20        29014.60
  1968          31             14986.25        15086.22        30072.47
  1968          32             14618.82        14934.66        29553.48
  1968          33             14306.60        14632.29        28938.89
  1968          34             14584.98        14832.06        29417.04
  1968          35             15171.92        15263.65        30435.57
  1968          36             14520.51        14891.07        29411.58
  1968          37             15073.08        15435.03        30508.11
  1968          38             15272.58        15193.79        30466.37
  1968          39             15344.11        15153.47        30497.58
  1968          40             15633.29        15062.41        30695.70
  1968          41             16270.14        15634.20        31904.34
  1968          42             16021.41        15586.89        31608.30
  1968          43             16252.97        15889.16        32142.13
  1968          44             16291.47        16100.65        32392.12
  1968          45             16949.31        16706.85        33656.16
  1968          46             16681.07        16814.12        33495.19
  1968          47             17014.36        17121.40        34135.76
  1968          48             16632.80        16807.92        33440.72
  1968          49             15712.80        15788.15        31500.95
  1968          50             15219.56        15496.31        30715.87
  1968          51             16710.02        17157.45        33867.47
  1968          52             16059.34        16564.88        32624.22
  1968          53             16230.70        16541.02        32771.72
  1968          54             15561.11        16117.71        31678.82
  1968          55             16060.92        16896.67        32957.59
  1968          56             15335.56        16587.86        31923.42
  1968          57             15210.04        16486.64        31696.68
  1968          58             14005.89        14942.44        28948.33
  1968          59             13448.42        14147.78        27596.20
  1968          60             12932.37        13335.85        26268.22
  1968          61             13281.42        13477.02        26758.44
  1968          62             12834.72        12832.77        25667.49
  1968          63             12426.88        12132.37        24559.25
  1968          64             12012.78        11702.09        23714.87
  1968          65             11618.42        11397.29        23015.71
  1968          66             12144.24        11394.33        23538.57
  1968          67             13342.21        11915.70        25257.91
  1968          68             11580.11        10501.63        22081.74
  1968          69             10961.95         9910.24        20872.19
  1968          70             10332.93         9120.25        19453.18
  1968          71             10648.15         9333.66        19981.81
  1968          72             10098.71         8735.10        18833.81
  1968          73              9183.47         8024.17        17207.64
  1968          74              8411.31         7185.51        15596.82
  1968          75              7628.37         6626.47        14254.84
  1968          76              7168.75         6138.09        13306.84
  1968          77              6981.36         5827.15        12808.51
  1968          78              6333.39         5126.36        11459.75
  1968          79              5814.63         4669.47        10484.10
  1968          80              5264.32         4094.22         9358.54
  1968          81              4627.57         3533.80         8161.37
  1968          82              4216.19         3232.90         7449.09
  1968          83              3775.36         2852.37         6627.73
  1968          84              3303.99         2434.15         5738.14
  1968          85              2781.36         2024.30         4805.66
  1968          86              2371.57         1636.11         4007.68
  1968          87              2026.18         1321.19         3347.37
  1968          88              1575.49         1013.46         2588.95
  1968          89              1235.65          770.63         2006.28
  1968          90              1001.43          615.37         1616.80
  1968          91               775.13          429.63         1204.76
  1968          92               602.92          309.50          912.42
  1968          93               427.92          229.38          657.30
  1968          94               304.95          156.16          461.11
  1968          95               213.33           99.01          312.34
  1968          96               135.67           61.93          197.60
  1968          97                92.11           43.36          135.47
  1968          98                52.13           18.95           71.08
  1968          99                19.20            8.11           27.31
  1968         100                 9.93            4.16           14.09
  1968         101                 5.79            1.00            6.79
  1968         102                 1.93            1.00            2.93
  1968         103                 1.00            1.55            2.55
  1968         104                 0.46            0.90            1.36
  1968         105                 0.53            0.55            1.08
  1968         106                 0.47            1.00            1.47
  1968         107                 0.00            0.45            0.45
  1968         108                 0.00            0.55            0.55
  1968         109                 0.00            0.45            0.45
  1968         110+                0.00            0.00            0.00
  1969           0             29275.11        31071.44        60346.55
  1969           1             29571.96        31270.16        60842.12
  1969           2             30167.06        31947.51        62114.57
  1969           3             31205.80        32541.57        63747.37
  1969           4             31582.00        32779.21        64361.21
  1969           5             31163.04        32470.76        63633.80
  1969           6             30531.22        31941.33        62472.55
  1969           7             30179.03        31562.74        61741.77
  1969           8             30307.43        31521.11        61828.54
  1969           9             29529.85        30658.46        60188.31
  1969          10             28782.95        30061.63        58844.58
  1969          11             28695.04        29684.59        58379.63
  1969          12             28360.63        29465.85        57826.48
  1969          13             27888.92        29000.01        56888.93
  1969          14             27801.70        28965.07        56766.77
  1969          15             27021.23        28238.69        55259.92
  1969          16             26471.71        27603.26        54074.97
  1969          17             24958.88        26286.41        51245.29
  1969          18             24508.66        25875.66        50384.32
  1969          19             23784.64        24861.81        48646.45
  1969          20             22951.63        24055.19        47006.82
  1969          21             21712.59        22749.88        44462.47
  1969          22             20469.61        21592.86        42062.47
  1969          23             19534.15        20407.71        39941.86
  1969          24             18073.10        18755.68        36828.78
  1969          25             17176.49        17698.63        34875.12
  1969          26             16451.22        16749.53        33200.75
  1969          27             14967.51        15740.65        30708.16
  1969          28             15024.67        15617.25        30641.92
  1969          29             15239.37        15526.28        30765.65
  1969          30             14709.82        14880.88        29590.70
  1969          31             14436.73        14704.54        29141.27
  1969          32             15003.45        15149.51        30152.96
  1969          33             14693.89        15060.53        29754.42
  1969          34             14363.47        14701.18        29064.65
  1969          35             14576.13        14838.06        29414.19
  1969          36             15155.07        15261.85        30416.92
  1969          37             14563.36        15007.80        29571.16
  1969          38             15111.42        15509.56        30620.98
  1969          39             15274.77        15235.55        30510.32
  1969          40             15278.88        15153.89        30432.77
  1969          41             15501.05        15026.47        30527.52
  1969          42             16108.92        15506.58        31615.50
  1969          43             15964.43        15513.93        31478.36
  1969          44             16152.80        15831.72        31984.52
  1969          45             16175.69        16016.79        32192.48
  1969          46             16834.95        16617.22        33452.17
  1969          47             16693.33        16878.03        33571.36
  1969          48             16992.40        17133.53        34125.93
  1969          49             16502.79        16707.37        33210.16
  1969          50             15498.46        15608.03        31106.49
  1969          51             15039.86        15300.71        30340.57
  1969          52             16419.31        16836.73        33256.04
  1969          53             15862.70        16347.78        32210.48
  1969          54             16073.63        16333.89        32407.52
  1969          55             15400.96        15897.76        31298.72
  1969          56             15894.47        16650.93        32545.40
  1969          57             15235.84        16368.11        31603.95
  1969          58             15052.95        16222.73        31275.68
  1969          59             13826.17        14673.59        28499.76
  1969          60             13193.04        13800.83        26993.87
  1969          61             12731.87        13024.36        25756.23
  1969          62             13054.22        13173.06        26227.28
  1969          63             12703.70        12604.05        25307.75
  1969          64             12254.23        11879.88        24134.11
  1969          65             11786.25        11375.00        23161.25
  1969          66             11379.38        11067.02        22446.40
  1969          67             11968.06        11079.34        23047.40
  1969          68             13143.41        11468.89        24612.30
  1969          69             11467.92        10152.80        21620.72
  1969          70             10829.01         9542.81        20371.82
  1969          71             10177.64         8755.37        18933.01
  1969          72             10297.86         8866.27        19164.13
  1969          73              9625.22         8197.01        17822.23
  1969          74              8608.11         7420.37        16028.48
  1969          75              7753.35         6538.17        14291.52
  1969          76              7012.22         5975.89        12988.11
  1969          77              6644.26         5573.70        12217.96
  1969          78              6441.39         5240.91        11682.30
  1969          79              5801.28         4608.60        10409.88
  1969          80              5397.78         4197.96         9595.74
  1969          81              4736.90         3604.04         8340.94
  1969          82              4171.86         3085.63         7257.49
  1969          83              3753.99         2788.03         6542.02
  1969          84              3295.85         2432.53         5728.38
  1969          85              2834.43         1997.71         4832.14
  1969          86              2367.28         1623.88         3991.16
  1969          87              1965.09         1297.70         3262.79
  1969          88              1640.51         1036.74         2677.25
  1969          89              1277.02          776.52         2053.54
  1969          90               976.22          570.22         1546.44
  1969          91               762.25          454.33         1216.58
  1969          92               602.32          307.88          910.20
  1969          93               455.42          218.81          674.23
  1969          94               304.10          164.04          468.14
  1969          95               220.43          104.20          324.63
  1969          96               146.84           61.87          208.71
  1969          97                83.03           38.66          121.69
  1969          98                55.19           25.88           81.07
  1969          99                28.40            8.73           37.13
  1969         100                10.79            3.45           14.24
  1969         101                 5.33            1.35            6.68
  1969         102                 1.93            0.00            1.93
  1969         103                 1.00            0.55            1.55
  1969         104                 1.00            1.00            2.00
  1969         105                 0.46            0.45            0.91
  1969         106                 0.00            0.00            0.00
  1969         107                 0.00            0.55            0.55
  1969         108                 0.00            0.45            0.45
  1969         109                 0.00            0.55            0.55
  1969         110+                0.00            0.45            0.45
  1970           0             30525.76        31845.49        62371.25
  1970           1             29591.70        31277.57        60869.27
  1970           2             29909.58        31543.19        61452.77
  1970           3             30336.52        32153.53        62490.05
  1970           4             31236.65        32580.46        63817.11
  1970           5             31668.37        32853.56        64521.93
  1970           6             31218.36        32509.51        63727.87
  1970           7             30494.30        31922.59        62416.89
  1970           8             30188.71        31591.26        61779.97
  1970           9             30344.63        31552.21        61896.84
  1970          10             29478.72        30610.96        60089.68
  1970          11             28736.27        30018.13        58754.40
  1970          12             28725.19        29691.86        58417.05
  1970          13             28325.97        29423.45        57749.42
  1970          14             27754.65        28892.36        56647.01
  1970          15             27591.45        28776.13        56367.58
  1970          16             26714.59        27912.90        54627.49
  1970          17             25882.25        26983.27        52865.52
  1970          18             24196.27        25501.88        49698.15
  1970          19             23605.76        24916.59        48522.35
  1970          20             22779.54        23790.77        46570.31
  1970          21             22017.58        23023.97        45041.55
  1970          22             21028.28        21906.50        42934.78
  1970          23             19963.03        20924.27        40887.30
  1970          24             19121.16        19881.39        39002.55
  1970          25             17797.24        18389.38        36186.62
  1970          26             17005.08        17470.62        34475.70
  1970          27             16379.60        16633.52        33013.12
  1970          28             14959.21        15782.57        30741.78
  1970          29             15025.45        15711.47        30736.92
  1970          30             15239.14        15598.30        30837.44
  1970          31             14710.26        14954.25        29664.51
  1970          32             14480.90        14786.48        29267.38
  1970          33             15013.71        15212.08        30225.79
  1970          34             14761.90        15185.60        29947.50
  1970          35             14415.52        14773.79        29189.31
  1970          36             14565.69        14843.74        29409.43
  1970          37             15138.78        15256.02        30394.80
  1970          38             14606.65        15117.49        29724.14
  1970          39             15144.22        15578.66        30722.88
  1970          40             15270.47        15268.40        30538.87
  1970          41             15220.34        15150.30        30370.64
  1970          42             15370.55        14993.48        30364.03
  1970          43             15942.85        15386.05        31328.90
  1970          44             15914.00        15441.80        31355.80
  1970          45             16052.99        15764.56        31817.55
  1970          46             16065.61        15921.17        31986.78
  1970          47             16731.96        16520.14        33252.10
  1970          48             16710.61        16932.39        33643.00
  1970          49             16976.94        17141.74        34118.68
  1970          50             16364.17        16598.67        32962.84
  1970          51             15274.20        15429.60        30703.80
  1970          52             14855.05        15101.91        29956.96
  1970          53             16125.23        16477.01        32602.24
  1970          54             15647.21        16090.19        31737.40
  1970          55             15891.90        16105.31        31997.21
  1970          56             15215.01        15639.15        30854.16
  1970          57             15719.95        16364.39        32084.34
  1970          58             15132.24        16127.77        31260.01
  1970          59             14873.00        15928.85        30801.85
  1970          60             13594.93        14347.05        27941.98
  1970          61             12922.87        13468.86        26391.73
  1970          62             12533.16        12718.50        25251.66
  1970          63             12811.67        12816.77        25628.44
  1970          64             12561.53        12334.18        24895.71
  1970          65             12003.72        11555.46        23559.18
  1970          66             11517.62        11061.93        22579.55
  1970          67             11134.00        10751.35        21885.35
  1970          68             11759.34        10694.86        22454.20
  1970          69             12923.56        10974.04        23897.60
  1970          70             11287.59         9729.12        21016.71
  1970          71             10694.55         9157.47        19852.02
  1970          72             10001.31         8354.68        18355.99
  1970          73              9871.11         8291.56        18162.67
  1970          74              9133.60         7614.44        16748.04
  1970          75              8002.45         6791.48        14793.93
  1970          76              7091.37         5875.90        12967.27
  1970          77              6408.41         5353.31        11761.72
  1970          78              6106.36         5041.28        11147.64
  1970          79              5900.12         4682.24        10582.36
  1970          80              5536.27         4272.16         9808.43
  1970          81              4866.94         3697.15         8564.09
  1970          82              4281.59         3176.23         7457.82
  1970          83              3703.39         2648.51         6351.90
  1970          84              3255.45         2339.25         5594.70
  1970          85              2779.92         1995.47         4775.39
  1970          86              2355.29         1611.23         3966.52
  1970          87              1963.90         1279.47         3243.37
  1970          88              1631.49         1013.26         2644.75
  1970          89              1341.86          798.30         2140.16
  1970          90              1015.58          570.59         1586.17
  1970          91               778.07          420.96         1199.03
  1970          92               596.16          344.31          940.47
  1970          93               444.98          214.19          659.17
  1970          94               339.60          140.79          480.39
  1970          95               223.57          107.01          330.58
  1970          96               155.97           66.59          222.56
  1970          97                95.66           33.86          129.52
  1970          98                47.65           22.70           70.35
  1970          99                28.81           14.53           43.34
  1970         100                15.04            4.35           19.39
  1970         101                 5.79            2.45            8.24
  1970         102                 1.93            0.90            2.83
  1970         103                 0.46            0.00            0.46
  1970         104                 0.54            0.00            0.54
  1970         105                 1.00            0.00            1.00
  1970         106                 0.46            0.00            0.46
  1970         107                 0.00            0.00            0.00
  1970         108                 0.00            0.00            0.00
  1970         109                 0.00            0.00            0.00
  1970         110+                0.00            0.00            0.00
  1971           0             31281.81        32927.97        64209.78
  1971           1             30894.56        32280.72        63175.28
  1971           2             29993.14        31601.74        61594.88
  1971           3             30258.15        31833.20        62091.35
  1971           4             30514.03        32363.41        62877.44
  1971           5             31270.87        32618.88        63889.75
  1971           6             31751.60        32927.90        64679.50
  1971           7             31273.82        32553.42        63827.24
  1971           8             30457.78        31906.07        62363.85
  1971           9             30200.51        31619.39        61819.90
  1971          10             30384.38        31579.74        61964.12
  1971          11             29426.46        30556.96        59983.42
  1971          12             28687.62        29972.16        58659.78
  1971          13             28751.30        29699.14        58450.44
  1971          14             28288.82        29377.99        57666.81
  1971          15             27620.37        28779.41        56399.78
  1971          16             27379.19        28583.04        55962.23
  1971          17             26403.99        27584.61        53988.60
  1971          18             25290.78        26361.28        51652.06
  1971          19             23433.18        24715.36        48148.54
  1971          20             22705.25        23958.59        46663.84
  1971          21             21777.04        22728.39        44505.43
  1971          22             21077.95        21996.42        43074.37
  1971          23             20339.08        21055.99        41395.07
  1971          24             19461.04        20249.85        39710.89
  1971          25             18713.58        19352.49        38066.07
  1971          26             17522.37        18022.24        35544.61
  1971          27             16834.18        17243.61        34077.79
  1971          28             16307.96        16514.83        32822.79
  1971          29             14950.42        15816.91        30767.33
  1971          30             15027.76        15797.34        30825.10
  1971          31             15245.51        15669.02        30914.53
  1971          32             14714.57        15028.98        29743.55
  1971          33             14525.11        14863.82        29388.93
  1971          34             15025.46        15271.81        30297.27
  1971          35             14836.06        15305.73        30141.79
  1971          36             14477.98        14842.36        29320.34
  1971          37             14557.11        14856.50        29413.61
  1971          38             15114.44        15250.97        30365.41
  1971          39             14640.96        15223.80        29864.76
  1971          40             15172.57        15640.33        30812.90
  1971          41             15262.13        15291.13        30553.26
  1971          42             15146.15        15131.56        30277.71
  1971          43             15226.22        14948.14        30174.36
  1971          44             15774.80        15260.95        31035.75
  1971          45             15861.54        15367.47        31229.01
  1971          46             15951.20        15692.62        31643.82
  1971          47             15950.46        15813.07        31763.53
  1971          48             16616.41        16402.00        33018.41
  1971          49             16715.42        16969.33        33684.75
  1971          50             16933.32        17122.77        34056.09
  1971          51             16222.07        16472.20        32694.27
  1971          52             15066.64        15246.07        30312.71
  1971          53             14671.29        14884.64        29555.93
  1971          54             15814.32        16098.23        31912.55
  1971          55             15425.25        15811.55        31236.80
  1971          56             15714.29        15847.71        31562.00
  1971          57             15014.57        15370.73        30385.30
  1971          58             15520.79        16070.67        31591.46
  1971          59             15019.46        15855.95        30875.41
  1971          60             14667.00        15558.25        30225.25
  1971          61             13367.79        13992.43        27360.22
  1971          62             12652.83        13119.07        25771.90
  1971          63             12291.58        12381.90        24673.48
  1971          64             12548.06        12461.33        25009.39
  1971          65             12390.47        12008.30        24398.77
  1971          66             11785.97        11233.58        23019.55
  1971          67             11282.23        10739.95        22022.18
  1971          68             10833.65        10338.16        21171.81
  1971          69             11489.53        10261.81        21751.34
  1971          70             12637.94        10452.39        23090.33
  1971          71             11109.96         9327.02        20436.98
  1971          72             10551.08         8774.61        19325.69
  1971          73              9781.21         7902.72        17683.93
  1971          74              9414.43         7686.96        17101.39
  1971          75              8577.19         7017.17        15594.36
  1971          76              7388.49         6199.42        13587.91
  1971          77              6465.68         5261.18        11726.86
  1971          78              5802.89         4724.72        10527.61
  1971          79              5580.46         4519.71        10100.17
  1971          80              5584.10         4313.18         9897.28
  1971          81              5014.26         3772.63         8786.89
  1971          82              4415.01         3248.77         7663.78
  1971          83              3802.88         2756.87         6559.75
  1971          84              3236.43         2230.86         5467.29
  1971          85              2805.27         1910.78         4716.05
  1971          86              2345.96         1616.51         3962.47
  1971          87              1963.03         1280.35         3243.38
  1971          88              1626.37          995.50         2621.87
  1971          89              1328.34          774.88         2103.22
  1971          90              1079.44          611.56         1691.00
  1971          91               813.03          427.55         1240.58
  1971          92               615.02          299.41          914.43
  1971          93               447.86          237.12          684.98
  1971          94               330.62          146.11          476.73
  1971          95               246.86           95.79          342.65
  1971          96               150.38           70.79          221.17
  1971          97               104.81           42.33          147.14
  1971          98                61.84           19.55           81.39
  1971          99                25.83           10.10           35.93
  1971         100                13.56            5.70           19.26
  1971         101                 5.85            1.90            7.75
  1971         102                 2.93            1.00            3.93
  1971         103                 1.46            0.45            1.91
  1971         104                 0.46            0.00            0.46
  1971         105                 0.54            0.00            0.54
  1971         106                 1.00            0.00            1.00
  1971         107                 0.46            0.00            0.46
  1971         108                 0.00            0.00            0.00
  1971         109                 0.00            0.00            0.00
  1971         110+                0.00            0.00            0.00
  1972           0             32197.92        33913.69        66111.61
  1972           1             31706.41        33268.12        64974.53
  1972           2             31235.77        32652.26        63888.03
  1972           3             30309.90        31917.85        62227.75
  1972           4             30527.90        32109.73        62637.63
  1972           5             30763.48        32617.88        63381.36
  1972           6             31450.16        32801.29        64251.45
  1972           7             31935.68        33116.14        65051.82
  1972           8             31436.08        32731.78        64167.86
  1972           9             30567.71        32022.15        62589.86
  1972          10             30253.29        31683.23        61936.52
  1972          11             30356.59        31560.56        61917.15
  1972          12             29319.35        30470.20        59789.55
  1972          13             28557.80        29867.35        58425.15
  1972          14             28575.57        29535.01        58110.58
  1972          15             28051.52        29135.21        57186.73
  1972          16             27338.44        28490.34        55828.78
  1972          17             27113.53        28297.63        55411.16
  1972          18             26132.71        27281.24        53413.95
  1972          19             25054.69        26069.79        51124.48
  1972          20             23174.93        24404.85        47579.78
  1972          21             22486.94        23687.58        46174.52
  1972          22             21625.16        22532.85        44158.01
  1972          23             20978.47        21867.29        42845.76
  1972          24             20311.37        21025.33        41336.70
  1972          25             19469.72        20276.93        39746.65
  1972          26             18780.09        19430.36        38210.45
  1972          27             17617.37        18137.82        35755.19
  1972          28             16941.58        17380.49        34322.07
  1972          29             16436.46        16686.99        33123.45
  1972          30             15044.49        15961.50        31005.99
  1972          31             15161.20        15986.19        31147.39
  1972          32             15408.18        15899.96        31308.14
  1972          33             14822.94        15213.47        30036.41
  1972          34             14603.12        14998.90        29602.02
  1972          35             15090.55        15398.80        30489.35
  1972          36             14898.50        15427.27        30325.77
  1972          37             14564.45        14974.89        29539.34
  1972          38             14595.76        14947.56        29543.32
  1972          39             15118.65        15303.24        30421.89
  1972          40             14618.30        15226.94        29845.24
  1972          41             15185.77        15677.43        30863.20
  1972          42             15296.74        15365.70        30662.44
  1972          43             15138.22        15172.74        30310.96
  1972          44             15165.06        14944.23        30109.29
  1972          45             15714.84        15208.60        30923.44
  1972          46             15811.86        15325.92        31137.78
  1972          47             15912.27        15672.15        31584.42
  1972          48             15893.05        15758.55        31651.60
  1972          49             16530.12        16320.56        32850.68
  1972          50             16604.25        16833.33        33437.58
  1972          51             16835.91        16991.09        33827.00
  1972          52             16142.16        16359.34        32501.50
  1972          53             14940.81        15097.82        30038.63
  1972          54             14504.12        14707.63        29211.75
  1972          55             15605.36        15858.46        31463.82
  1972          56             15233.06        15581.47        30814.53
  1972          57             15611.29        15662.58        31273.87
  1972          58             14930.28        15182.04        30112.32
  1972          59             15392.03        15840.02        31232.05
  1972          60             14885.68        15597.96        30483.64
  1972          61             14532.69        15277.87        29810.56
  1972          62             13311.94        13786.38        27098.32
  1972          63             12511.97        12868.55        25380.52
  1972          64             12122.04        12105.38        24227.42
  1972          65             12319.21        12104.51        24423.72
  1972          66             12199.65        11672.83        23872.48
  1972          67             11631.33        10926.32        22557.65
  1972          68             11090.23        10354.56        21444.79
  1972          69             10600.06         9922.21        20522.27
  1972          70             11134.64         9803.50        20938.14
  1972          71             12220.24         9964.99        22185.23
  1972          72             10756.05         8857.94        19613.99
  1972          73             10145.35         8256.56        18401.91
  1972          74              9336.62         7386.28        16722.90
  1972          75              8879.89         7127.54        16007.43
  1972          76              8049.62         6435.88        14485.50
  1972          77              6916.73         5650.37        12567.10
  1972          78              6016.55         4760.08        10776.63
  1972          79              5376.81         4216.57         9593.38
  1972          80              5555.42         4204.68         9760.10
  1972          81              5086.28         3837.13         8923.41
  1972          82              4564.54         3364.70         7929.24
  1972          83              3956.32         2819.86         6776.18
  1972          84              3331.22         2336.23         5667.45
  1972          85              2779.10         1867.78         4646.88
  1972          86              2390.79         1570.71         3961.50
  1972          87              1968.35         1295.15         3263.50
  1972          88              1633.02         1035.01         2668.03
  1972          89              1328.80          791.51         2120.31
  1972          90              1070.48          587.63         1658.11
  1972          91               868.84          468.57         1337.41
  1972          92               644.66          327.36          972.02
  1972          93               465.62          217.45          683.07
  1972          94               339.76          170.37          510.13
  1972          95               252.33          101.89          354.22
  1972          96               177.15           70.14          247.29
  1972          97                99.70           49.66          149.36
  1972          98                63.81           21.98           85.79
  1972          99                35.29            7.77           43.06
  1972         100                16.85            5.10           21.95
  1972         101                10.17            3.80           13.97
  1972         102                 3.32            0.90            4.22
  1972         103                 1.54            0.55            2.09
  1972         104                 0.93            0.45            1.38
  1972         105                 0.00            0.00            0.00
  1972         106                 0.54            0.00            0.54
  1972         107                 0.46            0.00            0.46
  1972         108                 0.00            0.00            0.00
